ghi,dni,dhi,air_temp,period_end,period
0,0,0,26,2026-07-10 03:00:00,PT5M
0,0,0,26,2026-07-10 03:05:00,PT5M
0,0,0,26,2026-07-10 03:10:00,PT5M
0,0,0,26,2026-07-10 03:15:00,PT5M
0,0,0,26,2026-07-10 03:20:00,PT5M
0,0,0,26,2026-07-10 03:25:00,PT5M
0,0,0,26,2026-07-10 03:30:00,PT5M
0,0,0,26,2026-07-10 03:35:00,PT5M
0,0,0,26,2026-07-10 03:40:00,PT5M
0,0,0,26,2026-07-10 03:45:00,PT5M
0,0,0,26,2026-07-10 03:50:00,PT5M
0,0,0,26,2026-07-10 03:55:00,PT5M
0,0,0,26,2026-07-10 04:00:00,PT5M
0,0,0,26,2026-07-10 04:05:00,PT5M
0,0,0,26,2026-07-10 04:10:00,PT5M
0,0,0,26,2026-07-10 04:15:00,PT5M
0,0,0,26,2026-07-10 04:20:00,PT5M
0,0,0,26,2026-07-10 04:25:00,PT5M
0,0,0,26,2026-07-10 04:30:00,PT5M
0,0,0,26,2026-07-10 04:35:00,PT5M
0,0,0,26,2026-07-10 04:40:00,PT5M
0,0,0,26,2026-07-10 04:45:00,PT5M
0,0,0,26,2026-07-10 04:50:00,PT5M
0,0,0,26,2026-07-10 04:55:00,PT5M
0,0,0,26,2026-07-10 05:00:00,PT5M
0,0,0,26,2026-07-10 05:05:00,PT5M
0,0,0,26,2026-07-10 05:10:00,PT5M
0,0,0,26,2026-07-10 05:15:00,PT5M
0,0,0,26,2026-07-10 05:20:00,PT5M
0,0,0,26,2026-07-10 05:25:00,PT5M
0,0,0,26,2026-07-10 05:30:00,PT5M
0,0,0,26,2026-07-10 05:35:00,PT5M
0,0,0,26,2026-07-10 05:40:00,PT5M
0,0,0,26,2026-07-10 05:45:00,PT5M
0,0,0,26,2026-07-10 05:50:00,PT5M
0,0,0,26,2026-07-10 05:55:00,PT5M
0,0,0,26,2026-07-10 06:00:00,PT5M
0,0,0,26,2026-07-10 06:05:00,PT5M
2,0,2,26,2026-07-10 06:10:00,PT5M
5,0,5,26,2026-07-10 06:15:00,PT5M
10,0,10,26,2026-07-10 06:20:00,PT5M
14,0,14,26,2026-07-10 06:25:00,PT5M
20,0,20,26,2026-07-10 06:30:00,PT5M
26,0,26,26,2026-07-10 06:35:00,PT5M
34,0,34,26,2026-07-10 06:40:00,PT5M
43,0,43,26,2026-07-10 06:45:00,PT5M
53,0,53,27,2026-07-10 06:50:00,PT5M
65,0,65,27,2026-07-10 06:55:00,PT5M
78,0,78,27,2026-07-10 07:00:00,PT5M
92,0,92,27,2026-07-10 07:05:00,PT5M
107,13,104,27,2026-07-10 07:10:00,PT5M
123,40,112,27,2026-07-10 07:15:00,PT5M
140,70,120,27,2026-07-10 07:20:00,PT5M
158,102,126,27,2026-07-10 07:25:00,PT5M
177,136,132,27,2026-07-10 07:30:00,PT5M
194,161,138,27,2026-07-10 07:35:00,PT5M
209,173,145,27,2026-07-10 07:40:00,PT5M
223,185,152,27,2026-07-10 07:45:00,PT5M
238,196,159,27,2026-07-10 07:50:00,PT5M
253,207,165,27,2026-07-10 07:55:00,PT5M
268,218,171,27,2026-07-10 08:00:00,PT5M
283,229,178,27,2026-07-10 08:05:00,PT5M
298,240,183,27,2026-07-10 08:10:00,PT5M
313,250,189,27,2026-07-10 08:15:00,PT5M
328,260,195,27,2026-07-10 08:20:00,PT5M
343,270,200,27,2026-07-10 08:25:00,PT5M
357,279,205,28,2026-07-10 08:30:00,PT5M
372,288,210,28,2026-07-10 08:35:00,PT5M
386,296,215,28,2026-07-10 08:40:00,PT5M
401,304,220,28,2026-07-10 08:45:00,PT5M
415,312,224,28,2026-07-10 08:50:00,PT5M
428,319,229,28,2026-07-10 08:55:00,PT5M
442,326,233,28,2026-07-10 09:00:00,PT5M
456,333,237,28,2026-07-10 09:05:00,PT5M
469,340,241,28,2026-07-10 09:10:00,PT5M
482,346,245,28,2026-07-10 09:15:00,PT5M
495,352,248,28,2026-07-10 09:20:00,PT5M
508,359,252,28,2026-07-10 09:25:00,PT5M
521,366,254,28,2026-07-10 09:30:00,PT5M
533,372,258,28,2026-07-10 09:35:00,PT5M
545,376,261,28,2026-07-10 09:40:00,PT5M
556,381,265,28,2026-07-10 09:45:00,PT5M
568,385,268,28,2026-07-10 09:50:00,PT5M
578,389,271,28,2026-07-10 09:55:00,PT5M
589,392,274,28,2026-07-10 10:00:00,PT5M
599,396,277,28,2026-07-10 10:05:00,PT5M
609,399,280,28,2026-07-10 10:10:00,PT5M
619,402,283,28,2026-07-10 10:15:00,PT5M
628,405,286,28,2026-07-10 10:20:00,PT5M
636,407,289,28,2026-07-10 10:25:00,PT5M
645,410,291,28,2026-07-10 10:30:00,PT5M
652,410,295,28,2026-07-10 10:35:00,PT5M
658,407,299,28,2026-07-10 10:40:00,PT5M
663,405,303,28,2026-07-10 10:45:00,PT5M
668,403,307,28,2026-07-10 10:50:00,PT5M
672,400,311,28,2026-07-10 10:55:00,PT5M
677,397,315,28,2026-07-10 11:00:00,PT5M
681,395,318,28,2026-07-10 11:05:00,PT5M
684,392,322,28,2026-07-10 11:10:00,PT5M
687,389,325,28,2026-07-10 11:15:00,PT5M
690,386,329,29,2026-07-10 11:20:00,PT5M
692,383,332,29,2026-07-10 11:25:00,PT5M
694,380,335,29,2026-07-10 11:30:00,PT5M
696,378,338,29,2026-07-10 11:35:00,PT5M
698,377,339,29,2026-07-10 11:40:00,PT5M
700,377,341,29,2026-07-10 11:45:00,PT5M
702,375,342,29,2026-07-10 11:50:00,PT5M
703,374,344,29,2026-07-10 11:55:00,PT5M
703,373,345,29,2026-07-10 12:00:00,PT5M
704,372,346,29,2026-07-10 12:05:00,PT5M
703,370,347,29,2026-07-10 12:10:00,PT5M
703,368,348,29,2026-07-10 12:15:00,PT5M
702,367,349,29,2026-07-10 12:20:00,PT5M
701,365,349,29,2026-07-10 12:25:00,PT5M
699,363,350,29,2026-07-10 12:30:00,PT5M
697,362,350,29,2026-07-10 12:35:00,PT5M
696,361,349,29,2026-07-10 12:40:00,PT5M
694,361,348,29,2026-07-10 12:45:00,PT5M
692,360,348,29,2026-07-10 12:50:00,PT5M
689,359,347,29,2026-07-10 12:55:00,PT5M
686,359,346,29,2026-07-10 13:00:00,PT5M
682,358,345,29,2026-07-10 13:05:00,PT5M
679,357,343,29,2026-07-10 13:10:00,PT5M
675,355,342,29,2026-07-10 13:15:00,PT5M
670,354,340,29,2026-07-10 13:20:00,PT5M
665,353,339,29,2026-07-10 13:25:00,PT5M
660,351,337,29,2026-07-10 13:30:00,PT5M
653,348,336,29,2026-07-10 13:35:00,PT5M
646,343,335,29,2026-07-10 13:40:00,PT5M
637,338,334,29,2026-07-10 13:45:00,PT5M
629,333,332,29,2026-07-10 13:50:00,PT5M
620,328,331,29,2026-07-10 13:55:00,PT5M
611,323,329,29,2026-07-10 14:00:00,PT5M
602,318,327,29,2026-07-10 14:05:00,PT5M
593,312,325,29,2026-07-10 14:10:00,PT5M
583,307,323,29,2026-07-10 14:15:00,PT5M
573,302,321,29,2026-07-10 14:20:00,PT5M
563,296,318,29,2026-07-10 14:25:00,PT5M
552,290,315,29,2026-07-10 14:30:00,PT5M
542,287,312,29,2026-07-10 14:35:00,PT5M
534,285,308,29,2026-07-10 14:40:00,PT5M
524,283,303,29,2026-07-10 14:45:00,PT5M
515,281,299,29,2026-07-10 14:50:00,PT5M
505,279,294,29,2026-07-10 14:55:00,PT5M
495,277,289,29,2026-07-10 15:00:00,PT5M
485,275,284,29,2026-07-10 15:05:00,PT5M
474,272,279,29,2026-07-10 15:10:00,PT5M
464,270,274,29,2026-07-10 15:15:00,PT5M
453,268,269,29,2026-07-10 15:20:00,PT5M
442,266,263,29,2026-07-10 15:25:00,PT5M
431,264,257,29,2026-07-10 15:30:00,PT5M
420,262,251,29,2026-07-10 15:35:00,PT5M
409,261,245,29,2026-07-10 15:40:00,PT5M
398,260,239,29,2026-07-10 15:45:00,PT5M
387,258,232,29,2026-07-10 15:50:00,PT5M
375,256,226,29,2026-07-10 15:55:00,PT5M
363,254,219,29,2026-07-10 16:00:00,PT5M
351,251,213,28,2026-07-10 16:05:00,PT5M
338,248,206,28,2026-07-10 16:10:00,PT5M
325,244,200,28,2026-07-10 16:15:00,PT5M
312,240,193,28,2026-07-10 16:20:00,PT5M
299,236,186,28,2026-07-10 16:25:00,PT5M
286,231,179,28,2026-07-10 16:30:00,PT5M
273,225,172,28,2026-07-10 16:35:00,PT5M
259,219,165,28,2026-07-10 16:40:00,PT5M
245,212,158,28,2026-07-10 16:45:00,PT5M
231,205,151,28,2026-07-10 16:50:00,PT5M
217,197,144,28,2026-07-10 16:55:00,PT5M
203,189,137,28,2026-07-10 17:00:00,PT5M
190,180,129,28,2026-07-10 17:05:00,PT5M
176,170,122,28,2026-07-10 17:10:00,PT5M
162,159,115,28,2026-07-10 17:15:00,PT5M
148,148,107,28,2026-07-10 17:20:00,PT5M
134,135,100,28,2026-07-10 17:25:00,PT5M
120,116,92,28,2026-07-10 17:30:00,PT5M
105,90,85,28,2026-07-10 17:35:00,PT5M
90,59,78,28,2026-07-10 17:40:00,PT5M
76,30,70,28,2026-07-10 17:45:00,PT5M
63,2,62,28,2026-07-10 17:50:00,PT5M
51,0,51,28,2026-07-10 17:55:00,PT5M
40,0,40,28,2026-07-10 18:00:00,PT5M
31,0,31,28,2026-07-10 18:05:00,PT5M
22,0,22,27,2026-07-10 18:10:00,PT5M
15,0,15,27,2026-07-10 18:15:00,PT5M
9,0,9,27,2026-07-10 18:20:00,PT5M
3,0,3,27,2026-07-10 18:25:00,PT5M
0,0,0,27,2026-07-10 18:30:00,PT5M
0,0,0,27,2026-07-10 18:35:00,PT5M
0,0,0,27,2026-07-10 18:40:00,PT5M
0,0,0,27,2026-07-10 18:45:00,PT5M
0,0,0,27,2026-07-10 18:50:00,PT5M
0,0,0,27,2026-07-10 18:55:00,PT5M
0,0,0,27,2026-07-10 19:00:00,PT5M
0,0,0,27,2026-07-10 19:05:00,PT5M
0,0,0,27,2026-07-10 19:10:00,PT5M
0,0,0,27,2026-07-10 19:15:00,PT5M
0,0,0,27,2026-07-10 19:20:00,PT5M
0,0,0,27,2026-07-10 19:25:00,PT5M
0,0,0,27,2026-07-10 19:30:00,PT5M
0,0,0,27,2026-07-10 19:35:00,PT5M
0,0,0,27,2026-07-10 19:40:00,PT5M
0,0,0,27,2026-07-10 19:45:00,PT5M
0,0,0,27,2026-07-10 19:50:00,PT5M
0,0,0,27,2026-07-10 19:55:00,PT5M
0,0,0,27,2026-07-10 20:00:00,PT5M
0,0,0,27,2026-07-10 20:05:00,PT5M
0,0,0,27,2026-07-10 20:10:00,PT5M
0,0,0,27,2026-07-10 20:15:00,PT5M
0,0,0,27,2026-07-10 20:20:00,PT5M
0,0,0,27,2026-07-10 20:25:00,PT5M
0,0,0,27,2026-07-10 20:30:00,PT5M
0,0,0,27,2026-07-10 20:35:00,PT5M
0,0,0,27,2026-07-10 20:40:00,PT5M
0,0,0,27,2026-07-10 20:45:00,PT5M
0,0,0,27,2026-07-10 20:50:00,PT5M
0,0,0,27,2026-07-10 20:55:00,PT5M
0,0,0,27,2026-07-10 21:00:00,PT5M
0,0,0,27,2026-07-10 21:05:00,PT5M
0,0,0,27,2026-07-10 21:10:00,PT5M
0,0,0,27,2026-07-10 21:15:00,PT5M
0,0,0,27,2026-07-10 21:20:00,PT5M
0,0,0,27,2026-07-10 21:25:00,PT5M
0,0,0,27,2026-07-10 21:30:00,PT5M
0,0,0,27,2026-07-10 21:35:00,PT5M
0,0,0,27,2026-07-10 21:40:00,PT5M
0,0,0,27,2026-07-10 21:45:00,PT5M
0,0,0,27,2026-07-10 21:50:00,PT5M
0,0,0,27,2026-07-10 21:55:00,PT5M
0,0,0,27,2026-07-10 22:00:00,PT5M
0,0,0,27,2026-07-10 22:05:00,PT5M
0,0,0,27,2026-07-10 22:10:00,PT5M
0,0,0,27,2026-07-10 22:15:00,PT5M
0,0,0,27,2026-07-10 22:20:00,PT5M
0,0,0,27,2026-07-10 22:25:00,PT5M
0,0,0,27,2026-07-10 22:30:00,PT5M
0,0,0,27,2026-07-10 22:35:00,PT5M
0,0,0,27,2026-07-10 22:40:00,PT5M
0,0,0,27,2026-07-10 22:45:00,PT5M
0,0,0,27,2026-07-10 22:50:00,PT5M
0,0,0,27,2026-07-10 22:55:00,PT5M
0,0,0,27,2026-07-10 23:00:00,PT5M
0,0,0,27,2026-07-10 23:05:00,PT5M
0,0,0,27,2026-07-10 23:10:00,PT5M
0,0,0,27,2026-07-10 23:15:00,PT5M
0,0,0,27,2026-07-10 23:20:00,PT5M
0,0,0,27,2026-07-10 23:25:00,PT5M
0,0,0,27,2026-07-10 23:30:00,PT5M
0,0,0,27,2026-07-10 23:35:00,PT5M
0,0,0,27,2026-07-10 23:40:00,PT5M
0,0,0,27,2026-07-10 23:45:00,PT5M
0,0,0,27,2026-07-10 23:50:00,PT5M
0,0,0,27,2026-07-10 23:55:00,PT5M
0,0,0,27,2026-07-11 00:00:00,PT5M
0,0,0,27,2026-07-11 00:05:00,PT5M
0,0,0,27,2026-07-11 00:10:00,PT5M
0,0,0,27,2026-07-11 00:15:00,PT5M
0,0,0,27,2026-07-11 00:20:00,PT5M
0,0,0,27,2026-07-11 00:25:00,PT5M
0,0,0,27,2026-07-11 00:30:00,PT5M
0,0,0,27,2026-07-11 00:35:00,PT5M
0,0,0,27,2026-07-11 00:40:00,PT5M
0,0,0,27,2026-07-11 00:45:00,PT5M
0,0,0,27,2026-07-11 00:50:00,PT5M
0,0,0,27,2026-07-11 00:55:00,PT5M
0,0,0,27,2026-07-11 01:00:00,PT5M
0,0,0,26,2026-07-11 01:05:00,PT5M
0,0,0,26,2026-07-11 01:10:00,PT5M
0,0,0,26,2026-07-11 01:15:00,PT5M
0,0,0,26,2026-07-11 01:20:00,PT5M
0,0,0,26,2026-07-11 01:25:00,PT5M
0,0,0,26,2026-07-11 01:30:00,PT5M
0,0,0,26,2026-07-11 01:35:00,PT5M
0,0,0,26,2026-07-11 01:40:00,PT5M
0,0,0,26,2026-07-11 01:45:00,PT5M
0,0,0,26,2026-07-11 01:50:00,PT5M
0,0,0,26,2026-07-11 01:55:00,PT5M
0,0,0,26,2026-07-11 02:00:00,PT5M
0,0,0,26,2026-07-11 02:05:00,PT5M
0,0,0,26,2026-07-11 02:10:00,PT5M
0,0,0,26,2026-07-11 02:15:00,PT5M
0,0,0,26,2026-07-11 02:20:00,PT5M
0,0,0,26,2026-07-11 02:25:00,PT5M
0,0,0,26,2026-07-11 02:30:00,PT5M
0,0,0,26,2026-07-11 02:35:00,PT5M
0,0,0,26,2026-07-11 02:40:00,PT5M
0,0,0,26,2026-07-11 02:45:00,PT5M
0,0,0,26,2026-07-11 02:50:00,PT5M
0,0,0,26,2026-07-11 02:55:00,PT5M
0,0,0,26,2026-07-11 03:00:00,PT5M
0,0,0,26,2026-07-11 03:05:00,PT5M
0,0,0,26,2026-07-11 03:10:00,PT5M
0,0,0,26,2026-07-11 03:15:00,PT5M
0,0,0,26,2026-07-11 03:20:00,PT5M
0,0,0,26,2026-07-11 03:25:00,PT5M
0,0,0,26,2026-07-11 03:30:00,PT5M
0,0,0,26,2026-07-11 03:35:00,PT5M
0,0,0,26,2026-07-11 03:40:00,PT5M
0,0,0,26,2026-07-11 03:45:00,PT5M
0,0,0,26,2026-07-11 03:50:00,PT5M
0,0,0,26,2026-07-11 03:55:00,PT5M
0,0,0,26,2026-07-11 04:00:00,PT5M
0,0,0,26,2026-07-11 04:05:00,PT5M
0,0,0,26,2026-07-11 04:10:00,PT5M
0,0,0,26,2026-07-11 04:15:00,PT5M
0,0,0,26,2026-07-11 04:20:00,PT5M
0,0,0,26,2026-07-11 04:25:00,PT5M
0,0,0,26,2026-07-11 04:30:00,PT5M
0,0,0,26,2026-07-11 04:35:00,PT5M
0,0,0,26,2026-07-11 04:40:00,PT5M
0,0,0,26,2026-07-11 04:45:00,PT5M
0,0,0,26,2026-07-11 04:50:00,PT5M
0,0,0,26,2026-07-11 04:55:00,PT5M
0,0,0,26,2026-07-11 05:00:00,PT5M
0,0,0,26,2026-07-11 05:05:00,PT5M
0,0,0,26,2026-07-11 05:10:00,PT5M
0,0,0,26,2026-07-11 05:15:00,PT5M
0,0,0,26,2026-07-11 05:20:00,PT5M
0,0,0,26,2026-07-11 05:25:00,PT5M
0,0,0,26,2026-07-11 05:30:00,PT5M
0,0,0,26,2026-07-11 05:35:00,PT5M
0,0,0,26,2026-07-11 05:40:00,PT5M
0,0,0,26,2026-07-11 05:45:00,PT5M
0,0,0,26,2026-07-11 05:50:00,PT5M
0,0,0,26,2026-07-11 05:55:00,PT5M
0,0,0,26,2026-07-11 06:00:00,PT5M
0,0,0,26,2026-07-11 06:05:00,PT5M
2,0,2,26,2026-07-11 06:10:00,PT5M
7,0,7,26,2026-07-11 06:15:00,PT5M
13,0,13,26,2026-07-11 06:20:00,PT5M
20,0,20,26,2026-07-11 06:25:00,PT5M
27,0,27,26,2026-07-11 06:30:00,PT5M
36,0,36,26,2026-07-11 06:35:00,PT5M
46,0,46,27,2026-07-11 06:40:00,PT5M
57,0,57,27,2026-07-11 06:45:00,PT5M
70,6,69,27,2026-07-11 06:50:00,PT5M
83,34,77,27,2026-07-11 06:55:00,PT5M
98,64,85,27,2026-07-11 07:00:00,PT5M
114,96,92,27,2026-07-11 07:05:00,PT5M
131,130,98,27,2026-07-11 07:10:00,PT5M
148,161,104,27,2026-07-11 07:15:00,PT5M
165,191,109,27,2026-07-11 07:20:00,PT5M
183,222,114,27,2026-07-11 07:25:00,PT5M
202,254,118,27,2026-07-11 07:30:00,PT5M
219,276,123,27,2026-07-11 07:35:00,PT5M
235,288,129,27,2026-07-11 07:40:00,PT5M
250,300,135,27,2026-07-11 07:45:00,PT5M
266,311,140,27,2026-07-11 07:50:00,PT5M
282,322,146,27,2026-07-11 07:55:00,PT5M
297,332,151,27,2026-07-11 08:00:00,PT5M
313,342,156,27,2026-07-11 08:05:00,PT5M
329,351,161,27,2026-07-11 08:10:00,PT5M
344,360,166,28,2026-07-11 08:15:00,PT5M
359,368,171,28,2026-07-11 08:20:00,PT5M
375,376,176,28,2026-07-11 08:25:00,PT5M
390,384,181,28,2026-07-11 08:30:00,PT5M
405,392,185,28,2026-07-11 08:35:00,PT5M
420,400,189,28,2026-07-11 08:40:00,PT5M
435,407,193,28,2026-07-11 08:45:00,PT5M
450,415,197,28,2026-07-11 08:50:00,PT5M
465,422,201,28,2026-07-11 08:55:00,PT5M
479,428,205,28,2026-07-11 09:00:00,PT5M
494,435,208,28,2026-07-11 09:05:00,PT5M
508,441,212,28,2026-07-11 09:10:00,PT5M
522,447,215,28,2026-07-11 09:15:00,PT5M
536,453,218,28,2026-07-11 09:20:00,PT5M
549,460,221,28,2026-07-11 09:25:00,PT5M
563,467,223,28,2026-07-11 09:30:00,PT5M
577,473,226,28,2026-07-11 09:35:00,PT5M
589,479,228,28,2026-07-11 09:40:00,PT5M
602,484,231,28,2026-07-11 09:45:00,PT5M
614,489,233,28,2026-07-11 09:50:00,PT5M
626,493,236,28,2026-07-11 09:55:00,PT5M
637,498,238,28,2026-07-11 10:00:00,PT5M
648,503,240,28,2026-07-11 10:05:00,PT5M
659,506,242,28,2026-07-11 10:10:00,PT5M
669,510,244,29,2026-07-11 10:15:00,PT5M
679,513,246,29,2026-07-11 10:20:00,PT5M
689,516,248,29,2026-07-11 10:25:00,PT5M
698,519,250,29,2026-07-11 10:30:00,PT5M
705,518,253,29,2026-07-11 10:35:00,PT5M
711,514,258,29,2026-07-11 10:40:00,PT5M
716,510,262,29,2026-07-11 10:45:00,PT5M
720,505,267,29,2026-07-11 10:50:00,PT5M
724,501,271,29,2026-07-11 10:55:00,PT5M
728,496,276,29,2026-07-11 11:00:00,PT5M
732,492,280,29,2026-07-11 11:05:00,PT5M
735,487,285,29,2026-07-11 11:10:00,PT5M
737,482,289,29,2026-07-11 11:15:00,PT5M
739,477,293,29,2026-07-11 11:20:00,PT5M
741,472,297,29,2026-07-11 11:25:00,PT5M
742,467,301,29,2026-07-11 11:30:00,PT5M
743,463,304,29,2026-07-11 11:35:00,PT5M
745,461,306,29,2026-07-11 11:40:00,PT5M
746,458,309,29,2026-07-11 11:45:00,PT5M
746,454,311,29,2026-07-11 11:50:00,PT5M
746,451,313,29,2026-07-11 11:55:00,PT5M
746,448,316,29,2026-07-11 12:00:00,PT5M
745,444,318,29,2026-07-11 12:05:00,PT5M
744,441,320,29,2026-07-11 12:10:00,PT5M
743,437,321,29,2026-07-11 12:15:00,PT5M
741,433,323,29,2026-07-11 12:20:00,PT5M
738,429,325,29,2026-07-11 12:25:00,PT5M
736,425,326,29,2026-07-11 12:30:00,PT5M
733,422,327,29,2026-07-11 12:35:00,PT5M
730,420,327,29,2026-07-11 12:40:00,PT5M
727,417,328,29,2026-07-11 12:45:00,PT5M
724,414,328,29,2026-07-11 12:50:00,PT5M
720,412,328,29,2026-07-11 12:55:00,PT5M
716,409,328,29,2026-07-11 13:00:00,PT5M
711,406,328,29,2026-07-11 13:05:00,PT5M
706,403,327,29,2026-07-11 13:10:00,PT5M
701,400,327,29,2026-07-11 13:15:00,PT5M
695,396,326,29,2026-07-11 13:20:00,PT5M
689,393,325,29,2026-07-11 13:25:00,PT5M
683,390,324,29,2026-07-11 13:30:00,PT5M
676,386,323,29,2026-07-11 13:35:00,PT5M
669,382,322,29,2026-07-11 13:40:00,PT5M
661,378,321,29,2026-07-11 13:45:00,PT5M
653,374,320,29,2026-07-11 13:50:00,PT5M
645,370,318,29,2026-07-11 13:55:00,PT5M
637,366,317,29,2026-07-11 14:00:00,PT5M
628,361,315,29,2026-07-11 14:05:00,PT5M
619,357,313,29,2026-07-11 14:10:00,PT5M
609,352,311,29,2026-07-11 14:15:00,PT5M
599,348,308,29,2026-07-11 14:20:00,PT5M
589,343,306,29,2026-07-11 14:25:00,PT5M
579,338,303,29,2026-07-11 14:30:00,PT5M
569,333,300,29,2026-07-11 14:35:00,PT5M
559,330,297,29,2026-07-11 14:40:00,PT5M
548,326,293,29,2026-07-11 14:45:00,PT5M
537,322,289,29,2026-07-11 14:50:00,PT5M
526,318,286,29,2026-07-11 14:55:00,PT5M
515,314,282,29,2026-07-11 15:00:00,PT5M
504,309,277,29,2026-07-11 15:05:00,PT5M
492,305,273,28,2026-07-11 15:10:00,PT5M
480,300,268,28,2026-07-11 15:15:00,PT5M
468,297,264,28,2026-07-11 15:20:00,PT5M
456,293,259,28,2026-07-11 15:25:00,PT5M
444,289,253,28,2026-07-11 15:30:00,PT5M
432,284,248,28,2026-07-11 15:35:00,PT5M
418,278,243,28,2026-07-11 15:40:00,PT5M
405,272,238,28,2026-07-11 15:45:00,PT5M
392,265,233,28,2026-07-11 15:50:00,PT5M
378,259,227,28,2026-07-11 15:55:00,PT5M
364,252,222,28,2026-07-11 16:00:00,PT5M
350,244,216,28,2026-07-11 16:05:00,PT5M
336,237,210,28,2026-07-11 16:10:00,PT5M
322,229,204,28,2026-07-11 16:15:00,PT5M
308,221,198,28,2026-07-11 16:20:00,PT5M
294,212,192,28,2026-07-11 16:25:00,PT5M
280,204,185,28,2026-07-11 16:30:00,PT5M
265,195,179,28,2026-07-11 16:35:00,PT5M
251,185,172,28,2026-07-11 16:40:00,PT5M
237,176,165,28,2026-07-11 16:45:00,PT5M
222,166,158,28,2026-07-11 16:50:00,PT5M
208,155,150,28,2026-07-11 16:55:00,PT5M
194,145,143,28,2026-07-11 17:00:00,PT5M
180,133,136,28,2026-07-11 17:05:00,PT5M
166,121,128,28,2026-07-11 17:10:00,PT5M
152,109,120,28,2026-07-11 17:15:00,PT5M
139,96,112,28,2026-07-11 17:20:00,PT5M
125,82,104,28,2026-07-11 17:25:00,PT5M
111,63,96,28,2026-07-11 17:30:00,PT5M
97,37,88,28,2026-07-11 17:35:00,PT5M
82,7,80,27,2026-07-11 17:40:00,PT5M
68,0,68,27,2026-07-11 17:45:00,PT5M
56,0,56,27,2026-07-11 17:50:00,PT5M
45,0,45,27,2026-07-11 17:55:00,PT5M
35,0,35,27,2026-07-11 18:00:00,PT5M
26,0,26,27,2026-07-11 18:05:00,PT5M
19,0,19,27,2026-07-11 18:10:00,PT5M
13,0,13,27,2026-07-11 18:15:00,PT5M
7,0,7,27,2026-07-11 18:20:00,PT5M
3,0,3,27,2026-07-11 18:25:00,PT5M
0,0,0,27,2026-07-11 18:30:00,PT5M
0,0,0,27,2026-07-11 18:35:00,PT5M
0,0,0,27,2026-07-11 18:40:00,PT5M
0,0,0,27,2026-07-11 18:45:00,PT5M
0,0,0,27,2026-07-11 18:50:00,PT5M
0,0,0,27,2026-07-11 18:55:00,PT5M
0,0,0,27,2026-07-11 19:00:00,PT5M
0,0,0,27,2026-07-11 19:05:00,PT5M
0,0,0,27,2026-07-11 19:10:00,PT5M
0,0,0,27,2026-07-11 19:15:00,PT5M
0,0,0,27,2026-07-11 19:20:00,PT5M
0,0,0,27,2026-07-11 19:25:00,PT5M
0,0,0,27,2026-07-11 19:30:00,PT5M
0,0,0,27,2026-07-11 19:35:00,PT5M
0,0,0,27,2026-07-11 19:40:00,PT5M
0,0,0,27,2026-07-11 19:45:00,PT5M
0,0,0,27,2026-07-11 19:50:00,PT5M
0,0,0,27,2026-07-11 19:55:00,PT5M
0,0,0,27,2026-07-11 20:00:00,PT5M
0,0,0,27,2026-07-11 20:05:00,PT5M
0,0,0,27,2026-07-11 20:10:00,PT5M
0,0,0,27,2026-07-11 20:15:00,PT5M
0,0,0,27,2026-07-11 20:20:00,PT5M
0,0,0,27,2026-07-11 20:25:00,PT5M
0,0,0,27,2026-07-11 20:30:00,PT5M
0,0,0,27,2026-07-11 20:35:00,PT5M
0,0,0,27,2026-07-11 20:40:00,PT5M
0,0,0,27,2026-07-11 20:45:00,PT5M
0,0,0,27,2026-07-11 20:50:00,PT5M
0,0,0,27,2026-07-11 20:55:00,PT5M
0,0,0,27,2026-07-11 21:00:00,PT5M
0,0,0,27,2026-07-11 21:05:00,PT5M
0,0,0,27,2026-07-11 21:10:00,PT5M
0,0,0,27,2026-07-11 21:15:00,PT5M
0,0,0,27,2026-07-11 21:20:00,PT5M
0,0,0,27,2026-07-11 21:25:00,PT5M
0,0,0,27,2026-07-11 21:30:00,PT5M
0,0,0,27,2026-07-11 21:35:00,PT5M
0,0,0,27,2026-07-11 21:40:00,PT5M
0,0,0,27,2026-07-11 21:45:00,PT5M
0,0,0,27,2026-07-11 21:50:00,PT5M
0,0,0,27,2026-07-11 21:55:00,PT5M
0,0,0,27,2026-07-11 22:00:00,PT5M
0,0,0,27,2026-07-11 22:05:00,PT5M
0,0,0,27,2026-07-11 22:10:00,PT5M
0,0,0,27,2026-07-11 22:15:00,PT5M
0,0,0,27,2026-07-11 22:20:00,PT5M
0,0,0,27,2026-07-11 22:25:00,PT5M
0,0,0,27,2026-07-11 22:30:00,PT5M
0,0,0,27,2026-07-11 22:35:00,PT5M
0,0,0,27,2026-07-11 22:40:00,PT5M
0,0,0,27,2026-07-11 22:45:00,PT5M
0,0,0,27,2026-07-11 22:50:00,PT5M
0,0,0,27,2026-07-11 22:55:00,PT5M
0,0,0,27,2026-07-11 23:00:00,PT5M
0,0,0,27,2026-07-11 23:05:00,PT5M
0,0,0,27,2026-07-11 23:10:00,PT5M
0,0,0,27,2026-07-11 23:15:00,PT5M
0,0,0,27,2026-07-11 23:20:00,PT5M
0,0,0,27,2026-07-11 23:25:00,PT5M
0,0,0,27,2026-07-11 23:30:00,PT5M
0,0,0,27,2026-07-11 23:35:00,PT5M
0,0,0,27,2026-07-11 23:40:00,PT5M
