ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-08 00:35:00,PT5M
0,0,0,27,2026-07-08 00:40:00,PT5M
0,0,0,27,2026-07-08 00:45:00,PT5M
0,0,0,27,2026-07-08 00:50:00,PT5M
0,0,0,27,2026-07-08 00:55:00,PT5M
0,0,0,27,2026-07-08 01:00:00,PT5M
0,0,0,27,2026-07-08 01:05:00,PT5M
0,0,0,27,2026-07-08 01:10:00,PT5M
0,0,0,27,2026-07-08 01:15:00,PT5M
0,0,0,27,2026-07-08 01:20:00,PT5M
0,0,0,27,2026-07-08 01:25:00,PT5M
0,0,0,27,2026-07-08 01:30:00,PT5M
0,0,0,27,2026-07-08 01:35:00,PT5M
0,0,0,27,2026-07-08 01:40:00,PT5M
0,0,0,27,2026-07-08 01:45:00,PT5M
0,0,0,27,2026-07-08 01:50:00,PT5M
0,0,0,27,2026-07-08 01:55:00,PT5M
0,0,0,27,2026-07-08 02:00:00,PT5M
0,0,0,27,2026-07-08 02:05:00,PT5M
0,0,0,27,2026-07-08 02:10:00,PT5M
0,0,0,27,2026-07-08 02:15:00,PT5M
0,0,0,27,2026-07-08 02:20:00,PT5M
0,0,0,27,2026-07-08 02:25:00,PT5M
0,0,0,27,2026-07-08 02:30:00,PT5M
0,0,0,27,2026-07-08 02:35:00,PT5M
0,0,0,27,2026-07-08 02:40:00,PT5M
0,0,0,27,2026-07-08 02:45:00,PT5M
0,0,0,27,2026-07-08 02:50:00,PT5M
0,0,0,27,2026-07-08 02:55:00,PT5M
0,0,0,27,2026-07-08 03:00:00,PT5M
0,0,0,27,2026-07-08 03:05:00,PT5M
0,0,0,27,2026-07-08 03:10:00,PT5M
0,0,0,27,2026-07-08 03:15:00,PT5M
0,0,0,27,2026-07-08 03:20:00,PT5M
0,0,0,27,2026-07-08 03:25:00,PT5M
0,0,0,27,2026-07-08 03:30:00,PT5M
0,0,0,27,2026-07-08 03:35:00,PT5M
0,0,0,27,2026-07-08 03:40:00,PT5M
0,0,0,27,2026-07-08 03:45:00,PT5M
0,0,0,27,2026-07-08 03:50:00,PT5M
0,0,0,27,2026-07-08 03:55:00,PT5M
0,0,0,27,2026-07-08 04:00:00,PT5M
0,0,0,27,2026-07-08 04:05:00,PT5M
0,0,0,27,2026-07-08 04:10:00,PT5M
0,0,0,27,2026-07-08 04:15:00,PT5M
0,0,0,27,2026-07-08 04:20:00,PT5M
0,0,0,27,2026-07-08 04:25:00,PT5M
0,0,0,27,2026-07-08 04:30:00,PT5M
0,0,0,27,2026-07-08 04:35:00,PT5M
0,0,0,27,2026-07-08 04:40:00,PT5M
0,0,0,27,2026-07-08 04:45:00,PT5M
0,0,0,27,2026-07-08 04:50:00,PT5M
0,0,0,27,2026-07-08 04:55:00,PT5M
0,0,0,27,2026-07-08 05:00:00,PT5M
0,0,0,26,2026-07-08 05:05:00,PT5M
0,0,0,26,2026-07-08 05:10:00,PT5M
0,0,0,26,2026-07-08 05:15:00,PT5M
0,0,0,26,2026-07-08 05:20:00,PT5M
0,0,0,26,2026-07-08 05:25:00,PT5M
0,0,0,26,2026-07-08 05:30:00,PT5M
0,0,0,26,2026-07-08 05:35:00,PT5M
0,0,0,26,2026-07-08 05:40:00,PT5M
0,0,0,26,2026-07-08 05:45:00,PT5M
0,0,0,27,2026-07-08 05:50:00,PT5M
0,0,0,27,2026-07-08 05:55:00,PT5M
0,0,0,27,2026-07-08 06:00:00,PT5M
0,0,0,27,2026-07-08 06:05:00,PT5M
3,0,3,27,2026-07-08 06:10:00,PT5M
9,0,9,27,2026-07-08 06:15:00,PT5M
16,0,16,27,2026-07-08 06:20:00,PT5M
23,0,23,27,2026-07-08 06:25:00,PT5M
32,0,32,27,2026-07-08 06:30:00,PT5M
41,0,41,27,2026-07-08 06:35:00,PT5M
51,0,51,27,2026-07-08 06:40:00,PT5M
62,12,60,27,2026-07-08 06:45:00,PT5M
74,34,68,27,2026-07-08 06:50:00,PT5M
87,57,76,27,2026-07-08 06:55:00,PT5M
101,80,84,27,2026-07-08 07:00:00,PT5M
116,104,92,27,2026-07-08 07:05:00,PT5M
131,128,99,27,2026-07-08 07:10:00,PT5M
146,147,106,27,2026-07-08 07:15:00,PT5M
162,164,114,27,2026-07-08 07:20:00,PT5M
177,179,121,27,2026-07-08 07:25:00,PT5M
192,194,128,27,2026-07-08 07:30:00,PT5M
208,209,135,27,2026-07-08 07:35:00,PT5M
224,224,142,28,2026-07-08 07:40:00,PT5M
240,238,148,28,2026-07-08 07:45:00,PT5M
257,252,155,28,2026-07-08 07:50:00,PT5M
273,265,161,28,2026-07-08 07:55:00,PT5M
289,278,166,28,2026-07-08 08:00:00,PT5M
305,290,172,28,2026-07-08 08:05:00,PT5M
322,302,177,28,2026-07-08 08:10:00,PT5M
338,313,183,28,2026-07-08 08:15:00,PT5M
354,324,188,28,2026-07-08 08:20:00,PT5M
370,334,193,28,2026-07-08 08:25:00,PT5M
386,344,197,28,2026-07-08 08:30:00,PT5M
401,353,202,28,2026-07-08 08:35:00,PT5M
416,360,207,28,2026-07-08 08:40:00,PT5M
430,366,212,28,2026-07-08 08:45:00,PT5M
444,372,217,28,2026-07-08 08:50:00,PT5M
459,377,222,28,2026-07-08 08:55:00,PT5M
472,382,227,28,2026-07-08 09:00:00,PT5M
486,387,231,28,2026-07-08 09:05:00,PT5M
499,392,236,28,2026-07-08 09:10:00,PT5M
512,396,240,28,2026-07-08 09:15:00,PT5M
525,400,245,28,2026-07-08 09:20:00,PT5M
537,404,249,28,2026-07-08 09:25:00,PT5M
550,409,252,29,2026-07-08 09:30:00,PT5M
564,417,255,29,2026-07-08 09:35:00,PT5M
579,429,255,29,2026-07-08 09:40:00,PT5M
594,441,256,29,2026-07-08 09:45:00,PT5M
609,453,256,29,2026-07-08 09:50:00,PT5M
623,465,256,29,2026-07-08 09:55:00,PT5M
637,476,255,29,2026-07-08 10:00:00,PT5M
652,488,255,29,2026-07-08 10:05:00,PT5M
665,499,254,29,2026-07-08 10:10:00,PT5M
679,510,253,29,2026-07-08 10:15:00,PT5M
691,521,252,29,2026-07-08 10:20:00,PT5M
704,531,250,29,2026-07-08 10:25:00,PT5M
717,542,249,29,2026-07-08 10:30:00,PT5M
727,548,249,29,2026-07-08 10:35:00,PT5M
735,550,251,29,2026-07-08 10:40:00,PT5M
743,552,252,29,2026-07-08 10:45:00,PT5M
750,553,254,29,2026-07-08 10:50:00,PT5M
757,555,256,29,2026-07-08 10:55:00,PT5M
763,556,257,29,2026-07-08 11:00:00,PT5M
769,557,259,29,2026-07-08 11:05:00,PT5M
775,558,260,29,2026-07-08 11:10:00,PT5M
780,559,261,29,2026-07-08 11:15:00,PT5M
785,559,262,29,2026-07-08 11:20:00,PT5M
789,560,264,29,2026-07-08 11:25:00,PT5M
793,560,265,29,2026-07-08 11:30:00,PT5M
796,560,266,29,2026-07-08 11:35:00,PT5M
798,558,268,29,2026-07-08 11:40:00,PT5M
801,557,270,29,2026-07-08 11:45:00,PT5M
802,555,271,29,2026-07-08 11:50:00,PT5M
803,554,273,29,2026-07-08 11:55:00,PT5M
804,552,275,29,2026-07-08 12:00:00,PT5M
804,550,276,29,2026-07-08 12:05:00,PT5M
804,548,277,29,2026-07-08 12:10:00,PT5M
804,545,279,29,2026-07-08 12:15:00,PT5M
802,543,280,30,2026-07-08 12:20:00,PT5M
801,540,281,30,2026-07-08 12:25:00,PT5M
799,537,283,30,2026-07-08 12:30:00,PT5M
797,535,283,30,2026-07-08 12:35:00,PT5M
795,535,283,30,2026-07-08 12:40:00,PT5M
793,534,282,30,2026-07-08 12:45:00,PT5M
790,533,282,30,2026-07-08 12:50:00,PT5M
787,532,282,30,2026-07-08 12:55:00,PT5M
784,531,281,30,2026-07-08 13:00:00,PT5M
780,530,280,29,2026-07-08 13:05:00,PT5M
775,528,280,29,2026-07-08 13:10:00,PT5M
771,526,279,29,2026-07-08 13:15:00,PT5M
765,525,278,29,2026-07-08 13:20:00,PT5M
760,523,277,29,2026-07-08 13:25:00,PT5M
753,521,276,29,2026-07-08 13:30:00,PT5M
747,519,274,29,2026-07-08 13:35:00,PT5M
741,519,272,29,2026-07-08 13:40:00,PT5M
735,519,270,29,2026-07-08 13:45:00,PT5M
728,518,267,29,2026-07-08 13:50:00,PT5M
721,518,265,29,2026-07-08 13:55:00,PT5M
714,517,262,29,2026-07-08 14:00:00,PT5M
706,516,260,29,2026-07-08 14:05:00,PT5M
697,515,257,29,2026-07-08 14:10:00,PT5M
688,514,254,29,2026-07-08 14:15:00,PT5M
679,512,251,29,2026-07-08 14:20:00,PT5M
670,511,248,29,2026-07-08 14:25:00,PT5M
660,509,245,29,2026-07-08 14:30:00,PT5M
646,499,245,29,2026-07-08 14:35:00,PT5M
630,484,247,29,2026-07-08 14:40:00,PT5M
614,469,249,29,2026-07-08 14:45:00,PT5M
598,453,250,29,2026-07-08 14:50:00,PT5M
582,438,251,29,2026-07-08 14:55:00,PT5M
566,423,251,29,2026-07-08 15:00:00,PT5M
549,408,252,29,2026-07-08 15:05:00,PT5M
532,393,251,29,2026-07-08 15:10:00,PT5M
516,379,250,29,2026-07-08 15:15:00,PT5M
500,365,249,29,2026-07-08 15:20:00,PT5M
484,352,247,29,2026-07-08 15:25:00,PT5M
467,338,244,29,2026-07-08 15:30:00,PT5M
452,328,241,29,2026-07-08 15:35:00,PT5M
438,322,236,29,2026-07-08 15:40:00,PT5M
424,315,231,29,2026-07-08 15:45:00,PT5M
410,308,226,29,2026-07-08 15:50:00,PT5M
395,300,221,29,2026-07-08 15:55:00,PT5M
381,292,216,29,2026-07-08 16:00:00,PT5M
366,284,210,29,2026-07-08 16:05:00,PT5M
351,275,205,29,2026-07-08 16:10:00,PT5M
336,267,199,29,2026-07-08 16:15:00,PT5M
321,257,193,29,2026-07-08 16:20:00,PT5M
306,248,187,29,2026-07-08 16:25:00,PT5M
291,238,181,29,2026-07-08 16:30:00,PT5M
276,228,175,29,2026-07-08 16:35:00,PT5M
261,219,168,29,2026-07-08 16:40:00,PT5M
246,210,161,29,2026-07-08 16:45:00,PT5M
232,200,154,29,2026-07-08 16:50:00,PT5M
217,190,147,29,2026-07-08 16:55:00,PT5M
202,179,139,29,2026-07-08 17:00:00,PT5M
187,167,132,29,2026-07-08 17:05:00,PT5M
173,155,125,29,2026-07-08 17:10:00,PT5M
158,141,117,28,2026-07-08 17:15:00,PT5M
144,128,109,28,2026-07-08 17:20:00,PT5M
130,112,101,28,2026-07-08 17:25:00,PT5M
115,91,94,28,2026-07-08 17:30:00,PT5M
101,69,86,28,2026-07-08 17:35:00,PT5M
87,44,78,28,2026-07-08 17:40:00,PT5M
74,20,70,28,2026-07-08 17:45:00,PT5M
62,0,62,28,2026-07-08 17:50:00,PT5M
50,0,50,28,2026-07-08 17:55:00,PT5M
40,0,40,28,2026-07-08 18:00:00,PT5M
31,0,31,28,2026-07-08 18:05:00,PT5M
23,0,23,28,2026-07-08 18:10:00,PT5M
16,0,16,28,2026-07-08 18:15:00,PT5M
9,0,9,28,2026-07-08 18:20:00,PT5M
4,0,4,28,2026-07-08 18:25:00,PT5M
0,0,0,28,2026-07-08 18:30:00,PT5M
0,0,0,28,2026-07-08 18:35:00,PT5M
0,0,0,28,2026-07-08 18:40:00,PT5M
0,0,0,27,2026-07-08 18:45:00,PT5M
0,0,0,27,2026-07-08 18:50:00,PT5M
0,0,0,27,2026-07-08 18:55:00,PT5M
0,0,0,27,2026-07-08 19:00:00,PT5M
0,0,0,27,2026-07-08 19:05:00,PT5M
0,0,0,27,2026-07-08 19:10:00,PT5M
0,0,0,27,2026-07-08 19:15:00,PT5M
0,0,0,27,2026-07-08 19:20:00,PT5M
0,0,0,27,2026-07-08 19:25:00,PT5M
0,0,0,27,2026-07-08 19:30:00,PT5M
0,0,0,27,2026-07-08 19:35:00,PT5M
0,0,0,27,2026-07-08 19:40:00,PT5M
0,0,0,27,2026-07-08 19:45:00,PT5M
0,0,0,27,2026-07-08 19:50:00,PT5M
0,0,0,27,2026-07-08 19:55:00,PT5M
0,0,0,27,2026-07-08 20:00:00,PT5M
0,0,0,27,2026-07-08 20:05:00,PT5M
0,0,0,27,2026-07-08 20:10:00,PT5M
0,0,0,27,2026-07-08 20:15:00,PT5M
0,0,0,27,2026-07-08 20:20:00,PT5M
0,0,0,27,2026-07-08 20:25:00,PT5M
0,0,0,27,2026-07-08 20:30:00,PT5M
0,0,0,27,2026-07-08 20:35:00,PT5M
0,0,0,27,2026-07-08 20:40:00,PT5M
0,0,0,27,2026-07-08 20:45:00,PT5M
0,0,0,27,2026-07-08 20:50:00,PT5M
0,0,0,27,2026-07-08 20:55:00,PT5M
0,0,0,27,2026-07-08 21:00:00,PT5M
0,0,0,27,2026-07-08 21:05:00,PT5M
0,0,0,27,2026-07-08 21:10:00,PT5M
0,0,0,27,2026-07-08 21:15:00,PT5M
0,0,0,27,2026-07-08 21:20:00,PT5M
0,0,0,27,2026-07-08 21:25:00,PT5M
0,0,0,27,2026-07-08 21:30:00,PT5M
0,0,0,27,2026-07-08 21:35:00,PT5M
0,0,0,27,2026-07-08 21:40:00,PT5M
0,0,0,27,2026-07-08 21:45:00,PT5M
0,0,0,27,2026-07-08 21:50:00,PT5M
0,0,0,27,2026-07-08 21:55:00,PT5M
0,0,0,27,2026-07-08 22:00:00,PT5M
0,0,0,27,2026-07-08 22:05:00,PT5M
0,0,0,27,2026-07-08 22:10:00,PT5M
0,0,0,27,2026-07-08 22:15:00,PT5M
0,0,0,27,2026-07-08 22:20:00,PT5M
0,0,0,27,2026-07-08 22:25:00,PT5M
0,0,0,27,2026-07-08 22:30:00,PT5M
0,0,0,27,2026-07-08 22:35:00,PT5M
0,0,0,27,2026-07-08 22:40:00,PT5M
0,0,0,27,2026-07-08 22:45:00,PT5M
0,0,0,27,2026-07-08 22:50:00,PT5M
0,0,0,27,2026-07-08 22:55:00,PT5M
0,0,0,27,2026-07-08 23:00:00,PT5M
0,0,0,27,2026-07-08 23:05:00,PT5M
0,0,0,27,2026-07-08 23:10:00,PT5M
0,0,0,27,2026-07-08 23:15:00,PT5M
0,0,0,27,2026-07-08 23:20:00,PT5M
0,0,0,27,2026-07-08 23:25:00,PT5M
0,0,0,27,2026-07-08 23:30:00,PT5M
0,0,0,27,2026-07-08 23:35:00,PT5M
0,0,0,27,2026-07-08 23:40:00,PT5M
0,0,0,27,2026-07-08 23:45:00,PT5M
0,0,0,27,2026-07-08 23:50:00,PT5M
0,0,0,27,2026-07-08 23:55:00,PT5M
0,0,0,27,2026-07-09 00:00:00,PT5M
0,0,0,27,2026-07-09 00:05:00,PT5M
0,0,0,27,2026-07-09 00:10:00,PT5M
0,0,0,27,2026-07-09 00:15:00,PT5M
0,0,0,27,2026-07-09 00:20:00,PT5M
0,0,0,27,2026-07-09 00:25:00,PT5M
0,0,0,27,2026-07-09 00:30:00,PT5M
0,0,0,27,2026-07-09 00:35:00,PT5M
0,0,0,27,2026-07-09 00:40:00,PT5M
0,0,0,27,2026-07-09 00:45:00,PT5M
0,0,0,27,2026-07-09 00:50:00,PT5M
0,0,0,27,2026-07-09 00:55:00,PT5M
0,0,0,27,2026-07-09 01:00:00,PT5M
0,0,0,27,2026-07-09 01:05:00,PT5M
0,0,0,27,2026-07-09 01:10:00,PT5M
0,0,0,27,2026-07-09 01:15:00,PT5M
0,0,0,26,2026-07-09 01:20:00,PT5M
0,0,0,26,2026-07-09 01:25:00,PT5M
0,0,0,26,2026-07-09 01:30:00,PT5M
0,0,0,26,2026-07-09 01:35:00,PT5M
0,0,0,26,2026-07-09 01:40:00,PT5M
0,0,0,26,2026-07-09 01:45:00,PT5M
0,0,0,26,2026-07-09 01:50:00,PT5M
0,0,0,26,2026-07-09 01:55:00,PT5M
0,0,0,26,2026-07-09 02:00:00,PT5M
0,0,0,27,2026-07-09 02:05:00,PT5M
0,0,0,27,2026-07-09 02:10:00,PT5M
0,0,0,27,2026-07-09 02:15:00,PT5M
0,0,0,27,2026-07-09 02:20:00,PT5M
0,0,0,27,2026-07-09 02:25:00,PT5M
0,0,0,27,2026-07-09 02:30:00,PT5M
0,0,0,27,2026-07-09 02:35:00,PT5M
0,0,0,27,2026-07-09 02:40:00,PT5M
0,0,0,27,2026-07-09 02:45:00,PT5M
0,0,0,26,2026-07-09 02:50:00,PT5M
0,0,0,26,2026-07-09 02:55:00,PT5M
0,0,0,26,2026-07-09 03:00:00,PT5M
0,0,0,26,2026-07-09 03:05:00,PT5M
0,0,0,26,2026-07-09 03:10:00,PT5M
0,0,0,26,2026-07-09 03:15:00,PT5M
0,0,0,26,2026-07-09 03:20:00,PT5M
0,0,0,26,2026-07-09 03:25:00,PT5M
0,0,0,26,2026-07-09 03:30:00,PT5M
0,0,0,26,2026-07-09 03:35:00,PT5M
0,0,0,26,2026-07-09 03:40:00,PT5M
0,0,0,26,2026-07-09 03:45:00,PT5M
0,0,0,26,2026-07-09 03:50:00,PT5M
0,0,0,26,2026-07-09 03:55:00,PT5M
0,0,0,26,2026-07-09 04:00:00,PT5M
0,0,0,26,2026-07-09 04:05:00,PT5M
0,0,0,26,2026-07-09 04:10:00,PT5M
0,0,0,26,2026-07-09 04:15:00,PT5M
0,0,0,26,2026-07-09 04:20:00,PT5M
0,0,0,26,2026-07-09 04:25:00,PT5M
0,0,0,26,2026-07-09 04:30:00,PT5M
0,0,0,26,2026-07-09 04:35:00,PT5M
0,0,0,26,2026-07-09 04:40:00,PT5M
0,0,0,26,2026-07-09 04:45:00,PT5M
0,0,0,26,2026-07-09 04:50:00,PT5M
0,0,0,26,2026-07-09 04:55:00,PT5M
0,0,0,26,2026-07-09 05:00:00,PT5M
0,0,0,26,2026-07-09 05:05:00,PT5M
0,0,0,26,2026-07-09 05:10:00,PT5M
0,0,0,26,2026-07-09 05:15:00,PT5M
0,0,0,26,2026-07-09 05:20:00,PT5M
0,0,0,26,2026-07-09 05:25:00,PT5M
0,0,0,26,2026-07-09 05:30:00,PT5M
0,0,0,26,2026-07-09 05:35:00,PT5M
0,0,0,26,2026-07-09 05:40:00,PT5M
0,0,0,26,2026-07-09 05:45:00,PT5M
0,0,0,26,2026-07-09 05:50:00,PT5M
0,0,0,26,2026-07-09 05:55:00,PT5M
0,0,0,26,2026-07-09 06:00:00,PT5M
0,0,0,26,2026-07-09 06:05:00,PT5M
2,0,2,26,2026-07-09 06:10:00,PT5M
5,0,5,26,2026-07-09 06:15:00,PT5M
9,0,9,27,2026-07-09 06:20:00,PT5M
13,0,13,27,2026-07-09 06:25:00,PT5M
17,0,17,27,2026-07-09 06:30:00,PT5M
23,0,23,27,2026-07-09 06:35:00,PT5M
30,0,30,27,2026-07-09 06:40:00,PT5M
38,0,38,27,2026-07-09 06:45:00,PT5M
47,0,47,27,2026-07-09 06:50:00,PT5M
58,0,58,27,2026-07-09 06:55:00,PT5M
69,0,69,27,2026-07-09 07:00:00,PT5M
82,0,82,27,2026-07-09 07:05:00,PT5M
96,0,96,27,2026-07-09 07:10:00,PT5M
111,0,111,27,2026-07-09 07:15:00,PT5M
127,13,123,27,2026-07-09 07:20:00,PT5M
144,40,132,27,2026-07-09 07:25:00,PT5M
162,68,139,27,2026-07-09 07:30:00,PT5M
178,89,147,27,2026-07-09 07:35:00,PT5M
191,100,155,27,2026-07-09 07:40:00,PT5M
205,110,162,27,2026-07-09 07:45:00,PT5M
219,120,170,27,2026-07-09 07:50:00,PT5M
232,130,178,27,2026-07-09 07:55:00,PT5M
246,139,185,27,2026-07-09 08:00:00,PT5M
260,149,192,27,2026-07-09 08:05:00,PT5M
274,158,199,28,2026-07-09 08:10:00,PT5M
288,167,206,28,2026-07-09 08:15:00,PT5M
302,176,212,28,2026-07-09 08:20:00,PT5M
316,184,219,28,2026-07-09 08:25:00,PT5M
330,192,225,28,2026-07-09 08:30:00,PT5M
344,201,231,28,2026-07-09 08:35:00,PT5M
358,208,237,28,2026-07-09 08:40:00,PT5M
371,216,243,28,2026-07-09 08:45:00,PT5M
385,223,248,28,2026-07-09 08:50:00,PT5M
398,230,254,28,2026-07-09 08:55:00,PT5M
411,238,259,28,2026-07-09 09:00:00,PT5M
425,244,264,28,2026-07-09 09:05:00,PT5M
438,251,269,28,2026-07-09 09:10:00,PT5M
450,258,273,28,2026-07-09 09:15:00,PT5M
463,264,278,28,2026-07-09 09:20:00,PT5M
476,271,282,28,2026-07-09 09:25:00,PT5M
489,279,286,28,2026-07-09 09:30:00,PT5M
501,286,290,28,2026-07-09 09:35:00,PT5M
513,292,293,28,2026-07-09 09:40:00,PT5M
525,298,296,28,2026-07-09 09:45:00,PT5M
537,304,299,28,2026-07-09 09:50:00,PT5M
548,311,302,28,2026-07-09 09:55:00,PT5M
559,317,305,28,2026-07-09 10:00:00,PT5M
570,322,308,28,2026-07-09 10:05:00,PT5M
580,328,310,28,2026-07-09 10:10:00,PT5M
590,333,313,28,2026-07-09 10:15:00,PT5M
600,338,315,28,2026-07-09 10:20:00,PT5M
610,343,317,28,2026-07-09 10:25:00,PT5M
619,348,319,28,2026-07-09 10:30:00,PT5M
627,351,321,28,2026-07-09 10:35:00,PT5M
635,353,324,28,2026-07-09 10:40:00,PT5M
642,355,326,29,2026-07-09 10:45:00,PT5M
649,357,329,29,2026-07-09 10:50:00,PT5M
655,359,331,29,2026-07-09 10:55:00,PT5M
661,361,333,29,2026-07-09 11:00:00,PT5M
667,363,335,29,2026-07-09 11:05:00,PT5M
673,364,337,29,2026-07-09 11:10:00,PT5M
678,366,338,29,2026-07-09 11:15:00,PT5M
683,367,340,29,2026-07-09 11:20:00,PT5M
687,368,341,29,2026-07-09 11:25:00,PT5M
691,370,342,29,2026-07-09 11:30:00,PT5M
694,371,344,29,2026-07-09 11:35:00,PT5M
698,371,345,29,2026-07-09 11:40:00,PT5M
700,372,346,29,2026-07-09 11:45:00,PT5M
703,372,347,29,2026-07-09 11:50:00,PT5M
705,372,348,29,2026-07-09 11:55:00,PT5M
706,372,348,29,2026-07-09 12:00:00,PT5M
707,372,349,29,2026-07-09 12:05:00,PT5M
708,372,350,29,2026-07-09 12:10:00,PT5M
708,372,350,29,2026-07-09 12:15:00,PT5M
708,372,350,29,2026-07-09 12:20:00,PT5M
708,371,350,29,2026-07-09 12:25:00,PT5M
707,371,350,29,2026-07-09 12:30:00,PT5M
706,370,350,29,2026-07-09 12:35:00,PT5M
704,370,349,29,2026-07-09 12:40:00,PT5M
702,369,349,29,2026-07-09 12:45:00,PT5M
700,369,348,29,2026-07-09 12:50:00,PT5M
697,368,347,29,2026-07-09 12:55:00,PT5M
694,367,346,29,2026-07-09 13:00:00,PT5M
690,366,345,29,2026-07-09 13:05:00,PT5M
686,365,344,29,2026-07-09 13:10:00,PT5M
682,364,342,29,2026-07-09 13:15:00,PT5M
677,362,341,29,2026-07-09 13:20:00,PT5M
672,361,339,29,2026-07-09 13:25:00,PT5M
667,359,337,29,2026-07-09 13:30:00,PT5M
661,357,336,29,2026-07-09 13:35:00,PT5M
654,353,335,29,2026-07-09 13:40:00,PT5M
646,349,333,29,2026-07-09 13:45:00,PT5M
639,345,332,29,2026-07-09 13:50:00,PT5M
631,341,330,29,2026-07-09 13:55:00,PT5M
622,337,328,29,2026-07-09 14:00:00,PT5M
614,333,326,29,2026-07-09 14:05:00,PT5M
605,328,324,29,2026-07-09 14:10:00,PT5M
595,324,321,29,2026-07-09 14:15:00,PT5M
586,320,319,29,2026-07-09 14:20:00,PT5M
576,315,316,29,2026-07-09 14:25:00,PT5M
566,310,313,29,2026-07-09 14:30:00,PT5M
555,304,310,29,2026-07-09 14:35:00,PT5M
544,298,307,29,2026-07-09 14:40:00,PT5M
532,292,304,29,2026-07-09 14:45:00,PT5M
520,285,301,29,2026-07-09 14:50:00,PT5M
508,279,297,29,2026-07-09 14:55:00,PT5M
496,272,294,29,2026-07-09 15:00:00,PT5M
484,265,290,29,2026-07-09 15:05:00,PT5M
471,259,286,29,2026-07-09 15:10:00,PT5M
458,252,281,29,2026-07-09 15:15:00,PT5M
446,246,276,29,2026-07-09 15:20:00,PT5M
434,240,271,29,2026-07-09 15:25:00,PT5M
421,234,266,29,2026-07-09 15:30:00,PT5M
409,229,261,29,2026-07-09 15:35:00,PT5M
397,225,255,29,2026-07-09 15:40:00,PT5M
385,221,249,29,2026-07-09 15:45:00,PT5M
372,216,243,29,2026-07-09 15:50:00,PT5M
360,212,237,29,2026-07-09 15:55:00,PT5M
347,207,230,29,2026-07-09 16:00:00,PT5M
334,201,224,29,2026-07-09 16:05:00,PT5M
321,195,217,29,2026-07-09 16:10:00,PT5M
308,189,211,29,2026-07-09 16:15:00,PT5M
295,183,204,29,2026-07-09 16:20:00,PT5M
282,176,197,28,2026-07-09 16:25:00,PT5M
268,169,190,28,2026-07-09 16:30:00,PT5M
255,162,183,28,2026-07-09 16:35:00,PT5M
241,154,175,28,2026-07-09 16:40:00,PT5M
228,147,168,28,2026-07-09 16:45:00,PT5M
214,138,160,28,2026-07-09 16:50:00,PT5M
201,130,153,28,2026-07-09 16:55:00,PT5M
187,121,145,28,2026-07-09 17:00:00,PT5M
174,111,137,28,2026-07-09 17:05:00,PT5M
161,101,129,28,2026-07-09 17:10:00,PT5M
147,90,121,28,2026-07-09 17:15:00,PT5M
134,78,113,28,2026-07-09 17:20:00,PT5M
121,66,105,28,2026-07-09 17:25:00,PT5M
108,49,96,28,2026-07-09 17:30:00,PT5M
94,27,88,28,2026-07-09 17:35:00,PT5M
80,1,80,28,2026-07-09 17:40:00,PT5M
67,0,67,28,2026-07-09 17:45:00,PT5M
55,0,55,28,2026-07-09 17:50:00,PT5M
45,0,45,28,2026-07-09 17:55:00,PT5M
35,0,35,28,2026-07-09 18:00:00,PT5M
27,0,27,28,2026-07-09 18:05:00,PT5M
19,0,19,27,2026-07-09 18:10:00,PT5M
13,0,13,27,2026-07-09 18:15:00,PT5M
8,0,8,27,2026-07-09 18:20:00,PT5M
3,0,3,27,2026-07-09 18:25:00,PT5M
0,0,0,27,2026-07-09 18:30:00,PT5M
0,0,0,27,2026-07-09 18:35:00,PT5M
0,0,0,27,2026-07-09 18:40:00,PT5M
0,0,0,27,2026-07-09 18:45:00,PT5M
0,0,0,27,2026-07-09 18:50:00,PT5M
0,0,0,27,2026-07-09 18:55:00,PT5M
0,0,0,27,2026-07-09 19:00:00,PT5M
0,0,0,27,2026-07-09 19:05:00,PT5M
0,0,0,27,2026-07-09 19:10:00,PT5M
0,0,0,27,2026-07-09 19:15:00,PT5M
0,0,0,27,2026-07-09 19:20:00,PT5M
0,0,0,27,2026-07-09 19:25:00,PT5M
0,0,0,27,2026-07-09 19:30:00,PT5M
0,0,0,27,2026-07-09 19:35:00,PT5M
0,0,0,27,2026-07-09 19:40:00,PT5M
0,0,0,27,2026-07-09 19:45:00,PT5M
0,0,0,27,2026-07-09 19:50:00,PT5M
0,0,0,27,2026-07-09 19:55:00,PT5M
0,0,0,27,2026-07-09 20:00:00,PT5M
0,0,0,27,2026-07-09 20:05:00,PT5M
0,0,0,27,2026-07-09 20:10:00,PT5M
0,0,0,27,2026-07-09 20:15:00,PT5M
0,0,0,27,2026-07-09 20:20:00,PT5M
0,0,0,27,2026-07-09 20:25:00,PT5M
0,0,0,27,2026-07-09 20:30:00,PT5M
0,0,0,27,2026-07-09 20:35:00,PT5M
0,0,0,27,2026-07-09 20:40:00,PT5M
0,0,0,27,2026-07-09 20:45:00,PT5M
0,0,0,27,2026-07-09 20:50:00,PT5M
0,0,0,27,2026-07-09 20:55:00,PT5M
0,0,0,27,2026-07-09 21:00:00,PT5M
0,0,0,27,2026-07-09 21:05:00,PT5M
0,0,0,27,2026-07-09 21:10:00,PT5M
0,0,0,27,2026-07-09 21:15:00,PT5M
