ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-08 05:20:00,PT5M
0,0,0,27,2026-07-08 05:25:00,PT5M
0,0,0,27,2026-07-08 05:30:00,PT5M
0,0,0,27,2026-07-08 05:35:00,PT5M
0,0,0,27,2026-07-08 05:40:00,PT5M
0,0,0,27,2026-07-08 05:45:00,PT5M
0,0,0,27,2026-07-08 05:50:00,PT5M
0,0,0,27,2026-07-08 05:55:00,PT5M
0,0,0,27,2026-07-08 06:00:00,PT5M
0,0,0,27,2026-07-08 06:05:00,PT5M
3,0,3,27,2026-07-08 06:10:00,PT5M
9,0,9,27,2026-07-08 06:15:00,PT5M
16,0,16,27,2026-07-08 06:20:00,PT5M
23,0,23,27,2026-07-08 06:25:00,PT5M
31,0,31,27,2026-07-08 06:30:00,PT5M
39,0,39,27,2026-07-08 06:35:00,PT5M
49,0,49,27,2026-07-08 06:40:00,PT5M
60,0,60,27,2026-07-08 06:45:00,PT5M
72,19,69,27,2026-07-08 06:50:00,PT5M
85,41,77,27,2026-07-08 06:55:00,PT5M
99,64,85,27,2026-07-08 07:00:00,PT5M
113,87,93,27,2026-07-08 07:05:00,PT5M
128,111,100,27,2026-07-08 07:10:00,PT5M
143,130,108,27,2026-07-08 07:15:00,PT5M
159,147,116,27,2026-07-08 07:20:00,PT5M
174,163,123,27,2026-07-08 07:25:00,PT5M
189,179,130,27,2026-07-08 07:30:00,PT5M
205,194,137,27,2026-07-08 07:35:00,PT5M
221,210,144,27,2026-07-08 07:40:00,PT5M
238,225,150,27,2026-07-08 07:45:00,PT5M
254,240,157,27,2026-07-08 07:50:00,PT5M
270,254,163,28,2026-07-08 07:55:00,PT5M
287,268,168,28,2026-07-08 08:00:00,PT5M
303,282,174,28,2026-07-08 08:05:00,PT5M
320,295,179,28,2026-07-08 08:10:00,PT5M
336,308,184,28,2026-07-08 08:15:00,PT5M
353,320,189,28,2026-07-08 08:20:00,PT5M
369,332,193,28,2026-07-08 08:25:00,PT5M
386,344,198,28,2026-07-08 08:30:00,PT5M
402,355,202,28,2026-07-08 08:35:00,PT5M
418,365,206,28,2026-07-08 08:40:00,PT5M
433,375,210,28,2026-07-08 08:45:00,PT5M
449,385,214,28,2026-07-08 08:50:00,PT5M
464,394,217,28,2026-07-08 08:55:00,PT5M
480,403,221,28,2026-07-08 09:00:00,PT5M
495,411,224,28,2026-07-08 09:05:00,PT5M
509,420,227,28,2026-07-08 09:10:00,PT5M
524,428,230,28,2026-07-08 09:15:00,PT5M
538,436,233,28,2026-07-08 09:20:00,PT5M
553,444,235,28,2026-07-08 09:25:00,PT5M
567,453,237,28,2026-07-08 09:30:00,PT5M
582,463,239,28,2026-07-08 09:35:00,PT5M
597,474,239,28,2026-07-08 09:40:00,PT5M
611,484,240,28,2026-07-08 09:45:00,PT5M
625,495,240,29,2026-07-08 09:50:00,PT5M
640,505,240,29,2026-07-08 09:55:00,PT5M
653,515,240,29,2026-07-08 10:00:00,PT5M
667,525,240,29,2026-07-08 10:05:00,PT5M
680,535,239,29,2026-07-08 10:10:00,PT5M
693,544,239,29,2026-07-08 10:15:00,PT5M
705,553,238,29,2026-07-08 10:20:00,PT5M
717,562,237,29,2026-07-08 10:25:00,PT5M
729,570,236,29,2026-07-08 10:30:00,PT5M
737,572,238,29,2026-07-08 10:35:00,PT5M
742,567,243,29,2026-07-08 10:40:00,PT5M
747,562,248,29,2026-07-08 10:45:00,PT5M
752,557,253,29,2026-07-08 10:50:00,PT5M
756,552,257,29,2026-07-08 10:55:00,PT5M
759,546,262,29,2026-07-08 11:00:00,PT5M
762,541,266,29,2026-07-08 11:05:00,PT5M
765,535,271,29,2026-07-08 11:10:00,PT5M
767,529,275,29,2026-07-08 11:15:00,PT5M
768,523,280,29,2026-07-08 11:20:00,PT5M
769,517,284,29,2026-07-08 11:25:00,PT5M
770,511,288,29,2026-07-08 11:30:00,PT5M
771,507,291,29,2026-07-08 11:35:00,PT5M
774,506,293,29,2026-07-08 11:40:00,PT5M
776,505,295,29,2026-07-08 11:45:00,PT5M
778,503,296,29,2026-07-08 11:50:00,PT5M
779,502,298,29,2026-07-08 11:55:00,PT5M
780,500,300,29,2026-07-08 12:00:00,PT5M
780,498,301,29,2026-07-08 12:05:00,PT5M
780,496,302,29,2026-07-08 12:10:00,PT5M
779,494,304,29,2026-07-08 12:15:00,PT5M
778,491,305,29,2026-07-08 12:20:00,PT5M
776,489,306,29,2026-07-08 12:25:00,PT5M
774,486,307,29,2026-07-08 12:30:00,PT5M
774,487,306,29,2026-07-08 12:35:00,PT5M
774,490,304,29,2026-07-08 12:40:00,PT5M
774,494,302,29,2026-07-08 12:45:00,PT5M
773,497,299,29,2026-07-08 12:50:00,PT5M
772,500,297,29,2026-07-08 12:55:00,PT5M
771,503,294,29,2026-07-08 13:00:00,PT5M
769,506,291,29,2026-07-08 13:05:00,PT5M
766,509,289,29,2026-07-08 13:10:00,PT5M
764,511,286,29,2026-07-08 13:15:00,PT5M
760,514,283,29,2026-07-08 13:20:00,PT5M
757,516,280,29,2026-07-08 13:25:00,PT5M
752,518,277,29,2026-07-08 13:30:00,PT5M
747,518,275,29,2026-07-08 13:35:00,PT5M
740,516,273,29,2026-07-08 13:40:00,PT5M
733,514,272,29,2026-07-08 13:45:00,PT5M
725,511,271,29,2026-07-08 13:50:00,PT5M
717,508,269,29,2026-07-08 13:55:00,PT5M
708,505,267,29,2026-07-08 14:00:00,PT5M
699,502,265,29,2026-07-08 14:05:00,PT5M
690,499,264,29,2026-07-08 14:10:00,PT5M
681,496,262,29,2026-07-08 14:15:00,PT5M
671,492,260,29,2026-07-08 14:20:00,PT5M
660,489,257,29,2026-07-08 14:25:00,PT5M
650,485,255,29,2026-07-08 14:30:00,PT5M
638,478,254,29,2026-07-08 14:35:00,PT5M
624,469,253,29,2026-07-08 14:40:00,PT5M
611,460,252,29,2026-07-08 14:45:00,PT5M
597,450,251,29,2026-07-08 14:50:00,PT5M
583,441,250,29,2026-07-08 14:55:00,PT5M
569,432,249,29,2026-07-08 15:00:00,PT5M
555,422,247,29,2026-07-08 15:05:00,PT5M
540,412,245,29,2026-07-08 15:10:00,PT5M
525,403,242,29,2026-07-08 15:15:00,PT5M
511,395,240,29,2026-07-08 15:20:00,PT5M
496,386,237,29,2026-07-08 15:25:00,PT5M
482,377,233,29,2026-07-08 15:30:00,PT5M
467,370,229,29,2026-07-08 15:35:00,PT5M
454,365,224,29,2026-07-08 15:40:00,PT5M
440,359,220,29,2026-07-08 15:45:00,PT5M
425,353,215,29,2026-07-08 15:50:00,PT5M
411,347,210,29,2026-07-08 15:55:00,PT5M
396,340,204,29,2026-07-08 16:00:00,PT5M
381,333,199,29,2026-07-08 16:05:00,PT5M
366,325,194,29,2026-07-08 16:10:00,PT5M
351,317,188,29,2026-07-08 16:15:00,PT5M
336,308,183,29,2026-07-08 16:20:00,PT5M
321,299,177,29,2026-07-08 16:25:00,PT5M
305,290,171,29,2026-07-08 16:30:00,PT5M
290,280,165,29,2026-07-08 16:35:00,PT5M
274,270,159,29,2026-07-08 16:40:00,PT5M
259,260,153,29,2026-07-08 16:45:00,PT5M
243,249,146,29,2026-07-08 16:50:00,PT5M
228,237,140,29,2026-07-08 16:55:00,PT5M
212,225,133,28,2026-07-08 17:00:00,PT5M
197,212,126,28,2026-07-08 17:05:00,PT5M
182,198,119,28,2026-07-08 17:10:00,PT5M
166,184,112,28,2026-07-08 17:15:00,PT5M
151,168,105,28,2026-07-08 17:20:00,PT5M
137,151,98,28,2026-07-08 17:25:00,PT5M
121,128,91,28,2026-07-08 17:30:00,PT5M
107,105,84,28,2026-07-08 17:35:00,PT5M
92,82,76,28,2026-07-08 17:40:00,PT5M
79,59,69,28,2026-07-08 17:45:00,PT5M
66,37,61,28,2026-07-08 17:50:00,PT5M
55,14,53,28,2026-07-08 17:55:00,PT5M
44,0,44,28,2026-07-08 18:00:00,PT5M
34,0,34,28,2026-07-08 18:05:00,PT5M
25,0,25,28,2026-07-08 18:10:00,PT5M
18,0,18,28,2026-07-08 18:15:00,PT5M
10,0,10,28,2026-07-08 18:20:00,PT5M
4,0,4,27,2026-07-08 18:25:00,PT5M
0,0,0,27,2026-07-08 18:30:00,PT5M
0,0,0,27,2026-07-08 18:35:00,PT5M
0,0,0,27,2026-07-08 18:40:00,PT5M
0,0,0,27,2026-07-08 18:45:00,PT5M
0,0,0,27,2026-07-08 18:50:00,PT5M
0,0,0,27,2026-07-08 18:55:00,PT5M
0,0,0,27,2026-07-08 19:00:00,PT5M
0,0,0,27,2026-07-08 19:05:00,PT5M
0,0,0,27,2026-07-08 19:10:00,PT5M
0,0,0,27,2026-07-08 19:15:00,PT5M
0,0,0,27,2026-07-08 19:20:00,PT5M
0,0,0,27,2026-07-08 19:25:00,PT5M
0,0,0,27,2026-07-08 19:30:00,PT5M
0,0,0,27,2026-07-08 19:35:00,PT5M
0,0,0,27,2026-07-08 19:40:00,PT5M
0,0,0,27,2026-07-08 19:45:00,PT5M
0,0,0,27,2026-07-08 19:50:00,PT5M
0,0,0,27,2026-07-08 19:55:00,PT5M
0,0,0,27,2026-07-08 20:00:00,PT5M
0,0,0,27,2026-07-08 20:05:00,PT5M
0,0,0,27,2026-07-08 20:10:00,PT5M
0,0,0,27,2026-07-08 20:15:00,PT5M
0,0,0,27,2026-07-08 20:20:00,PT5M
0,0,0,27,2026-07-08 20:25:00,PT5M
0,0,0,27,2026-07-08 20:30:00,PT5M
0,0,0,27,2026-07-08 20:35:00,PT5M
0,0,0,27,2026-07-08 20:40:00,PT5M
0,0,0,27,2026-07-08 20:45:00,PT5M
0,0,0,27,2026-07-08 20:50:00,PT5M
0,0,0,27,2026-07-08 20:55:00,PT5M
0,0,0,27,2026-07-08 21:00:00,PT5M
0,0,0,27,2026-07-08 21:05:00,PT5M
0,0,0,27,2026-07-08 21:10:00,PT5M
0,0,0,27,2026-07-08 21:15:00,PT5M
0,0,0,27,2026-07-08 21:20:00,PT5M
0,0,0,27,2026-07-08 21:25:00,PT5M
0,0,0,27,2026-07-08 21:30:00,PT5M
0,0,0,27,2026-07-08 21:35:00,PT5M
0,0,0,27,2026-07-08 21:40:00,PT5M
0,0,0,27,2026-07-08 21:45:00,PT5M
0,0,0,27,2026-07-08 21:50:00,PT5M
0,0,0,27,2026-07-08 21:55:00,PT5M
0,0,0,27,2026-07-08 22:00:00,PT5M
0,0,0,27,2026-07-08 22:05:00,PT5M
0,0,0,27,2026-07-08 22:10:00,PT5M
0,0,0,27,2026-07-08 22:15:00,PT5M
0,0,0,27,2026-07-08 22:20:00,PT5M
0,0,0,27,2026-07-08 22:25:00,PT5M
0,0,0,27,2026-07-08 22:30:00,PT5M
0,0,0,27,2026-07-08 22:35:00,PT5M
0,0,0,27,2026-07-08 22:40:00,PT5M
0,0,0,27,2026-07-08 22:45:00,PT5M
0,0,0,27,2026-07-08 22:50:00,PT5M
0,0,0,27,2026-07-08 22:55:00,PT5M
0,0,0,27,2026-07-08 23:00:00,PT5M
0,0,0,27,2026-07-08 23:05:00,PT5M
0,0,0,27,2026-07-08 23:10:00,PT5M
0,0,0,27,2026-07-08 23:15:00,PT5M
0,0,0,27,2026-07-08 23:20:00,PT5M
0,0,0,27,2026-07-08 23:25:00,PT5M
0,0,0,27,2026-07-08 23:30:00,PT5M
0,0,0,27,2026-07-08 23:35:00,PT5M
0,0,0,27,2026-07-08 23:40:00,PT5M
0,0,0,27,2026-07-08 23:45:00,PT5M
0,0,0,27,2026-07-08 23:50:00,PT5M
0,0,0,27,2026-07-08 23:55:00,PT5M
0,0,0,27,2026-07-09 00:00:00,PT5M
0,0,0,27,2026-07-09 00:05:00,PT5M
0,0,0,27,2026-07-09 00:10:00,PT5M
0,0,0,27,2026-07-09 00:15:00,PT5M
0,0,0,27,2026-07-09 00:20:00,PT5M
0,0,0,27,2026-07-09 00:25:00,PT5M
0,0,0,27,2026-07-09 00:30:00,PT5M
0,0,0,27,2026-07-09 00:35:00,PT5M
0,0,0,27,2026-07-09 00:40:00,PT5M
0,0,0,27,2026-07-09 00:45:00,PT5M
0,0,0,27,2026-07-09 00:50:00,PT5M
0,0,0,27,2026-07-09 00:55:00,PT5M
0,0,0,27,2026-07-09 01:00:00,PT5M
0,0,0,27,2026-07-09 01:05:00,PT5M
0,0,0,27,2026-07-09 01:10:00,PT5M
0,0,0,27,2026-07-09 01:15:00,PT5M
0,0,0,27,2026-07-09 01:20:00,PT5M
0,0,0,26,2026-07-09 01:25:00,PT5M
0,0,0,26,2026-07-09 01:30:00,PT5M
0,0,0,26,2026-07-09 01:35:00,PT5M
0,0,0,26,2026-07-09 01:40:00,PT5M
0,0,0,26,2026-07-09 01:45:00,PT5M
0,0,0,26,2026-07-09 01:50:00,PT5M
0,0,0,26,2026-07-09 01:55:00,PT5M
0,0,0,26,2026-07-09 02:00:00,PT5M
0,0,0,26,2026-07-09 02:05:00,PT5M
0,0,0,26,2026-07-09 02:10:00,PT5M
0,0,0,26,2026-07-09 02:15:00,PT5M
0,0,0,26,2026-07-09 02:20:00,PT5M
0,0,0,26,2026-07-09 02:25:00,PT5M
0,0,0,26,2026-07-09 02:30:00,PT5M
0,0,0,26,2026-07-09 02:35:00,PT5M
0,0,0,26,2026-07-09 02:40:00,PT5M
0,0,0,26,2026-07-09 02:45:00,PT5M
0,0,0,26,2026-07-09 02:50:00,PT5M
0,0,0,26,2026-07-09 02:55:00,PT5M
0,0,0,26,2026-07-09 03:00:00,PT5M
0,0,0,26,2026-07-09 03:05:00,PT5M
0,0,0,26,2026-07-09 03:10:00,PT5M
0,0,0,26,2026-07-09 03:15:00,PT5M
0,0,0,26,2026-07-09 03:20:00,PT5M
0,0,0,26,2026-07-09 03:25:00,PT5M
0,0,0,26,2026-07-09 03:30:00,PT5M
0,0,0,26,2026-07-09 03:35:00,PT5M
0,0,0,26,2026-07-09 03:40:00,PT5M
0,0,0,26,2026-07-09 03:45:00,PT5M
0,0,0,26,2026-07-09 03:50:00,PT5M
0,0,0,26,2026-07-09 03:55:00,PT5M
0,0,0,26,2026-07-09 04:00:00,PT5M
0,0,0,26,2026-07-09 04:05:00,PT5M
0,0,0,26,2026-07-09 04:10:00,PT5M
0,0,0,26,2026-07-09 04:15:00,PT5M
0,0,0,26,2026-07-09 04:20:00,PT5M
0,0,0,26,2026-07-09 04:25:00,PT5M
0,0,0,26,2026-07-09 04:30:00,PT5M
0,0,0,26,2026-07-09 04:35:00,PT5M
0,0,0,26,2026-07-09 04:40:00,PT5M
0,0,0,26,2026-07-09 04:45:00,PT5M
0,0,0,26,2026-07-09 04:50:00,PT5M
0,0,0,26,2026-07-09 04:55:00,PT5M
0,0,0,26,2026-07-09 05:00:00,PT5M
0,0,0,26,2026-07-09 05:05:00,PT5M
0,0,0,26,2026-07-09 05:10:00,PT5M
0,0,0,26,2026-07-09 05:15:00,PT5M
0,0,0,26,2026-07-09 05:20:00,PT5M
0,0,0,26,2026-07-09 05:25:00,PT5M
0,0,0,26,2026-07-09 05:30:00,PT5M
0,0,0,26,2026-07-09 05:35:00,PT5M
0,0,0,26,2026-07-09 05:40:00,PT5M
0,0,0,26,2026-07-09 05:45:00,PT5M
0,0,0,26,2026-07-09 05:50:00,PT5M
0,0,0,26,2026-07-09 05:55:00,PT5M
0,0,0,26,2026-07-09 06:00:00,PT5M
0,0,0,26,2026-07-09 06:05:00,PT5M
2,0,2,26,2026-07-09 06:10:00,PT5M
5,0,5,26,2026-07-09 06:15:00,PT5M
8,0,8,26,2026-07-09 06:20:00,PT5M
13,0,13,26,2026-07-09 06:25:00,PT5M
17,0,17,26,2026-07-09 06:30:00,PT5M
23,0,23,26,2026-07-09 06:35:00,PT5M
30,0,30,27,2026-07-09 06:40:00,PT5M
38,0,38,27,2026-07-09 06:45:00,PT5M
48,0,48,27,2026-07-09 06:50:00,PT5M
58,0,58,27,2026-07-09 06:55:00,PT5M
71,0,71,27,2026-07-09 07:00:00,PT5M
84,0,84,27,2026-07-09 07:05:00,PT5M
99,0,99,27,2026-07-09 07:10:00,PT5M
114,0,114,27,2026-07-09 07:15:00,PT5M
131,27,123,27,2026-07-09 07:20:00,PT5M
148,57,131,27,2026-07-09 07:25:00,PT5M
167,89,138,27,2026-07-09 07:30:00,PT5M
184,112,145,27,2026-07-09 07:35:00,PT5M
197,121,153,27,2026-07-09 07:40:00,PT5M
210,130,160,27,2026-07-09 07:45:00,PT5M
224,138,168,27,2026-07-09 07:50:00,PT5M
237,146,176,27,2026-07-09 07:55:00,PT5M
251,154,183,27,2026-07-09 08:00:00,PT5M
264,161,190,27,2026-07-09 08:05:00,PT5M
278,168,197,28,2026-07-09 08:10:00,PT5M
291,175,204,28,2026-07-09 08:15:00,PT5M
304,182,211,28,2026-07-09 08:20:00,PT5M
317,188,218,28,2026-07-09 08:25:00,PT5M
330,194,225,28,2026-07-09 08:30:00,PT5M
343,200,231,28,2026-07-09 08:35:00,PT5M
357,206,237,28,2026-07-09 08:40:00,PT5M
370,212,243,28,2026-07-09 08:45:00,PT5M
383,218,249,28,2026-07-09 08:50:00,PT5M
395,224,255,28,2026-07-09 08:55:00,PT5M
408,230,260,28,2026-07-09 09:00:00,PT5M
420,235,266,28,2026-07-09 09:05:00,PT5M
433,240,271,28,2026-07-09 09:10:00,PT5M
445,245,276,28,2026-07-09 09:15:00,PT5M
456,250,281,28,2026-07-09 09:20:00,PT5M
468,256,286,28,2026-07-09 09:25:00,PT5M
480,261,290,28,2026-07-09 09:30:00,PT5M
492,267,294,28,2026-07-09 09:35:00,PT5M
504,273,298,28,2026-07-09 09:40:00,PT5M
516,280,301,28,2026-07-09 09:45:00,PT5M
527,286,305,28,2026-07-09 09:50:00,PT5M
538,291,308,28,2026-07-09 09:55:00,PT5M
549,297,311,28,2026-07-09 10:00:00,PT5M
560,303,314,28,2026-07-09 10:05:00,PT5M
570,308,316,28,2026-07-09 10:10:00,PT5M
580,313,319,28,2026-07-09 10:15:00,PT5M
590,318,321,28,2026-07-09 10:20:00,PT5M
599,323,323,28,2026-07-09 10:25:00,PT5M
608,327,325,29,2026-07-09 10:30:00,PT5M
616,330,328,29,2026-07-09 10:35:00,PT5M
622,330,331,29,2026-07-09 10:40:00,PT5M
628,331,335,29,2026-07-09 10:45:00,PT5M
634,331,338,29,2026-07-09 10:50:00,PT5M
640,331,341,29,2026-07-09 10:55:00,PT5M
645,331,343,29,2026-07-09 11:00:00,PT5M
649,331,346,29,2026-07-09 11:05:00,PT5M
654,331,348,29,2026-07-09 11:10:00,PT5M
658,330,351,29,2026-07-09 11:15:00,PT5M
661,330,353,29,2026-07-09 11:20:00,PT5M
665,330,355,29,2026-07-09 11:25:00,PT5M
667,329,357,29,2026-07-09 11:30:00,PT5M
671,330,358,29,2026-07-09 11:35:00,PT5M
675,332,359,29,2026-07-09 11:40:00,PT5M
678,334,360,29,2026-07-09 11:45:00,PT5M
682,336,360,29,2026-07-09 11:50:00,PT5M
685,338,360,29,2026-07-09 11:55:00,PT5M
687,340,360,29,2026-07-09 12:00:00,PT5M
689,342,360,29,2026-07-09 12:05:00,PT5M
691,343,360,29,2026-07-09 12:10:00,PT5M
692,345,360,29,2026-07-09 12:15:00,PT5M
693,346,360,29,2026-07-09 12:20:00,PT5M
694,348,359,29,2026-07-09 12:25:00,PT5M
694,349,358,29,2026-07-09 12:30:00,PT5M
693,349,358,29,2026-07-09 12:35:00,PT5M
692,349,357,29,2026-07-09 12:40:00,PT5M
690,348,357,29,2026-07-09 12:45:00,PT5M
687,347,356,29,2026-07-09 12:50:00,PT5M
685,347,355,29,2026-07-09 12:55:00,PT5M
682,346,354,29,2026-07-09 13:00:00,PT5M
678,345,353,29,2026-07-09 13:05:00,PT5M
674,344,351,29,2026-07-09 13:10:00,PT5M
670,343,350,29,2026-07-09 13:15:00,PT5M
666,341,348,29,2026-07-09 13:20:00,PT5M
661,340,346,29,2026-07-09 13:25:00,PT5M
655,338,345,29,2026-07-09 13:30:00,PT5M
650,337,343,29,2026-07-09 13:35:00,PT5M
644,335,341,29,2026-07-09 13:40:00,PT5M
637,333,339,29,2026-07-09 13:45:00,PT5M
631,330,336,29,2026-07-09 13:50:00,PT5M
623,328,334,29,2026-07-09 13:55:00,PT5M
616,326,331,29,2026-07-09 14:00:00,PT5M
608,323,329,29,2026-07-09 14:05:00,PT5M
600,321,326,29,2026-07-09 14:10:00,PT5M
592,318,323,29,2026-07-09 14:15:00,PT5M
583,315,320,29,2026-07-09 14:20:00,PT5M
574,312,317,29,2026-07-09 14:25:00,PT5M
565,309,313,29,2026-07-09 14:30:00,PT5M
555,306,310,29,2026-07-09 14:35:00,PT5M
546,302,306,29,2026-07-09 14:40:00,PT5M
535,299,302,29,2026-07-09 14:45:00,PT5M
525,296,298,29,2026-07-09 14:50:00,PT5M
514,292,293,29,2026-07-09 14:55:00,PT5M
503,288,289,29,2026-07-09 15:00:00,PT5M
492,285,284,29,2026-07-09 15:05:00,PT5M
481,281,280,29,2026-07-09 15:10:00,PT5M
