ghi,dni,dhi,air_temp,period_end,period
366,325,194,29,2026-07-08 16:10:00,PT5M
351,317,188,29,2026-07-08 16:15:00,PT5M
336,308,183,29,2026-07-08 16:20:00,PT5M
321,299,177,29,2026-07-08 16:25:00,PT5M
305,290,171,29,2026-07-08 16:30:00,PT5M
290,280,165,29,2026-07-08 16:35:00,PT5M
274,270,159,28,2026-07-08 16:40:00,PT5M
259,260,153,28,2026-07-08 16:45:00,PT5M
243,249,146,28,2026-07-08 16:50:00,PT5M
228,237,140,28,2026-07-08 16:55:00,PT5M
212,225,133,28,2026-07-08 17:00:00,PT5M
197,212,126,28,2026-07-08 17:05:00,PT5M
182,198,119,28,2026-07-08 17:10:00,PT5M
166,184,112,28,2026-07-08 17:15:00,PT5M
151,168,105,28,2026-07-08 17:20:00,PT5M
137,151,98,28,2026-07-08 17:25:00,PT5M
121,128,91,28,2026-07-08 17:30:00,PT5M
106,105,84,28,2026-07-08 17:35:00,PT5M
92,82,76,28,2026-07-08 17:40:00,PT5M
79,59,69,28,2026-07-08 17:45:00,PT5M
66,36,61,28,2026-07-08 17:50:00,PT5M
55,14,53,28,2026-07-08 17:55:00,PT5M
44,0,44,28,2026-07-08 18:00:00,PT5M
34,0,34,28,2026-07-08 18:05:00,PT5M
25,0,25,28,2026-07-08 18:10:00,PT5M
17,0,17,28,2026-07-08 18:15:00,PT5M
10,0,10,28,2026-07-08 18:20:00,PT5M
4,0,4,27,2026-07-08 18:25:00,PT5M
0,0,0,27,2026-07-08 18:30:00,PT5M
0,0,0,27,2026-07-08 18:35:00,PT5M
0,0,0,27,2026-07-08 18:40:00,PT5M
0,0,0,27,2026-07-08 18:45:00,PT5M
0,0,0,27,2026-07-08 18:50:00,PT5M
0,0,0,27,2026-07-08 18:55:00,PT5M
0,0,0,27,2026-07-08 19:00:00,PT5M
0,0,0,27,2026-07-08 19:05:00,PT5M
0,0,0,27,2026-07-08 19:10:00,PT5M
0,0,0,27,2026-07-08 19:15:00,PT5M
0,0,0,27,2026-07-08 19:20:00,PT5M
0,0,0,27,2026-07-08 19:25:00,PT5M
0,0,0,27,2026-07-08 19:30:00,PT5M
0,0,0,27,2026-07-08 19:35:00,PT5M
0,0,0,27,2026-07-08 19:40:00,PT5M
0,0,0,27,2026-07-08 19:45:00,PT5M
0,0,0,27,2026-07-08 19:50:00,PT5M
0,0,0,27,2026-07-08 19:55:00,PT5M
0,0,0,27,2026-07-08 20:00:00,PT5M
0,0,0,27,2026-07-08 20:05:00,PT5M
0,0,0,27,2026-07-08 20:10:00,PT5M
0,0,0,27,2026-07-08 20:15:00,PT5M
0,0,0,27,2026-07-08 20:20:00,PT5M
0,0,0,27,2026-07-08 20:25:00,PT5M
0,0,0,27,2026-07-08 20:30:00,PT5M
0,0,0,27,2026-07-08 20:35:00,PT5M
0,0,0,27,2026-07-08 20:40:00,PT5M
0,0,0,27,2026-07-08 20:45:00,PT5M
0,0,0,27,2026-07-08 20:50:00,PT5M
0,0,0,27,2026-07-08 20:55:00,PT5M
0,0,0,27,2026-07-08 21:00:00,PT5M
0,0,0,27,2026-07-08 21:05:00,PT5M
0,0,0,27,2026-07-08 21:10:00,PT5M
0,0,0,27,2026-07-08 21:15:00,PT5M
0,0,0,27,2026-07-08 21:20:00,PT5M
0,0,0,27,2026-07-08 21:25:00,PT5M
0,0,0,27,2026-07-08 21:30:00,PT5M
0,0,0,27,2026-07-08 21:35:00,PT5M
0,0,0,27,2026-07-08 21:40:00,PT5M
0,0,0,27,2026-07-08 21:45:00,PT5M
0,0,0,27,2026-07-08 21:50:00,PT5M
0,0,0,27,2026-07-08 21:55:00,PT5M
0,0,0,27,2026-07-08 22:00:00,PT5M
0,0,0,27,2026-07-08 22:05:00,PT5M
0,0,0,27,2026-07-08 22:10:00,PT5M
0,0,0,27,2026-07-08 22:15:00,PT5M
0,0,0,27,2026-07-08 22:20:00,PT5M
0,0,0,27,2026-07-08 22:25:00,PT5M
0,0,0,27,2026-07-08 22:30:00,PT5M
0,0,0,27,2026-07-08 22:35:00,PT5M
0,0,0,27,2026-07-08 22:40:00,PT5M
0,0,0,27,2026-07-08 22:45:00,PT5M
0,0,0,27,2026-07-08 22:50:00,PT5M
0,0,0,27,2026-07-08 22:55:00,PT5M
0,0,0,27,2026-07-08 23:00:00,PT5M
0,0,0,27,2026-07-08 23:05:00,PT5M
0,0,0,27,2026-07-08 23:10:00,PT5M
0,0,0,27,2026-07-08 23:15:00,PT5M
0,0,0,27,2026-07-08 23:20:00,PT5M
0,0,0,27,2026-07-08 23:25:00,PT5M
0,0,0,27,2026-07-08 23:30:00,PT5M
0,0,0,27,2026-07-08 23:35:00,PT5M
0,0,0,27,2026-07-08 23:40:00,PT5M
0,0,0,27,2026-07-08 23:45:00,PT5M
0,0,0,27,2026-07-08 23:50:00,PT5M
0,0,0,27,2026-07-08 23:55:00,PT5M
0,0,0,27,2026-07-09 00:00:00,PT5M
0,0,0,27,2026-07-09 00:05:00,PT5M
0,0,0,27,2026-07-09 00:10:00,PT5M
0,0,0,27,2026-07-09 00:15:00,PT5M
0,0,0,27,2026-07-09 00:20:00,PT5M
0,0,0,27,2026-07-09 00:25:00,PT5M
0,0,0,27,2026-07-09 00:30:00,PT5M
0,0,0,27,2026-07-09 00:35:00,PT5M
0,0,0,27,2026-07-09 00:40:00,PT5M
0,0,0,27,2026-07-09 00:45:00,PT5M
0,0,0,27,2026-07-09 00:50:00,PT5M
0,0,0,27,2026-07-09 00:55:00,PT5M
0,0,0,27,2026-07-09 01:00:00,PT5M
0,0,0,27,2026-07-09 01:05:00,PT5M
0,0,0,27,2026-07-09 01:10:00,PT5M
0,0,0,27,2026-07-09 01:15:00,PT5M
0,0,0,27,2026-07-09 01:20:00,PT5M
0,0,0,27,2026-07-09 01:25:00,PT5M
0,0,0,27,2026-07-09 01:30:00,PT5M
0,0,0,27,2026-07-09 01:35:00,PT5M
0,0,0,27,2026-07-09 01:40:00,PT5M
0,0,0,27,2026-07-09 01:45:00,PT5M
0,0,0,26,2026-07-09 01:50:00,PT5M
0,0,0,26,2026-07-09 01:55:00,PT5M
0,0,0,26,2026-07-09 02:00:00,PT5M
0,0,0,26,2026-07-09 02:05:00,PT5M
0,0,0,26,2026-07-09 02:10:00,PT5M
0,0,0,26,2026-07-09 02:15:00,PT5M
0,0,0,26,2026-07-09 02:20:00,PT5M
0,0,0,26,2026-07-09 02:25:00,PT5M
0,0,0,26,2026-07-09 02:30:00,PT5M
0,0,0,26,2026-07-09 02:35:00,PT5M
0,0,0,26,2026-07-09 02:40:00,PT5M
0,0,0,26,2026-07-09 02:45:00,PT5M
0,0,0,26,2026-07-09 02:50:00,PT5M
0,0,0,26,2026-07-09 02:55:00,PT5M
0,0,0,26,2026-07-09 03:00:00,PT5M
0,0,0,26,2026-07-09 03:05:00,PT5M
0,0,0,26,2026-07-09 03:10:00,PT5M
0,0,0,26,2026-07-09 03:15:00,PT5M
0,0,0,26,2026-07-09 03:20:00,PT5M
0,0,0,26,2026-07-09 03:25:00,PT5M
0,0,0,26,2026-07-09 03:30:00,PT5M
0,0,0,26,2026-07-09 03:35:00,PT5M
0,0,0,26,2026-07-09 03:40:00,PT5M
0,0,0,26,2026-07-09 03:45:00,PT5M
0,0,0,26,2026-07-09 03:50:00,PT5M
0,0,0,26,2026-07-09 03:55:00,PT5M
0,0,0,26,2026-07-09 04:00:00,PT5M
0,0,0,26,2026-07-09 04:05:00,PT5M
0,0,0,26,2026-07-09 04:10:00,PT5M
0,0,0,26,2026-07-09 04:15:00,PT5M
0,0,0,26,2026-07-09 04:20:00,PT5M
0,0,0,26,2026-07-09 04:25:00,PT5M
0,0,0,26,2026-07-09 04:30:00,PT5M
0,0,0,26,2026-07-09 04:35:00,PT5M
0,0,0,26,2026-07-09 04:40:00,PT5M
0,0,0,26,2026-07-09 04:45:00,PT5M
0,0,0,26,2026-07-09 04:50:00,PT5M
0,0,0,26,2026-07-09 04:55:00,PT5M
0,0,0,26,2026-07-09 05:00:00,PT5M
0,0,0,26,2026-07-09 05:05:00,PT5M
0,0,0,26,2026-07-09 05:10:00,PT5M
0,0,0,26,2026-07-09 05:15:00,PT5M
0,0,0,26,2026-07-09 05:20:00,PT5M
0,0,0,26,2026-07-09 05:25:00,PT5M
0,0,0,26,2026-07-09 05:30:00,PT5M
0,0,0,26,2026-07-09 05:35:00,PT5M
0,0,0,26,2026-07-09 05:40:00,PT5M
0,0,0,26,2026-07-09 05:45:00,PT5M
0,0,0,26,2026-07-09 05:50:00,PT5M
0,0,0,26,2026-07-09 05:55:00,PT5M
0,0,0,26,2026-07-09 06:00:00,PT5M
0,0,0,26,2026-07-09 06:05:00,PT5M
2,0,2,26,2026-07-09 06:10:00,PT5M
5,0,5,26,2026-07-09 06:15:00,PT5M
8,0,8,26,2026-07-09 06:20:00,PT5M
12,0,12,26,2026-07-09 06:25:00,PT5M
17,0,17,26,2026-07-09 06:30:00,PT5M
23,0,23,26,2026-07-09 06:35:00,PT5M
30,0,30,27,2026-07-09 06:40:00,PT5M
38,0,38,27,2026-07-09 06:45:00,PT5M
48,0,48,27,2026-07-09 06:50:00,PT5M
58,0,58,27,2026-07-09 06:55:00,PT5M
70,0,70,27,2026-07-09 07:00:00,PT5M
84,0,84,27,2026-07-09 07:05:00,PT5M
98,0,98,27,2026-07-09 07:10:00,PT5M
114,0,114,27,2026-07-09 07:15:00,PT5M
130,27,123,27,2026-07-09 07:20:00,PT5M
148,56,130,27,2026-07-09 07:25:00,PT5M
167,89,137,27,2026-07-09 07:30:00,PT5M
183,111,144,27,2026-07-09 07:35:00,PT5M
197,121,152,27,2026-07-09 07:40:00,PT5M
210,129,160,27,2026-07-09 07:45:00,PT5M
224,138,168,27,2026-07-09 07:50:00,PT5M
237,146,175,27,2026-07-09 07:55:00,PT5M
250,153,183,28,2026-07-09 08:00:00,PT5M
264,161,190,28,2026-07-09 08:05:00,PT5M
277,168,197,28,2026-07-09 08:10:00,PT5M
291,175,204,28,2026-07-09 08:15:00,PT5M
304,181,211,28,2026-07-09 08:20:00,PT5M
317,187,218,28,2026-07-09 08:25:00,PT5M
330,193,224,28,2026-07-09 08:30:00,PT5M
343,199,231,28,2026-07-09 08:35:00,PT5M
356,206,237,28,2026-07-09 08:40:00,PT5M
369,212,243,28,2026-07-09 08:45:00,PT5M
382,218,249,28,2026-07-09 08:50:00,PT5M
395,224,255,28,2026-07-09 08:55:00,PT5M
408,230,260,28,2026-07-09 09:00:00,PT5M
420,235,266,28,2026-07-09 09:05:00,PT5M
432,240,271,28,2026-07-09 09:10:00,PT5M
445,245,276,28,2026-07-09 09:15:00,PT5M
456,250,281,28,2026-07-09 09:20:00,PT5M
468,256,286,28,2026-07-09 09:25:00,PT5M
480,261,290,28,2026-07-09 09:30:00,PT5M
492,267,294,28,2026-07-09 09:35:00,PT5M
504,274,298,28,2026-07-09 09:40:00,PT5M
516,280,301,28,2026-07-09 09:45:00,PT5M
527,286,305,28,2026-07-09 09:50:00,PT5M
538,292,308,28,2026-07-09 09:55:00,PT5M
549,297,311,29,2026-07-09 10:00:00,PT5M
560,303,314,29,2026-07-09 10:05:00,PT5M
570,308,316,29,2026-07-09 10:10:00,PT5M
580,313,319,29,2026-07-09 10:15:00,PT5M
590,318,321,29,2026-07-09 10:20:00,PT5M
599,323,323,29,2026-07-09 10:25:00,PT5M
608,327,325,29,2026-07-09 10:30:00,PT5M
616,330,328,29,2026-07-09 10:35:00,PT5M
622,330,331,29,2026-07-09 10:40:00,PT5M
628,331,335,29,2026-07-09 10:45:00,PT5M
634,331,338,29,2026-07-09 10:50:00,PT5M
640,331,341,29,2026-07-09 10:55:00,PT5M
645,331,343,29,2026-07-09 11:00:00,PT5M
649,331,346,29,2026-07-09 11:05:00,PT5M
654,331,348,29,2026-07-09 11:10:00,PT5M
658,330,351,29,2026-07-09 11:15:00,PT5M
661,330,353,29,2026-07-09 11:20:00,PT5M
664,330,355,29,2026-07-09 11:25:00,PT5M
667,329,357,29,2026-07-09 11:30:00,PT5M
671,330,358,29,2026-07-09 11:35:00,PT5M
675,332,359,29,2026-07-09 11:40:00,PT5M
678,334,360,29,2026-07-09 11:45:00,PT5M
681,336,360,29,2026-07-09 11:50:00,PT5M
684,338,360,29,2026-07-09 11:55:00,PT5M
687,340,360,29,2026-07-09 12:00:00,PT5M
689,342,360,29,2026-07-09 12:05:00,PT5M
691,343,360,29,2026-07-09 12:10:00,PT5M
692,345,360,29,2026-07-09 12:15:00,PT5M
693,346,360,29,2026-07-09 12:20:00,PT5M
693,347,359,29,2026-07-09 12:25:00,PT5M
693,349,358,29,2026-07-09 12:30:00,PT5M
693,349,358,29,2026-07-09 12:35:00,PT5M
691,348,357,29,2026-07-09 12:40:00,PT5M
689,348,356,29,2026-07-09 12:45:00,PT5M
687,347,356,29,2026-07-09 12:50:00,PT5M
684,347,355,29,2026-07-09 12:55:00,PT5M
681,346,354,29,2026-07-09 13:00:00,PT5M
678,345,353,29,2026-07-09 13:05:00,PT5M
674,344,351,29,2026-07-09 13:10:00,PT5M
670,342,350,29,2026-07-09 13:15:00,PT5M
665,341,348,29,2026-07-09 13:20:00,PT5M
660,340,346,29,2026-07-09 13:25:00,PT5M
655,338,345,29,2026-07-09 13:30:00,PT5M
649,337,343,29,2026-07-09 13:35:00,PT5M
643,335,341,29,2026-07-09 13:40:00,PT5M
