ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-09 21:45:00,PT5M
0,0,0,27,2026-07-09 21:50:00,PT5M
0,0,0,27,2026-07-09 21:55:00,PT5M
0,0,0,27,2026-07-09 22:00:00,PT5M
0,0,0,27,2026-07-09 22:05:00,PT5M
0,0,0,27,2026-07-09 22:10:00,PT5M
0,0,0,27,2026-07-09 22:15:00,PT5M
0,0,0,27,2026-07-09 22:20:00,PT5M
0,0,0,27,2026-07-09 22:25:00,PT5M
0,0,0,27,2026-07-09 22:30:00,PT5M
0,0,0,27,2026-07-09 22:35:00,PT5M
0,0,0,27,2026-07-09 22:40:00,PT5M
0,0,0,27,2026-07-09 22:45:00,PT5M
0,0,0,27,2026-07-09 22:50:00,PT5M
0,0,0,27,2026-07-09 22:55:00,PT5M
0,0,0,27,2026-07-09 23:00:00,PT5M
0,0,0,27,2026-07-09 23:05:00,PT5M
0,0,0,27,2026-07-09 23:10:00,PT5M
0,0,0,27,2026-07-09 23:15:00,PT5M
0,0,0,27,2026-07-09 23:20:00,PT5M
0,0,0,27,2026-07-09 23:25:00,PT5M
0,0,0,27,2026-07-09 23:30:00,PT5M
0,0,0,27,2026-07-09 23:35:00,PT5M
0,0,0,27,2026-07-09 23:40:00,PT5M
0,0,0,27,2026-07-09 23:45:00,PT5M
0,0,0,27,2026-07-09 23:50:00,PT5M
0,0,0,27,2026-07-09 23:55:00,PT5M
0,0,0,27,2026-07-10 00:00:00,PT5M
0,0,0,27,2026-07-10 00:05:00,PT5M
0,0,0,27,2026-07-10 00:10:00,PT5M
0,0,0,27,2026-07-10 00:15:00,PT5M
0,0,0,27,2026-07-10 00:20:00,PT5M
0,0,0,27,2026-07-10 00:25:00,PT5M
0,0,0,27,2026-07-10 00:30:00,PT5M
0,0,0,27,2026-07-10 00:35:00,PT5M
0,0,0,27,2026-07-10 00:40:00,PT5M
0,0,0,27,2026-07-10 00:45:00,PT5M
0,0,0,27,2026-07-10 00:50:00,PT5M
0,0,0,27,2026-07-10 00:55:00,PT5M
0,0,0,27,2026-07-10 01:00:00,PT5M
0,0,0,27,2026-07-10 01:05:00,PT5M
0,0,0,27,2026-07-10 01:10:00,PT5M
0,0,0,27,2026-07-10 01:15:00,PT5M
0,0,0,27,2026-07-10 01:20:00,PT5M
0,0,0,27,2026-07-10 01:25:00,PT5M
0,0,0,27,2026-07-10 01:30:00,PT5M
0,0,0,27,2026-07-10 01:35:00,PT5M
0,0,0,27,2026-07-10 01:40:00,PT5M
0,0,0,27,2026-07-10 01:45:00,PT5M
0,0,0,27,2026-07-10 01:50:00,PT5M
0,0,0,27,2026-07-10 01:55:00,PT5M
0,0,0,27,2026-07-10 02:00:00,PT5M
0,0,0,26,2026-07-10 02:05:00,PT5M
0,0,0,26,2026-07-10 02:10:00,PT5M
0,0,0,26,2026-07-10 02:15:00,PT5M
0,0,0,26,2026-07-10 02:20:00,PT5M
0,0,0,26,2026-07-10 02:25:00,PT5M
0,0,0,26,2026-07-10 02:30:00,PT5M
0,0,0,26,2026-07-10 02:35:00,PT5M
0,0,0,26,2026-07-10 02:40:00,PT5M
0,0,0,26,2026-07-10 02:45:00,PT5M
0,0,0,26,2026-07-10 02:50:00,PT5M
0,0,0,26,2026-07-10 02:55:00,PT5M
0,0,0,26,2026-07-10 03:00:00,PT5M
0,0,0,26,2026-07-10 03:05:00,PT5M
0,0,0,26,2026-07-10 03:10:00,PT5M
0,0,0,26,2026-07-10 03:15:00,PT5M
0,0,0,26,2026-07-10 03:20:00,PT5M
0,0,0,26,2026-07-10 03:25:00,PT5M
0,0,0,26,2026-07-10 03:30:00,PT5M
0,0,0,26,2026-07-10 03:35:00,PT5M
0,0,0,26,2026-07-10 03:40:00,PT5M
0,0,0,26,2026-07-10 03:45:00,PT5M
0,0,0,26,2026-07-10 03:50:00,PT5M
0,0,0,26,2026-07-10 03:55:00,PT5M
0,0,0,26,2026-07-10 04:00:00,PT5M
0,0,0,26,2026-07-10 04:05:00,PT5M
0,0,0,26,2026-07-10 04:10:00,PT5M
0,0,0,26,2026-07-10 04:15:00,PT5M
0,0,0,26,2026-07-10 04:20:00,PT5M
0,0,0,26,2026-07-10 04:25:00,PT5M
0,0,0,26,2026-07-10 04:30:00,PT5M
0,0,0,26,2026-07-10 04:35:00,PT5M
0,0,0,26,2026-07-10 04:40:00,PT5M
0,0,0,26,2026-07-10 04:45:00,PT5M
0,0,0,26,2026-07-10 04:50:00,PT5M
0,0,0,26,2026-07-10 04:55:00,PT5M
0,0,0,26,2026-07-10 05:00:00,PT5M
0,0,0,26,2026-07-10 05:05:00,PT5M
0,0,0,26,2026-07-10 05:10:00,PT5M
0,0,0,26,2026-07-10 05:15:00,PT5M
0,0,0,26,2026-07-10 05:20:00,PT5M
0,0,0,26,2026-07-10 05:25:00,PT5M
0,0,0,26,2026-07-10 05:30:00,PT5M
0,0,0,26,2026-07-10 05:35:00,PT5M
0,0,0,26,2026-07-10 05:40:00,PT5M
0,0,0,26,2026-07-10 05:45:00,PT5M
0,0,0,26,2026-07-10 05:50:00,PT5M
0,0,0,26,2026-07-10 05:55:00,PT5M
0,0,0,26,2026-07-10 06:00:00,PT5M
0,0,0,26,2026-07-10 06:05:00,PT5M
2,0,2,26,2026-07-10 06:10:00,PT5M
6,0,6,26,2026-07-10 06:15:00,PT5M
10,0,10,26,2026-07-10 06:20:00,PT5M
15,0,15,26,2026-07-10 06:25:00,PT5M
20,0,20,26,2026-07-10 06:30:00,PT5M
27,0,27,26,2026-07-10 06:35:00,PT5M
35,0,35,26,2026-07-10 06:40:00,PT5M
44,0,44,26,2026-07-10 06:45:00,PT5M
54,0,54,26,2026-07-10 06:50:00,PT5M
66,0,66,27,2026-07-10 06:55:00,PT5M
78,0,78,27,2026-07-10 07:00:00,PT5M
92,0,92,27,2026-07-10 07:05:00,PT5M
107,19,102,27,2026-07-10 07:10:00,PT5M
123,46,111,27,2026-07-10 07:15:00,PT5M
139,74,118,27,2026-07-10 07:20:00,PT5M
157,103,125,27,2026-07-10 07:25:00,PT5M
175,135,131,27,2026-07-10 07:30:00,PT5M
192,158,137,27,2026-07-10 07:35:00,PT5M
206,170,144,27,2026-07-10 07:40:00,PT5M
221,181,151,27,2026-07-10 07:45:00,PT5M
235,193,157,27,2026-07-10 07:50:00,PT5M
250,204,164,27,2026-07-10 07:55:00,PT5M
265,215,170,27,2026-07-10 08:00:00,PT5M
280,226,176,27,2026-07-10 08:05:00,PT5M
295,236,182,27,2026-07-10 08:10:00,PT5M
310,247,188,28,2026-07-10 08:15:00,PT5M
325,257,193,28,2026-07-10 08:20:00,PT5M
340,267,198,28,2026-07-10 08:25:00,PT5M
355,277,204,28,2026-07-10 08:30:00,PT5M
369,286,209,28,2026-07-10 08:35:00,PT5M
384,294,214,28,2026-07-10 08:40:00,PT5M
398,302,218,28,2026-07-10 08:45:00,PT5M
412,309,223,28,2026-07-10 08:50:00,PT5M
426,316,228,28,2026-07-10 08:55:00,PT5M
440,323,232,28,2026-07-10 09:00:00,PT5M
454,330,237,28,2026-07-10 09:05:00,PT5M
467,337,241,28,2026-07-10 09:10:00,PT5M
481,344,245,28,2026-07-10 09:15:00,PT5M
494,350,248,28,2026-07-10 09:20:00,PT5M
507,358,252,28,2026-07-10 09:25:00,PT5M
521,365,255,28,2026-07-10 09:30:00,PT5M
534,374,257,28,2026-07-10 09:35:00,PT5M
548,383,259,28,2026-07-10 09:40:00,PT5M
562,392,261,28,2026-07-10 09:45:00,PT5M
575,401,263,28,2026-07-10 09:50:00,PT5M
589,410,264,28,2026-07-10 09:55:00,PT5M
602,420,265,28,2026-07-10 10:00:00,PT5M
615,429,266,28,2026-07-10 10:05:00,PT5M
627,437,267,28,2026-07-10 10:10:00,PT5M
639,446,267,28,2026-07-10 10:15:00,PT5M
651,454,268,28,2026-07-10 10:20:00,PT5M
663,462,268,28,2026-07-10 10:25:00,PT5M
674,470,268,29,2026-07-10 10:30:00,PT5M
684,475,270,29,2026-07-10 10:35:00,PT5M
691,475,273,29,2026-07-10 10:40:00,PT5M
698,475,276,29,2026-07-10 10:45:00,PT5M
704,474,278,29,2026-07-10 10:50:00,PT5M
710,474,281,29,2026-07-10 10:55:00,PT5M
715,474,284,29,2026-07-10 11:00:00,PT5M
721,473,286,29,2026-07-10 11:05:00,PT5M
725,473,289,29,2026-07-10 11:10:00,PT5M
730,472,291,29,2026-07-10 11:15:00,PT5M
734,471,294,29,2026-07-10 11:20:00,PT5M
737,470,296,29,2026-07-10 11:25:00,PT5M
741,469,298,29,2026-07-10 11:30:00,PT5M
743,468,300,29,2026-07-10 11:35:00,PT5M
746,467,301,29,2026-07-10 11:40:00,PT5M
748,466,303,29,2026-07-10 11:45:00,PT5M
749,465,304,29,2026-07-10 11:50:00,PT5M
751,464,306,29,2026-07-10 11:55:00,PT5M
751,462,307,29,2026-07-10 12:00:00,PT5M
752,461,308,29,2026-07-10 12:05:00,PT5M
752,459,309,29,2026-07-10 12:10:00,PT5M
751,457,310,29,2026-07-10 12:15:00,PT5M
750,455,311,29,2026-07-10 12:20:00,PT5M
749,453,312,29,2026-07-10 12:25:00,PT5M
747,451,313,29,2026-07-10 12:30:00,PT5M
743,447,314,29,2026-07-10 12:35:00,PT5M
739,440,317,29,2026-07-10 12:40:00,PT5M
733,433,319,29,2026-07-10 12:45:00,PT5M
728,426,321,29,2026-07-10 12:50:00,PT5M
722,419,323,29,2026-07-10 12:55:00,PT5M
716,412,325,29,2026-07-10 13:00:00,PT5M
709,405,326,29,2026-07-10 13:05:00,PT5M
702,398,328,29,2026-07-10 13:10:00,PT5M
695,391,329,29,2026-07-10 13:15:00,PT5M
687,384,330,29,2026-07-10 13:20:00,PT5M
679,377,330,29,2026-07-10 13:25:00,PT5M
671,370,331,29,2026-07-10 13:30:00,PT5M
662,363,331,29,2026-07-10 13:35:00,PT5M
654,357,331,29,2026-07-10 13:40:00,PT5M
646,351,330,29,2026-07-10 13:45:00,PT5M
637,345,330,29,2026-07-10 13:50:00,PT5M
628,339,329,29,2026-07-10 13:55:00,PT5M
619,333,328,29,2026-07-10 14:00:00,PT5M
609,327,326,29,2026-07-10 14:05:00,PT5M
600,321,325,29,2026-07-10 14:10:00,PT5M
590,315,323,29,2026-07-10 14:15:00,PT5M
579,309,321,29,2026-07-10 14:20:00,PT5M
569,302,319,29,2026-07-10 14:25:00,PT5M
558,296,317,29,2026-07-10 14:30:00,PT5M
547,290,314,29,2026-07-10 14:35:00,PT5M
536,285,311,29,2026-07-10 14:40:00,PT5M
526,280,307,29,2026-07-10 14:45:00,PT5M
515,274,303,29,2026-07-10 14:50:00,PT5M
503,269,299,29,2026-07-10 14:55:00,PT5M
492,264,295,29,2026-07-10 15:00:00,PT5M
480,258,291,29,2026-07-10 15:05:00,PT5M
468,253,287,29,2026-07-10 15:10:00,PT5M
456,248,282,29,2026-07-10 15:15:00,PT5M
444,243,277,29,2026-07-10 15:20:00,PT5M
433,238,272,29,2026-07-10 15:25:00,PT5M
420,233,267,29,2026-07-10 15:30:00,PT5M
409,229,261,29,2026-07-10 15:35:00,PT5M
397,226,255,29,2026-07-10 15:40:00,PT5M
386,222,249,28,2026-07-10 15:45:00,PT5M
374,219,243,28,2026-07-10 15:50:00,PT5M
362,215,236,28,2026-07-10 15:55:00,PT5M
349,211,230,28,2026-07-10 16:00:00,PT5M
337,206,224,28,2026-07-10 16:05:00,PT5M
324,201,217,28,2026-07-10 16:10:00,PT5M
311,196,210,28,2026-07-10 16:15:00,PT5M
298,190,203,28,2026-07-10 16:20:00,PT5M
285,184,197,28,2026-07-10 16:25:00,PT5M
272,177,190,28,2026-07-10 16:30:00,PT5M
258,170,182,28,2026-07-10 16:35:00,PT5M
244,161,175,28,2026-07-10 16:40:00,PT5M
230,153,168,28,2026-07-10 16:45:00,PT5M
217,144,161,28,2026-07-10 16:50:00,PT5M
203,135,153,28,2026-07-10 16:55:00,PT5M
189,125,145,28,2026-07-10 17:00:00,PT5M
176,114,137,28,2026-07-10 17:05:00,PT5M
162,103,130,28,2026-07-10 17:10:00,PT5M
148,91,121,28,2026-07-10 17:15:00,PT5M
135,79,113,28,2026-07-10 17:20:00,PT5M
122,66,105,28,2026-07-10 17:25:00,PT5M
108,48,97,28,2026-07-10 17:30:00,PT5M
94,26,89,28,2026-07-10 17:35:00,PT5M
81,2,80,28,2026-07-10 17:40:00,PT5M
68,0,68,28,2026-07-10 17:45:00,PT5M
56,0,56,27,2026-07-10 17:50:00,PT5M
45,0,45,27,2026-07-10 17:55:00,PT5M
36,0,36,27,2026-07-10 18:00:00,PT5M
28,0,28,27,2026-07-10 18:05:00,PT5M
20,0,20,27,2026-07-10 18:10:00,PT5M
14,0,14,27,2026-07-10 18:15:00,PT5M
8,0,8,27,2026-07-10 18:20:00,PT5M
3,0,3,27,2026-07-10 18:25:00,PT5M
0,0,0,27,2026-07-10 18:30:00,PT5M
0,0,0,27,2026-07-10 18:35:00,PT5M
0,0,0,27,2026-07-10 18:40:00,PT5M
0,0,0,27,2026-07-10 18:45:00,PT5M
0,0,0,27,2026-07-10 18:50:00,PT5M
0,0,0,27,2026-07-10 18:55:00,PT5M
0,0,0,27,2026-07-10 19:00:00,PT5M
0,0,0,27,2026-07-10 19:05:00,PT5M
0,0,0,27,2026-07-10 19:10:00,PT5M
0,0,0,27,2026-07-10 19:15:00,PT5M
0,0,0,27,2026-07-10 19:20:00,PT5M
0,0,0,27,2026-07-10 19:25:00,PT5M
0,0,0,27,2026-07-10 19:30:00,PT5M
0,0,0,27,2026-07-10 19:35:00,PT5M
0,0,0,27,2026-07-10 19:40:00,PT5M
0,0,0,27,2026-07-10 19:45:00,PT5M
0,0,0,27,2026-07-10 19:50:00,PT5M
0,0,0,27,2026-07-10 19:55:00,PT5M
0,0,0,27,2026-07-10 20:00:00,PT5M
0,0,0,27,2026-07-10 20:05:00,PT5M
0,0,0,27,2026-07-10 20:10:00,PT5M
0,0,0,27,2026-07-10 20:15:00,PT5M
0,0,0,27,2026-07-10 20:20:00,PT5M
0,0,0,27,2026-07-10 20:25:00,PT5M
0,0,0,27,2026-07-10 20:30:00,PT5M
0,0,0,27,2026-07-10 20:35:00,PT5M
0,0,0,27,2026-07-10 20:40:00,PT5M
0,0,0,27,2026-07-10 20:45:00,PT5M
0,0,0,27,2026-07-10 20:50:00,PT5M
0,0,0,27,2026-07-10 20:55:00,PT5M
0,0,0,27,2026-07-10 21:00:00,PT5M
0,0,0,27,2026-07-10 21:05:00,PT5M
0,0,0,27,2026-07-10 21:10:00,PT5M
0,0,0,27,2026-07-10 21:15:00,PT5M
0,0,0,27,2026-07-10 21:20:00,PT5M
0,0,0,27,2026-07-10 21:25:00,PT5M
0,0,0,27,2026-07-10 21:30:00,PT5M
0,0,0,27,2026-07-10 21:35:00,PT5M
0,0,0,27,2026-07-10 21:40:00,PT5M
0,0,0,27,2026-07-10 21:45:00,PT5M
0,0,0,27,2026-07-10 21:50:00,PT5M
0,0,0,27,2026-07-10 21:55:00,PT5M
0,0,0,27,2026-07-10 22:00:00,PT5M
0,0,0,27,2026-07-10 22:05:00,PT5M
0,0,0,27,2026-07-10 22:10:00,PT5M
0,0,0,27,2026-07-10 22:15:00,PT5M
0,0,0,27,2026-07-10 22:20:00,PT5M
0,0,0,27,2026-07-10 22:25:00,PT5M
0,0,0,27,2026-07-10 22:30:00,PT5M
0,0,0,27,2026-07-10 22:35:00,PT5M
0,0,0,27,2026-07-10 22:40:00,PT5M
0,0,0,27,2026-07-10 22:45:00,PT5M
0,0,0,27,2026-07-10 22:50:00,PT5M
0,0,0,27,2026-07-10 22:55:00,PT5M
0,0,0,27,2026-07-10 23:00:00,PT5M
0,0,0,27,2026-07-10 23:05:00,PT5M
0,0,0,27,2026-07-10 23:10:00,PT5M
0,0,0,27,2026-07-10 23:15:00,PT5M
0,0,0,27,2026-07-10 23:20:00,PT5M
0,0,0,27,2026-07-10 23:25:00,PT5M
0,0,0,27,2026-07-10 23:30:00,PT5M
0,0,0,27,2026-07-10 23:35:00,PT5M
0,0,0,27,2026-07-10 23:40:00,PT5M
0,0,0,27,2026-07-10 23:45:00,PT5M
0,0,0,27,2026-07-10 23:50:00,PT5M
0,0,0,27,2026-07-10 23:55:00,PT5M
0,0,0,27,2026-07-11 00:00:00,PT5M
0,0,0,26,2026-07-11 00:05:00,PT5M
0,0,0,26,2026-07-11 00:10:00,PT5M
0,0,0,26,2026-07-11 00:15:00,PT5M
0,0,0,26,2026-07-11 00:20:00,PT5M
0,0,0,26,2026-07-11 00:25:00,PT5M
0,0,0,26,2026-07-11 00:30:00,PT5M
0,0,0,26,2026-07-11 00:35:00,PT5M
0,0,0,26,2026-07-11 00:40:00,PT5M
0,0,0,26,2026-07-11 00:45:00,PT5M
0,0,0,26,2026-07-11 00:50:00,PT5M
0,0,0,26,2026-07-11 00:55:00,PT5M
0,0,0,26,2026-07-11 01:00:00,PT5M
0,0,0,26,2026-07-11 01:05:00,PT5M
0,0,0,26,2026-07-11 01:10:00,PT5M
0,0,0,26,2026-07-11 01:15:00,PT5M
0,0,0,26,2026-07-11 01:20:00,PT5M
0,0,0,26,2026-07-11 01:25:00,PT5M
0,0,0,26,2026-07-11 01:30:00,PT5M
0,0,0,26,2026-07-11 01:35:00,PT5M
0,0,0,26,2026-07-11 01:40:00,PT5M
0,0,0,26,2026-07-11 01:45:00,PT5M
0,0,0,26,2026-07-11 01:50:00,PT5M
0,0,0,26,2026-07-11 01:55:00,PT5M
0,0,0,26,2026-07-11 02:00:00,PT5M
0,0,0,26,2026-07-11 02:05:00,PT5M
0,0,0,26,2026-07-11 02:10:00,PT5M
0,0,0,26,2026-07-11 02:15:00,PT5M
0,0,0,26,2026-07-11 02:20:00,PT5M
0,0,0,26,2026-07-11 02:25:00,PT5M
0,0,0,26,2026-07-11 02:30:00,PT5M
0,0,0,26,2026-07-11 02:35:00,PT5M
0,0,0,26,2026-07-11 02:40:00,PT5M
0,0,0,26,2026-07-11 02:45:00,PT5M
0,0,0,26,2026-07-11 02:50:00,PT5M
0,0,0,26,2026-07-11 02:55:00,PT5M
0,0,0,26,2026-07-11 03:00:00,PT5M
0,0,0,26,2026-07-11 03:05:00,PT5M
0,0,0,26,2026-07-11 03:10:00,PT5M
0,0,0,26,2026-07-11 03:15:00,PT5M
0,0,0,26,2026-07-11 03:20:00,PT5M
0,0,0,26,2026-07-11 03:25:00,PT5M
0,0,0,26,2026-07-11 03:30:00,PT5M
0,0,0,26,2026-07-11 03:35:00,PT5M
0,0,0,26,2026-07-11 03:40:00,PT5M
0,0,0,26,2026-07-11 03:45:00,PT5M
0,0,0,26,2026-07-11 03:50:00,PT5M
0,0,0,26,2026-07-11 03:55:00,PT5M
0,0,0,26,2026-07-11 04:00:00,PT5M
0,0,0,26,2026-07-11 04:05:00,PT5M
0,0,0,26,2026-07-11 04:10:00,PT5M
0,0,0,26,2026-07-11 04:15:00,PT5M
0,0,0,26,2026-07-11 04:20:00,PT5M
0,0,0,26,2026-07-11 04:25:00,PT5M
0,0,0,26,2026-07-11 04:30:00,PT5M
0,0,0,26,2026-07-11 04:35:00,PT5M
0,0,0,26,2026-07-11 04:40:00,PT5M
0,0,0,26,2026-07-11 04:45:00,PT5M
0,0,0,26,2026-07-11 04:50:00,PT5M
0,0,0,26,2026-07-11 04:55:00,PT5M
0,0,0,26,2026-07-11 05:00:00,PT5M
0,0,0,26,2026-07-11 05:05:00,PT5M
0,0,0,26,2026-07-11 05:10:00,PT5M
0,0,0,26,2026-07-11 05:15:00,PT5M
0,0,0,26,2026-07-11 05:20:00,PT5M
0,0,0,26,2026-07-11 05:25:00,PT5M
0,0,0,26,2026-07-11 05:30:00,PT5M
0,0,0,26,2026-07-11 05:35:00,PT5M
0,0,0,26,2026-07-11 05:40:00,PT5M
0,0,0,26,2026-07-11 05:45:00,PT5M
0,0,0,26,2026-07-11 05:50:00,PT5M
0,0,0,26,2026-07-11 05:55:00,PT5M
0,0,0,26,2026-07-11 06:00:00,PT5M
0,0,0,26,2026-07-11 06:05:00,PT5M
2,0,2,26,2026-07-11 06:10:00,PT5M
7,0,7,26,2026-07-11 06:15:00,PT5M
13,0,13,26,2026-07-11 06:20:00,PT5M
19,0,19,26,2026-07-11 06:25:00,PT5M
27,0,27,26,2026-07-11 06:30:00,PT5M
35,0,35,26,2026-07-11 06:35:00,PT5M
44,0,44,27,2026-07-11 06:40:00,PT5M
55,0,55,27,2026-07-11 06:45:00,PT5M
67,0,67,27,2026-07-11 06:50:00,PT5M
79,9,78,27,2026-07-11 06:55:00,PT5M
93,34,86,27,2026-07-11 07:00:00,PT5M
108,60,94,27,2026-07-11 07:05:00,PT5M
123,87,101,27,2026-07-11 07:10:00,PT5M
139,112,108,27,2026-07-11 07:15:00,PT5M
155,136,115,27,2026-07-11 07:20:00,PT5M
171,161,122,27,2026-07-11 07:25:00,PT5M
188,185,128,27,2026-07-11 07:30:00,PT5M
205,204,134,27,2026-07-11 07:35:00,PT5M
220,216,140,27,2026-07-11 07:40:00,PT5M
235,228,147,27,2026-07-11 07:45:00,PT5M
250,239,154,27,2026-07-11 07:50:00,PT5M
265,250,160,27,2026-07-11 07:55:00,PT5M
281,260,166,27,2026-07-11 08:00:00,PT5M
296,271,172,28,2026-07-11 08:05:00,PT5M
311,280,178,28,2026-07-11 08:10:00,PT5M
326,290,183,28,2026-07-11 08:15:00,PT5M
342,299,189,28,2026-07-11 08:20:00,PT5M
357,308,194,28,2026-07-11 08:25:00,PT5M
372,316,199,28,2026-07-11 08:30:00,PT5M
387,325,204,28,2026-07-11 08:35:00,PT5M
402,335,209,28,2026-07-11 08:40:00,PT5M
417,344,213,28,2026-07-11 08:45:00,PT5M
432,353,217,28,2026-07-11 08:50:00,PT5M
447,361,221,28,2026-07-11 08:55:00,PT5M
462,370,225,28,2026-07-11 09:00:00,PT5M
477,378,229,28,2026-07-11 09:05:00,PT5M
491,386,232,28,2026-07-11 09:10:00,PT5M
505,394,235,28,2026-07-11 09:15:00,PT5M
519,401,238,28,2026-07-11 09:20:00,PT5M
534,410,241,28,2026-07-11 09:25:00,PT5M
548,419,243,28,2026-07-11 09:30:00,PT5M
561,426,246,28,2026-07-11 09:35:00,PT5M
574,431,249,28,2026-07-11 09:40:00,PT5M
586,436,252,28,2026-07-11 09:45:00,PT5M
598,441,254,28,2026-07-11 09:50:00,PT5M
610,446,257,28,2026-07-11 09:55:00,PT5M
621,450,260,28,2026-07-11 10:00:00,PT5M
632,455,262,28,2026-07-11 10:05:00,PT5M
642,459,264,28,2026-07-11 10:10:00,PT5M
652,462,267,29,2026-07-11 10:15:00,PT5M
662,465,269,29,2026-07-11 10:20:00,PT5M
672,469,271,29,2026-07-11 10:25:00,PT5M
681,472,273,29,2026-07-11 10:30:00,PT5M
687,470,277,29,2026-07-11 10:35:00,PT5M
692,465,282,29,2026-07-11 10:40:00,PT5M
696,459,288,29,2026-07-11 10:45:00,PT5M
700,454,293,29,2026-07-11 10:50:00,PT5M
703,448,298,29,2026-07-11 10:55:00,PT5M
706,442,303,29,2026-07-11 11:00:00,PT5M
708,437,307,29,2026-07-11 11:05:00,PT5M
710,431,312,29,2026-07-11 11:10:00,PT5M
712,425,317,29,2026-07-11 11:15:00,PT5M
713,419,321,29,2026-07-11 11:20:00,PT5M
713,413,326,29,2026-07-11 11:25:00,PT5M
714,407,330,29,2026-07-11 11:30:00,PT5M
716,405,332,29,2026-07-11 11:35:00,PT5M
720,407,332,29,2026-07-11 11:40:00,PT5M
724,410,333,29,2026-07-11 11:45:00,PT5M
727,412,333,29,2026-07-11 11:50:00,PT5M
730,414,333,29,2026-07-11 11:55:00,PT5M
733,416,333,29,2026-07-11 12:00:00,PT5M
735,418,332,29,2026-07-11 12:05:00,PT5M
737,420,332,29,2026-07-11 12:10:00,PT5M
738,422,332,29,2026-07-11 12:15:00,PT5M
739,423,331,29,2026-07-11 12:20:00,PT5M
740,425,330,29,2026-07-11 12:25:00,PT5M
740,426,330,29,2026-07-11 12:30:00,PT5M
739,426,329,29,2026-07-11 12:35:00,PT5M
737,425,329,29,2026-07-11 12:40:00,PT5M
735,424,329,29,2026-07-11 12:45:00,PT5M
733,423,328,29,2026-07-11 12:50:00,PT5M
730,422,328,29,2026-07-11 12:55:00,PT5M
726,420,327,29,2026-07-11 13:00:00,PT5M
723,419,327,29,2026-07-11 13:05:00,PT5M
718,417,326,29,2026-07-11 13:10:00,PT5M
714,415,325,29,2026-07-11 13:15:00,PT5M
709,413,324,29,2026-07-11 13:20:00,PT5M
703,411,323,29,2026-07-11 13:25:00,PT5M
698,409,321,29,2026-07-11 13:30:00,PT5M
691,407,320,29,2026-07-11 13:35:00,PT5M
685,405,318,29,2026-07-11 13:40:00,PT5M
678,402,317,29,2026-07-11 13:45:00,PT5M
671,400,315,29,2026-07-11 13:50:00,PT5M
663,397,313,29,2026-07-11 13:55:00,PT5M
656,394,311,29,2026-07-11 14:00:00,PT5M
647,391,308,29,2026-07-11 14:05:00,PT5M
639,388,306,29,2026-07-11 14:10:00,PT5M
630,385,304,29,2026-07-11 14:15:00,PT5M
621,382,301,29,2026-07-11 14:20:00,PT5M
611,378,298,29,2026-07-11 14:25:00,PT5M
601,375,295,29,2026-07-11 14:30:00,PT5M
590,369,293,29,2026-07-11 14:35:00,PT5M
579,364,290,29,2026-07-11 14:40:00,PT5M
567,357,287,29,2026-07-11 14:45:00,PT5M
555,351,285,29,2026-07-11 14:50:00,PT5M
543,345,281,29,2026-07-11 14:55:00,PT5M
530,339,278,29,2026-07-11 15:00:00,PT5M
518,332,275,29,2026-07-11 15:05:00,PT5M
505,325,271,29,2026-07-11 15:10:00,PT5M
492,319,267,29,2026-07-11 15:15:00,PT5M
479,313,263,28,2026-07-11 15:20:00,PT5M
466,307,259,28,2026-07-11 15:25:00,PT5M
453,301,254,28,2026-07-11 15:30:00,PT5M
439,294,249,28,2026-07-11 15:35:00,PT5M
426,288,244,28,2026-07-11 15:40:00,PT5M
412,281,239,28,2026-07-11 15:45:00,PT5M
398,274,234,28,2026-07-11 15:50:00,PT5M
384,267,229,28,2026-07-11 15:55:00,PT5M
370,259,223,28,2026-07-11 16:00:00,PT5M
356,251,218,28,2026-07-11 16:05:00,PT5M
341,243,212,28,2026-07-11 16:10:00,PT5M
327,234,206,28,2026-07-11 16:15:00,PT5M
312,225,200,28,2026-07-11 16:20:00,PT5M
297,216,193,28,2026-07-11 16:25:00,PT5M
283,206,187,28,2026-07-11 16:30:00,PT5M
268,197,180,28,2026-07-11 16:35:00,PT5M
254,188,173,28,2026-07-11 16:40:00,PT5M
239,179,166,28,2026-07-11 16:45:00,PT5M
225,169,159,28,2026-07-11 16:50:00,PT5M
211,159,151,28,2026-07-11 16:55:00,PT5M
196,148,144,28,2026-07-11 17:00:00,PT5M
182,137,136,28,2026-07-11 17:05:00,PT5M
168,125,128,28,2026-07-11 17:10:00,PT5M
154,112,120,28,2026-07-11 17:15:00,PT5M
140,99,112,28,2026-07-11 17:20:00,PT5M
126,84,104,28,2026-07-11 17:25:00,PT5M
112,65,96,28,2026-07-11 17:30:00,PT5M
90,0,90,28,2026-07-11 17:35:00,PT5M
75,0,75,28,2026-07-11 17:40:00,PT5M
62,0,62,28,2026-07-11 17:45:00,PT5M
51,0,51,27,2026-07-11 17:50:00,PT5M
40,0,40,27,2026-07-11 17:55:00,PT5M
32,0,32,27,2026-07-11 18:00:00,PT5M
24,0,24,27,2026-07-11 18:05:00,PT5M
18,0,18,27,2026-07-11 18:10:00,PT5M
12,0,12,27,2026-07-11 18:15:00,PT5M
7,0,7,27,2026-07-11 18:20:00,PT5M
3,0,3,27,2026-07-11 18:25:00,PT5M
