ghi,dni,dhi,air_temp,period_end,period
81,57,71,27,2026-07-17 17:45:00,PT5M
69,39,63,27,2026-07-17 17:50:00,PT5M
57,21,54,27,2026-07-17 17:55:00,PT5M
47,5,46,27,2026-07-17 18:00:00,PT5M
37,0,37,27,2026-07-17 18:05:00,PT5M
28,0,28,27,2026-07-17 18:10:00,PT5M
20,0,20,27,2026-07-17 18:15:00,PT5M
12,0,12,27,2026-07-17 18:20:00,PT5M
5,0,5,27,2026-07-17 18:25:00,PT5M
0,0,0,27,2026-07-17 18:30:00,PT5M
0,0,0,27,2026-07-17 18:35:00,PT5M
0,0,0,27,2026-07-17 18:40:00,PT5M
0,0,0,27,2026-07-17 18:45:00,PT5M
0,0,0,27,2026-07-17 18:50:00,PT5M
0,0,0,27,2026-07-17 18:55:00,PT5M
0,0,0,27,2026-07-17 19:00:00,PT5M
0,0,0,27,2026-07-17 19:05:00,PT5M
0,0,0,27,2026-07-17 19:10:00,PT5M
0,0,0,27,2026-07-17 19:15:00,PT5M
0,0,0,27,2026-07-17 19:20:00,PT5M
0,0,0,27,2026-07-17 19:25:00,PT5M
0,0,0,27,2026-07-17 19:30:00,PT5M
0,0,0,27,2026-07-17 19:35:00,PT5M
0,0,0,27,2026-07-17 19:40:00,PT5M
0,0,0,27,2026-07-17 19:45:00,PT5M
0,0,0,27,2026-07-17 19:50:00,PT5M
0,0,0,27,2026-07-17 19:55:00,PT5M
0,0,0,27,2026-07-17 20:00:00,PT5M
0,0,0,27,2026-07-17 20:05:00,PT5M
0,0,0,26,2026-07-17 20:10:00,PT5M
0,0,0,26,2026-07-17 20:15:00,PT5M
0,0,0,26,2026-07-17 20:20:00,PT5M
0,0,0,26,2026-07-17 20:25:00,PT5M
0,0,0,26,2026-07-17 20:30:00,PT5M
0,0,0,26,2026-07-17 20:35:00,PT5M
0,0,0,26,2026-07-17 20:40:00,PT5M
0,0,0,26,2026-07-17 20:45:00,PT5M
0,0,0,26,2026-07-17 20:50:00,PT5M
0,0,0,26,2026-07-17 20:55:00,PT5M
0,0,0,26,2026-07-17 21:00:00,PT5M
0,0,0,26,2026-07-17 21:05:00,PT5M
0,0,0,26,2026-07-17 21:10:00,PT5M
0,0,0,26,2026-07-17 21:15:00,PT5M
0,0,0,26,2026-07-17 21:20:00,PT5M
0,0,0,26,2026-07-17 21:25:00,PT5M
0,0,0,26,2026-07-17 21:30:00,PT5M
0,0,0,26,2026-07-17 21:35:00,PT5M
0,0,0,26,2026-07-17 21:40:00,PT5M
0,0,0,26,2026-07-17 21:45:00,PT5M
0,0,0,26,2026-07-17 21:50:00,PT5M
0,0,0,26,2026-07-17 21:55:00,PT5M
0,0,0,26,2026-07-17 22:00:00,PT5M
0,0,0,26,2026-07-17 22:05:00,PT5M
0,0,0,26,2026-07-17 22:10:00,PT5M
0,0,0,26,2026-07-17 22:15:00,PT5M
0,0,0,26,2026-07-17 22:20:00,PT5M
0,0,0,26,2026-07-17 22:25:00,PT5M
0,0,0,26,2026-07-17 22:30:00,PT5M
0,0,0,26,2026-07-17 22:35:00,PT5M
0,0,0,26,2026-07-17 22:40:00,PT5M
0,0,0,26,2026-07-17 22:45:00,PT5M
0,0,0,26,2026-07-17 22:50:00,PT5M
0,0,0,26,2026-07-17 22:55:00,PT5M
0,0,0,26,2026-07-17 23:00:00,PT5M
0,0,0,26,2026-07-17 23:05:00,PT5M
0,0,0,26,2026-07-17 23:10:00,PT5M
0,0,0,26,2026-07-17 23:15:00,PT5M
0,0,0,26,2026-07-17 23:20:00,PT5M
0,0,0,26,2026-07-17 23:25:00,PT5M
0,0,0,26,2026-07-17 23:30:00,PT5M
0,0,0,26,2026-07-17 23:35:00,PT5M
0,0,0,26,2026-07-17 23:40:00,PT5M
0,0,0,26,2026-07-17 23:45:00,PT5M
0,0,0,26,2026-07-17 23:50:00,PT5M
0,0,0,26,2026-07-17 23:55:00,PT5M
0,0,0,26,2026-07-18 00:00:00,PT5M
0,0,0,26,2026-07-18 00:05:00,PT5M
0,0,0,26,2026-07-18 00:10:00,PT5M
0,0,0,26,2026-07-18 00:15:00,PT5M
0,0,0,26,2026-07-18 00:20:00,PT5M
0,0,0,26,2026-07-18 00:25:00,PT5M
0,0,0,26,2026-07-18 00:30:00,PT5M
0,0,0,26,2026-07-18 00:35:00,PT5M
0,0,0,26,2026-07-18 00:40:00,PT5M
0,0,0,26,2026-07-18 00:45:00,PT5M
0,0,0,26,2026-07-18 00:50:00,PT5M
0,0,0,26,2026-07-18 00:55:00,PT5M
0,0,0,26,2026-07-18 01:00:00,PT5M
0,0,0,26,2026-07-18 01:05:00,PT5M
0,0,0,26,2026-07-18 01:10:00,PT5M
0,0,0,26,2026-07-18 01:15:00,PT5M
0,0,0,26,2026-07-18 01:20:00,PT5M
0,0,0,26,2026-07-18 01:25:00,PT5M
0,0,0,26,2026-07-18 01:30:00,PT5M
0,0,0,26,2026-07-18 01:35:00,PT5M
0,0,0,26,2026-07-18 01:40:00,PT5M
0,0,0,26,2026-07-18 01:45:00,PT5M
0,0,0,26,2026-07-18 01:50:00,PT5M
0,0,0,26,2026-07-18 01:55:00,PT5M
0,0,0,26,2026-07-18 02:00:00,PT5M
0,0,0,26,2026-07-18 02:05:00,PT5M
0,0,0,26,2026-07-18 02:10:00,PT5M
0,0,0,26,2026-07-18 02:15:00,PT5M
0,0,0,26,2026-07-18 02:20:00,PT5M
0,0,0,26,2026-07-18 02:25:00,PT5M
0,0,0,26,2026-07-18 02:30:00,PT5M
0,0,0,26,2026-07-18 02:35:00,PT5M
0,0,0,26,2026-07-18 02:40:00,PT5M
0,0,0,26,2026-07-18 02:45:00,PT5M
0,0,0,26,2026-07-18 02:50:00,PT5M
0,0,0,26,2026-07-18 02:55:00,PT5M
0,0,0,26,2026-07-18 03:00:00,PT5M
0,0,0,26,2026-07-18 03:05:00,PT5M
0,0,0,26,2026-07-18 03:10:00,PT5M
0,0,0,26,2026-07-18 03:15:00,PT5M
0,0,0,26,2026-07-18 03:20:00,PT5M
0,0,0,26,2026-07-18 03:25:00,PT5M
0,0,0,26,2026-07-18 03:30:00,PT5M
0,0,0,26,2026-07-18 03:35:00,PT5M
0,0,0,26,2026-07-18 03:40:00,PT5M
0,0,0,26,2026-07-18 03:45:00,PT5M
0,0,0,26,2026-07-18 03:50:00,PT5M
0,0,0,26,2026-07-18 03:55:00,PT5M
0,0,0,26,2026-07-18 04:00:00,PT5M
0,0,0,26,2026-07-18 04:05:00,PT5M
0,0,0,26,2026-07-18 04:10:00,PT5M
0,0,0,26,2026-07-18 04:15:00,PT5M
0,0,0,26,2026-07-18 04:20:00,PT5M
0,0,0,26,2026-07-18 04:25:00,PT5M
0,0,0,26,2026-07-18 04:30:00,PT5M
0,0,0,26,2026-07-18 04:35:00,PT5M
0,0,0,26,2026-07-18 04:40:00,PT5M
0,0,0,26,2026-07-18 04:45:00,PT5M
0,0,0,26,2026-07-18 04:50:00,PT5M
0,0,0,26,2026-07-18 04:55:00,PT5M
0,0,0,26,2026-07-18 05:00:00,PT5M
0,0,0,26,2026-07-18 05:05:00,PT5M
0,0,0,26,2026-07-18 05:10:00,PT5M
0,0,0,26,2026-07-18 05:15:00,PT5M
0,0,0,26,2026-07-18 05:20:00,PT5M
0,0,0,26,2026-07-18 05:25:00,PT5M
0,0,0,26,2026-07-18 05:30:00,PT5M
0,0,0,26,2026-07-18 05:35:00,PT5M
0,0,0,26,2026-07-18 05:40:00,PT5M
0,0,0,26,2026-07-18 05:45:00,PT5M
0,0,0,26,2026-07-18 05:50:00,PT5M
0,0,0,26,2026-07-18 05:55:00,PT5M
0,0,0,26,2026-07-18 06:00:00,PT5M
0,0,0,26,2026-07-18 06:05:00,PT5M
1,0,1,26,2026-07-18 06:10:00,PT5M
7,0,7,26,2026-07-18 06:15:00,PT5M
13,0,13,26,2026-07-18 06:20:00,PT5M
20,0,20,26,2026-07-18 06:25:00,PT5M
29,0,29,26,2026-07-18 06:30:00,PT5M
38,0,38,26,2026-07-18 06:35:00,PT5M
48,0,48,26,2026-07-18 06:40:00,PT5M
60,11,58,26,2026-07-18 06:45:00,PT5M
73,39,66,26,2026-07-18 06:50:00,PT5M
87,67,74,26,2026-07-18 06:55:00,PT5M
101,95,82,26,2026-07-18 07:00:00,PT5M
117,122,89,26,2026-07-18 07:05:00,PT5M
132,147,96,26,2026-07-18 07:10:00,PT5M
148,168,103,26,2026-07-18 07:15:00,PT5M
163,185,110,26,2026-07-18 07:20:00,PT5M
178,201,117,26,2026-07-18 07:25:00,PT5M
194,215,124,27,2026-07-18 07:30:00,PT5M
210,230,131,27,2026-07-18 07:35:00,PT5M
225,243,137,27,2026-07-18 07:40:00,PT5M
241,255,144,27,2026-07-18 07:45:00,PT5M
257,267,150,27,2026-07-18 07:50:00,PT5M
273,278,156,27,2026-07-18 07:55:00,PT5M
289,289,162,27,2026-07-18 08:00:00,PT5M
305,300,168,27,2026-07-18 08:05:00,PT5M
320,310,174,27,2026-07-18 08:10:00,PT5M
336,319,179,27,2026-07-18 08:15:00,PT5M
352,328,185,27,2026-07-18 08:20:00,PT5M
367,337,190,27,2026-07-18 08:25:00,PT5M
383,345,195,27,2026-07-18 08:30:00,PT5M
399,356,199,27,2026-07-18 08:35:00,PT5M
415,368,203,27,2026-07-18 08:40:00,PT5M
432,381,206,27,2026-07-18 08:45:00,PT5M
448,392,209,27,2026-07-18 08:50:00,PT5M
465,404,212,27,2026-07-18 08:55:00,PT5M
481,416,214,27,2026-07-18 09:00:00,PT5M
497,427,217,27,2026-07-18 09:05:00,PT5M
513,438,219,27,2026-07-18 09:10:00,PT5M
529,448,222,27,2026-07-18 09:15:00,PT5M
544,458,223,27,2026-07-18 09:20:00,PT5M
560,469,225,27,2026-07-18 09:25:00,PT5M
576,481,226,27,2026-07-18 09:30:00,PT5M
591,492,227,27,2026-07-18 09:35:00,PT5M
606,501,228,27,2026-07-18 09:40:00,PT5M
621,511,229,28,2026-07-18 09:45:00,PT5M
635,520,229,28,2026-07-18 09:50:00,PT5M
649,529,230,28,2026-07-18 09:55:00,PT5M
663,538,230,28,2026-07-18 10:00:00,PT5M
676,547,230,28,2026-07-18 10:05:00,PT5M
689,556,230,28,2026-07-18 10:10:00,PT5M
702,564,231,28,2026-07-18 10:15:00,PT5M
714,571,231,28,2026-07-18 10:20:00,PT5M
726,579,230,28,2026-07-18 10:25:00,PT5M
738,587,230,28,2026-07-18 10:30:00,PT5M
749,594,229,28,2026-07-18 10:35:00,PT5M
760,602,229,28,2026-07-18 10:40:00,PT5M
771,609,228,28,2026-07-18 10:45:00,PT5M
781,616,227,28,2026-07-18 10:50:00,PT5M
791,623,226,28,2026-07-18 10:55:00,PT5M
801,630,224,28,2026-07-18 11:00:00,PT5M
810,637,223,28,2026-07-18 11:05:00,PT5M
818,644,221,28,2026-07-18 11:10:00,PT5M
827,651,220,28,2026-07-18 11:15:00,PT5M
835,657,218,28,2026-07-18 11:20:00,PT5M
842,664,216,28,2026-07-18 11:25:00,PT5M
849,670,214,28,2026-07-18 11:30:00,PT5M
877,727,185,28,2026-07-18 11:35:00,PT5M
881,728,186,28,2026-07-18 11:40:00,PT5M
884,728,186,28,2026-07-18 11:45:00,PT5M
887,728,187,28,2026-07-18 11:50:00,PT5M
890,728,188,28,2026-07-18 11:55:00,PT5M
891,728,188,28,2026-07-18 12:00:00,PT5M
893,730,188,28,2026-07-18 12:05:00,PT5M
895,732,187,28,2026-07-18 12:10:00,PT5M
896,734,185,28,2026-07-18 12:15:00,PT5M
897,736,184,28,2026-07-18 12:20:00,PT5M
897,738,182,28,2026-07-18 12:25:00,PT5M
897,740,181,28,2026-07-18 12:30:00,PT5M
896,742,180,28,2026-07-18 12:35:00,PT5M
895,743,178,28,2026-07-18 12:40:00,PT5M
893,745,176,28,2026-07-18 12:45:00,PT5M
891,746,175,28,2026-07-18 12:50:00,PT5M
889,747,173,28,2026-07-18 12:55:00,PT5M
885,748,172,28,2026-07-18 13:00:00,PT5M
881,748,171,28,2026-07-18 13:05:00,PT5M
877,746,171,28,2026-07-18 13:10:00,PT5M
871,744,171,28,2026-07-18 13:15:00,PT5M
866,742,171,28,2026-07-18 13:20:00,PT5M
859,739,171,28,2026-07-18 13:25:00,PT5M
853,737,171,28,2026-07-18 13:30:00,PT5M
845,734,171,28,2026-07-18 13:35:00,PT5M
838,731,171,28,2026-07-18 13:40:00,PT5M
830,728,171,28,2026-07-18 13:45:00,PT5M
821,725,171,28,2026-07-18 13:50:00,PT5M
812,722,171,28,2026-07-18 13:55:00,PT5M
803,718,171,28,2026-07-18 14:00:00,PT5M
793,715,170,28,2026-07-18 14:05:00,PT5M
783,712,169,28,2026-07-18 14:10:00,PT5M
773,709,169,28,2026-07-18 14:15:00,PT5M
762,705,168,28,2026-07-18 14:20:00,PT5M
751,701,167,28,2026-07-18 14:25:00,PT5M
739,697,166,28,2026-07-18 14:30:00,PT5M
727,693,165,28,2026-07-18 14:35:00,PT5M
715,689,164,28,2026-07-18 14:40:00,PT5M
702,684,163,28,2026-07-18 14:45:00,PT5M
689,680,162,28,2026-07-18 14:50:00,PT5M
675,674,161,28,2026-07-18 14:55:00,PT5M
661,669,159,28,2026-07-18 15:00:00,PT5M
647,663,158,28,2026-07-18 15:05:00,PT5M
632,657,157,28,2026-07-18 15:10:00,PT5M
617,650,156,28,2026-07-18 15:15:00,PT5M
602,642,155,28,2026-07-18 15:20:00,PT5M
586,635,154,28,2026-07-18 15:25:00,PT5M
570,627,153,28,2026-07-18 15:30:00,PT5M
554,618,151,28,2026-07-18 15:35:00,PT5M
537,610,150,28,2026-07-18 15:40:00,PT5M
521,600,148,28,2026-07-18 15:45:00,PT5M
504,591,147,28,2026-07-18 15:50:00,PT5M
486,581,145,28,2026-07-18 15:55:00,PT5M
469,570,143,28,2026-07-18 16:00:00,PT5M
451,560,141,28,2026-07-18 16:05:00,PT5M
434,549,139,28,2026-07-18 16:10:00,PT5M
416,538,136,28,2026-07-18 16:15:00,PT5M
398,526,133,28,2026-07-18 16:20:00,PT5M
380,513,131,28,2026-07-18 16:25:00,PT5M
362,500,128,28,2026-07-18 16:30:00,PT5M
343,486,125,28,2026-07-18 16:35:00,PT5M
325,472,121,28,2026-07-18 16:40:00,PT5M
307,456,118,28,2026-07-18 16:45:00,PT5M
288,440,115,28,2026-07-18 16:50:00,PT5M
270,423,111,28,2026-07-18 16:55:00,PT5M
251,405,107,28,2026-07-18 17:00:00,PT5M
233,386,103,28,2026-07-18 17:05:00,PT5M
215,365,98,28,2026-07-18 17:10:00,PT5M
197,344,94,28,2026-07-18 17:15:00,PT5M
179,321,89,28,2026-07-18 17:20:00,PT5M
161,297,84,27,2026-07-18 17:25:00,PT5M
144,272,79,27,2026-07-18 17:30:00,PT5M
128,246,73,27,2026-07-18 17:35:00,PT5M
111,218,68,27,2026-07-18 17:40:00,PT5M
96,189,62,27,2026-07-18 17:45:00,PT5M
81,159,55,27,2026-07-18 17:50:00,PT5M
67,129,49,27,2026-07-18 17:55:00,PT5M
54,98,42,27,2026-07-18 18:00:00,PT5M
42,69,35,27,2026-07-18 18:05:00,PT5M
32,40,28,27,2026-07-18 18:10:00,PT5M
22,15,21,27,2026-07-18 18:15:00,PT5M
13,3,13,27,2026-07-18 18:20:00,PT5M
6,0,6,27,2026-07-18 18:25:00,PT5M
0,0,0,27,2026-07-18 18:30:00,PT5M
0,0,0,27,2026-07-18 18:35:00,PT5M
0,0,0,27,2026-07-18 18:40:00,PT5M
0,0,0,27,2026-07-18 18:45:00,PT5M
0,0,0,27,2026-07-18 18:50:00,PT5M
0,0,0,27,2026-07-18 18:55:00,PT5M
0,0,0,27,2026-07-18 19:00:00,PT5M
0,0,0,27,2026-07-18 19:05:00,PT5M
0,0,0,27,2026-07-18 19:10:00,PT5M
0,0,0,27,2026-07-18 19:15:00,PT5M
0,0,0,27,2026-07-18 19:20:00,PT5M
0,0,0,27,2026-07-18 19:25:00,PT5M
0,0,0,27,2026-07-18 19:30:00,PT5M
0,0,0,27,2026-07-18 19:35:00,PT5M
0,0,0,27,2026-07-18 19:40:00,PT5M
0,0,0,27,2026-07-18 19:45:00,PT5M
0,0,0,27,2026-07-18 19:50:00,PT5M
0,0,0,27,2026-07-18 19:55:00,PT5M
0,0,0,27,2026-07-18 20:00:00,PT5M
0,0,0,27,2026-07-18 20:05:00,PT5M
0,0,0,26,2026-07-18 20:10:00,PT5M
0,0,0,26,2026-07-18 20:15:00,PT5M
0,0,0,26,2026-07-18 20:20:00,PT5M
0,0,0,26,2026-07-18 20:25:00,PT5M
0,0,0,26,2026-07-18 20:30:00,PT5M
0,0,0,26,2026-07-18 20:35:00,PT5M
0,0,0,26,2026-07-18 20:40:00,PT5M
0,0,0,26,2026-07-18 20:45:00,PT5M
0,0,0,26,2026-07-18 20:50:00,PT5M
0,0,0,26,2026-07-18 20:55:00,PT5M
0,0,0,26,2026-07-18 21:00:00,PT5M
0,0,0,26,2026-07-18 21:05:00,PT5M
0,0,0,26,2026-07-18 21:10:00,PT5M
0,0,0,26,2026-07-18 21:15:00,PT5M
0,0,0,26,2026-07-18 21:20:00,PT5M
0,0,0,26,2026-07-18 21:25:00,PT5M
0,0,0,26,2026-07-18 21:30:00,PT5M
0,0,0,26,2026-07-18 21:35:00,PT5M
0,0,0,26,2026-07-18 21:40:00,PT5M
0,0,0,26,2026-07-18 21:45:00,PT5M
0,0,0,26,2026-07-18 21:50:00,PT5M
0,0,0,26,2026-07-18 21:55:00,PT5M
0,0,0,26,2026-07-18 22:00:00,PT5M
0,0,0,26,2026-07-18 22:05:00,PT5M
0,0,0,26,2026-07-18 22:10:00,PT5M
0,0,0,26,2026-07-18 22:15:00,PT5M
0,0,0,26,2026-07-18 22:20:00,PT5M
0,0,0,26,2026-07-18 22:25:00,PT5M
0,0,0,26,2026-07-18 22:30:00,PT5M
0,0,0,26,2026-07-18 22:35:00,PT5M
0,0,0,26,2026-07-18 22:40:00,PT5M
0,0,0,26,2026-07-18 22:45:00,PT5M
0,0,0,26,2026-07-18 22:50:00,PT5M
0,0,0,26,2026-07-18 22:55:00,PT5M
0,0,0,26,2026-07-18 23:00:00,PT5M
0,0,0,26,2026-07-18 23:05:00,PT5M
0,0,0,26,2026-07-18 23:10:00,PT5M
0,0,0,26,2026-07-18 23:15:00,PT5M
0,0,0,26,2026-07-18 23:20:00,PT5M
0,0,0,26,2026-07-18 23:25:00,PT5M
0,0,0,26,2026-07-18 23:30:00,PT5M
0,0,0,26,2026-07-18 23:35:00,PT5M
0,0,0,26,2026-07-18 23:40:00,PT5M
0,0,0,26,2026-07-18 23:45:00,PT5M
0,0,0,26,2026-07-18 23:50:00,PT5M
0,0,0,26,2026-07-18 23:55:00,PT5M
0,0,0,26,2026-07-19 00:00:00,PT5M
0,0,0,26,2026-07-19 00:05:00,PT5M
0,0,0,26,2026-07-19 00:10:00,PT5M
0,0,0,26,2026-07-19 00:15:00,PT5M
0,0,0,26,2026-07-19 00:20:00,PT5M
0,0,0,26,2026-07-19 00:25:00,PT5M
0,0,0,26,2026-07-19 00:30:00,PT5M
0,0,0,26,2026-07-19 00:35:00,PT5M
0,0,0,26,2026-07-19 00:40:00,PT5M
0,0,0,26,2026-07-19 00:45:00,PT5M
0,0,0,26,2026-07-19 00:50:00,PT5M
0,0,0,26,2026-07-19 00:55:00,PT5M
0,0,0,26,2026-07-19 01:00:00,PT5M
0,0,0,26,2026-07-19 01:05:00,PT5M
0,0,0,26,2026-07-19 01:10:00,PT5M
0,0,0,26,2026-07-19 01:15:00,PT5M
0,0,0,26,2026-07-19 01:20:00,PT5M
0,0,0,26,2026-07-19 01:25:00,PT5M
0,0,0,26,2026-07-19 01:30:00,PT5M
0,0,0,26,2026-07-19 01:35:00,PT5M
0,0,0,26,2026-07-19 01:40:00,PT5M
0,0,0,26,2026-07-19 01:45:00,PT5M
0,0,0,26,2026-07-19 01:50:00,PT5M
0,0,0,26,2026-07-19 01:55:00,PT5M
0,0,0,26,2026-07-19 02:00:00,PT5M
0,0,0,26,2026-07-19 02:05:00,PT5M
0,0,0,26,2026-07-19 02:10:00,PT5M
0,0,0,26,2026-07-19 02:15:00,PT5M
0,0,0,26,2026-07-19 02:20:00,PT5M
0,0,0,26,2026-07-19 02:25:00,PT5M
0,0,0,26,2026-07-19 02:30:00,PT5M
0,0,0,26,2026-07-19 02:35:00,PT5M
0,0,0,26,2026-07-19 02:40:00,PT5M
0,0,0,26,2026-07-19 02:45:00,PT5M
0,0,0,26,2026-07-19 02:50:00,PT5M
0,0,0,26,2026-07-19 02:55:00,PT5M
0,0,0,26,2026-07-19 03:00:00,PT5M
0,0,0,25,2026-07-19 03:05:00,PT5M
0,0,0,25,2026-07-19 03:10:00,PT5M
0,0,0,25,2026-07-19 03:15:00,PT5M
0,0,0,25,2026-07-19 03:20:00,PT5M
0,0,0,25,2026-07-19 03:25:00,PT5M
0,0,0,25,2026-07-19 03:30:00,PT5M
0,0,0,25,2026-07-19 03:35:00,PT5M
0,0,0,25,2026-07-19 03:40:00,PT5M
0,0,0,25,2026-07-19 03:45:00,PT5M
0,0,0,25,2026-07-19 03:50:00,PT5M
0,0,0,25,2026-07-19 03:55:00,PT5M
0,0,0,25,2026-07-19 04:00:00,PT5M
0,0,0,25,2026-07-19 04:05:00,PT5M
0,0,0,25,2026-07-19 04:10:00,PT5M
0,0,0,25,2026-07-19 04:15:00,PT5M
0,0,0,25,2026-07-19 04:20:00,PT5M
0,0,0,25,2026-07-19 04:25:00,PT5M
0,0,0,25,2026-07-19 04:30:00,PT5M
0,0,0,25,2026-07-19 04:35:00,PT5M
0,0,0,25,2026-07-19 04:40:00,PT5M
0,0,0,25,2026-07-19 04:45:00,PT5M
0,0,0,25,2026-07-19 04:50:00,PT5M
0,0,0,25,2026-07-19 04:55:00,PT5M
0,0,0,25,2026-07-19 05:00:00,PT5M
0,0,0,25,2026-07-19 05:05:00,PT5M
0,0,0,25,2026-07-19 05:10:00,PT5M
0,0,0,25,2026-07-19 05:15:00,PT5M
0,0,0,25,2026-07-19 05:20:00,PT5M
0,0,0,25,2026-07-19 05:25:00,PT5M
0,0,0,25,2026-07-19 05:30:00,PT5M
0,0,0,25,2026-07-19 05:35:00,PT5M
0,0,0,25,2026-07-19 05:40:00,PT5M
0,0,0,25,2026-07-19 05:45:00,PT5M
0,0,0,25,2026-07-19 05:50:00,PT5M
0,0,0,25,2026-07-19 05:55:00,PT5M
0,0,0,26,2026-07-19 06:00:00,PT5M
0,0,0,26,2026-07-19 06:05:00,PT5M
1,0,1,26,2026-07-19 06:10:00,PT5M
4,0,4,26,2026-07-19 06:15:00,PT5M
8,0,8,26,2026-07-19 06:20:00,PT5M
13,0,13,26,2026-07-19 06:25:00,PT5M
19,0,19,26,2026-07-19 06:30:00,PT5M
25,0,25,26,2026-07-19 06:35:00,PT5M
32,0,32,26,2026-07-19 06:40:00,PT5M
39,0,39,26,2026-07-19 06:45:00,PT5M
48,0,48,26,2026-07-19 06:50:00,PT5M
57,0,57,26,2026-07-19 06:55:00,PT5M
67,0,67,26,2026-07-19 07:00:00,PT5M
78,0,78,26,2026-07-19 07:05:00,PT5M
90,0,90,26,2026-07-19 07:10:00,PT5M
102,0,102,26,2026-07-19 07:15:00,PT5M
115,0,115,26,2026-07-19 07:20:00,PT5M
128,0,128,26,2026-07-19 07:25:00,PT5M
141,0,141,26,2026-07-19 07:30:00,PT5M
155,8,152,26,2026-07-19 07:35:00,PT5M
169,23,161,26,2026-07-19 07:40:00,PT5M
184,37,170,27,2026-07-19 07:45:00,PT5M
199,52,178,27,2026-07-19 07:50:00,PT5M
215,68,187,27,2026-07-19 07:55:00,PT5M
231,84,194,27,2026-07-19 08:00:00,PT5M
247,100,202,27,2026-07-19 08:05:00,PT5M
264,118,209,27,2026-07-19 08:10:00,PT5M
281,135,215,27,2026-07-19 08:15:00,PT5M
299,153,221,27,2026-07-19 08:20:00,PT5M
317,172,226,27,2026-07-19 08:25:00,PT5M
335,190,231,27,2026-07-19 08:30:00,PT5M
351,204,237,27,2026-07-19 08:35:00,PT5M
365,212,243,27,2026-07-19 08:40:00,PT5M
379,220,249,27,2026-07-19 08:45:00,PT5M
393,228,254,27,2026-07-19 08:50:00,PT5M
407,235,260,27,2026-07-19 08:55:00,PT5M
421,242,265,27,2026-07-19 09:00:00,PT5M
434,249,271,27,2026-07-19 09:05:00,PT5M
448,257,275,27,2026-07-19 09:10:00,PT5M
461,264,280,27,2026-07-19 09:15:00,PT5M
474,271,284,27,2026-07-19 09:20:00,PT5M
487,278,289,27,2026-07-19 09:25:00,PT5M
500,286,292,27,2026-07-19 09:30:00,PT5M
513,292,296,27,2026-07-19 09:35:00,PT5M
525,298,300,27,2026-07-19 09:40:00,PT5M
537,304,304,27,2026-07-19 09:45:00,PT5M
548,309,307,27,2026-07-19 09:50:00,PT5M
559,315,310,27,2026-07-19 09:55:00,PT5M
570,320,313,27,2026-07-19 10:00:00,PT5M
581,324,317,27,2026-07-19 10:05:00,PT5M
591,328,320,27,2026-07-19 10:10:00,PT5M
600,331,324,28,2026-07-19 10:15:00,PT5M
609,334,327,28,2026-07-19 10:20:00,PT5M
618,336,330,28,2026-07-19 10:25:00,PT5M
627,339,333,28,2026-07-19 10:30:00,PT5M
635,343,336,28,2026-07-19 10:35:00,PT5M
644,347,338,28,2026-07-19 10:40:00,PT5M
653,351,340,28,2026-07-19 10:45:00,PT5M
661,355,341,28,2026-07-19 10:50:00,PT5M
668,359,343,28,2026-07-19 10:55:00,PT5M
676,362,344,28,2026-07-19 11:00:00,PT5M
683,366,346,28,2026-07-19 11:05:00,PT5M
690,370,347,28,2026-07-19 11:10:00,PT5M
696,373,348,28,2026-07-19 11:15:00,PT5M
702,377,348,28,2026-07-19 11:20:00,PT5M
708,380,349,28,2026-07-19 11:25:00,PT5M
713,383,349,28,2026-07-19 11:30:00,PT5M
718,387,350,28,2026-07-19 11:35:00,PT5M
722,390,350,28,2026-07-19 11:40:00,PT5M
727,393,350,28,2026-07-19 11:45:00,PT5M
730,395,350,28,2026-07-19 11:50:00,PT5M
734,398,350,28,2026-07-19 11:55:00,PT5M
736,400,350,28,2026-07-19 12:00:00,PT5M
739,404,349,28,2026-07-19 12:05:00,PT5M
742,407,347,28,2026-07-19 12:10:00,PT5M
744,411,345,28,2026-07-19 12:15:00,PT5M
745,415,343,28,2026-07-19 12:20:00,PT5M
747,418,342,28,2026-07-19 12:25:00,PT5M
747,421,340,28,2026-07-19 12:30:00,PT5M
748,425,337,28,2026-07-19 12:35:00,PT5M
749,430,334,28,2026-07-19 12:40:00,PT5M
750,435,331,28,2026-07-19 12:45:00,PT5M
750,440,327,28,2026-07-19 12:50:00,PT5M
749,444,324,28,2026-07-19 12:55:00,PT5M
749,449,320,28,2026-07-19 13:00:00,PT5M
747,452,317,28,2026-07-19 13:05:00,PT5M
745,455,314,28,2026-07-19 13:10:00,PT5M
742,457,311,28,2026-07-19 13:15:00,PT5M
739,460,309,28,2026-07-19 13:20:00,PT5M
736,462,306,28,2026-07-19 13:25:00,PT5M
732,464,302,28,2026-07-19 13:30:00,PT5M
727,465,300,28,2026-07-19 13:35:00,PT5M
722,465,297,28,2026-07-19 13:40:00,PT5M
716,465,295,28,2026-07-19 13:45:00,PT5M
709,465,292,28,2026-07-19 13:50:00,PT5M
702,464,289,28,2026-07-19 13:55:00,PT5M
695,464,286,28,2026-07-19 14:00:00,PT5M
688,463,284,28,2026-07-19 14:05:00,PT5M
680,462,281,28,2026-07-19 14:10:00,PT5M
671,461,278,28,2026-07-19 14:15:00,PT5M
662,460,274,28,2026-07-19 14:20:00,PT5M
653,459,271,28,2026-07-19 14:25:00,PT5M
