gti,ghi,dni,dhi,air_temp,albedo,relative_humidity,wind_speed_10m,wind_direction_10m,period_end,period,power,power_p10,power_p25,power_p75,power_p90
0,0,0,0,26,0.15,73.0,4.3,222,2026-08-22 00:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.0,4.3,223,2026-08-22 00:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.1,4.3,223,2026-08-22 00:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.2,4.3,224,2026-08-22 00:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.3,4.3,224,2026-08-22 00:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.3,4.3,224,2026-08-22 00:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.4,4.2,225,2026-08-22 00:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.4,4.2,225,2026-08-22 00:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.4,4.2,225,2026-08-22 00:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,26,0.15,73.4,4.2,225,2026-08-22 00:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,226,2026-08-22 00:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,226,2026-08-22 00:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,226,2026-08-22 01:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,226,2026-08-22 01:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,226,2026-08-22 01:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,226,2026-08-22 01:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,227,2026-08-22 01:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,227,2026-08-22 01:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.4,4.2,227,2026-08-22 01:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.5,4.2,227,2026-08-22 01:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.6,4.2,227,2026-08-22 01:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.7,4.2,227,2026-08-22 01:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.8,4.2,227,2026-08-22 01:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.9,4.2,227,2026-08-22 01:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.0,4.2,227,2026-08-22 02:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.1,4.2,227,2026-08-22 02:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.2,4.2,228,2026-08-22 02:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.3,4.2,228,2026-08-22 02:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.5,4.2,228,2026-08-22 02:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,4.2,228,2026-08-22 02:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.7,4.2,228,2026-08-22 02:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.2,228,2026-08-22 02:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.2,227,2026-08-22 02:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.2,226,2026-08-22 02:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,4.2,226,2026-08-22 02:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,4.2,225,2026-08-22 02:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,4.2,225,2026-08-22 03:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.0,4.2,224,2026-08-22 03:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.0,4.2,224,2026-08-22 03:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,4.2,223,2026-08-22 03:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,4.2,223,2026-08-22 03:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,4.2,222,2026-08-22 03:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.2,4.2,221,2026-08-22 03:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.2,4.2,221,2026-08-22 03:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,4.2,222,2026-08-22 03:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,4.2,222,2026-08-22 03:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.1,4.2,222,2026-08-22 03:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.0,4.2,222,2026-08-22 03:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,75.0,4.2,222,2026-08-22 04:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,4.2,223,2026-08-22 04:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,4.2,223,2026-08-22 04:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.9,4.2,223,2026-08-22 04:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.2,223,2026-08-22 04:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.2,224,2026-08-22 04:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.8,4.2,224,2026-08-22 04:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.6,4.2,224,2026-08-22 04:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,74.2,4.1,225,2026-08-22 04:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.9,4.1,226,2026-08-22 04:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.5,4.1,227,2026-08-22 04:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,73.2,4.1,227,2026-08-22 04:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.9,4.1,228,2026-08-22 05:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.5,4.1,229,2026-08-22 05:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,72.2,4.1,230,2026-08-22 05:10:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.9,4.0,230,2026-08-22 05:15:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.5,4.0,231,2026-08-22 05:20:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,71.2,4.0,232,2026-08-22 05:25:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.9,4.0,233,2026-08-22 05:30:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.6,4.0,233,2026-08-22 05:35:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.5,4.0,233,2026-08-22 05:40:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.3,4.0,233,2026-08-22 05:45:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,70.1,4.0,233,2026-08-22 05:50:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,69.9,4.0,233,2026-08-22 05:55:00,PT5M,0.0,0.0,0.0,0.0,0.0
0,0,0,0,25,0.15,69.7,4.0,234,2026-08-22 06:00:00,PT5M,0.0,0.0,0.0,0.0,0.0
1,1,0,1,26,0.15,69.6,4.0,234,2026-08-22 06:05:00,PT5M,0.0,0.0,0.0,0.0,0.0
6,6,0,6,26,0.15,69.4,4.1,234,2026-08-22 06:10:00,PT5M,0.093,0.338,0.2219,0.0,0.0
12,12,0,12,26,0.15,69.2,4.1,234,2026-08-22 06:15:00,PT5M,0.939,1.672,1.3248,0.5532,0.206
19,19,0,19,26,0.15,69.0,4.1,234,2026-08-22 06:20:00,PT5M,1.876,3.161,2.5523,1.1997,0.591
26,27,0,27,26,0.15,68.9,4.1,234,2026-08-22 06:25:00,PT5M,2.889,5.1245,4.0656,1.7124,0.6535
35,36,0,36,26,0.15,68.7,4.1,234,2026-08-22 06:30:00,PT5M,3.988,7.28,5.7206,2.2554,0.696
45,46,0,46,26,0.15,68.4,4.1,234,2026-08-22 06:35:00,PT5M,5.356,11.0545,8.3552,2.3568,0.0
57,59,0,59,26,0.15,67.9,4.1,234,2026-08-22 06:40:00,PT5M,6.928,14.2135,10.7624,3.0936,0.0
68,72,21,69,26,0.15,67.3,4.1,235,2026-08-22 06:45:00,PT5M,9.194,18.124,13.8939,4.4941,0.264
79,87,52,77,26,0.15,66.9,4.1,235,2026-08-22 06:50:00,PT5M,12.144,22.633,17.6644,6.6236,1.655
91,103,86,85,26,0.15,66.4,4.1,235,2026-08-22 06:55:00,PT5M,15.576,27.562,21.8843,9.2677,3.59
103,120,122,92,26,0.15,65.9,4.1,235,2026-08-22 07:00:00,PT5M,19.36,32.87,26.4704,12.2496,5.85
117,139,161,98,26,0.15,65.4,4.1,235,2026-08-22 07:05:00,PT5M,23.685,38.7645,31.6214,15.7486,8.6055
132,158,196,103,27,0.15,64.9,4.1,236,2026-08-22 07:10:00,PT5M,28.196,44.909,36.9922,19.3998,11.483
147,177,233,108,27,0.15,64.4,4.2,236,2026-08-22 07:15:00,PT5M,33.055,51.414,42.7175,23.3925,14.696
163,198,271,112,27,0.15,63.9,4.2,236,2026-08-22 07:20:00,PT5M,38.3,58.2955,48.8238,27.7762,18.3045
180,219,310,114,27,0.15,63.5,4.2,236,2026-08-22 07:25:00,PT5M,43.902,65.522,55.2808,32.5232,22.282
198,241,351,116,27,0.15,63.0,4.2,237,2026-08-22 07:30:00,PT5M,49.869,72.6855,61.8775,37.8605,27.0525
215,262,380,118,27,0.15,62.2,4.2,237,2026-08-22 07:35:00,PT5M,55.025,79.198,67.7474,42.3026,30.852
231,279,393,123,27,0.15,61.0,4.3,236,2026-08-22 07:40:00,PT5M,59.155,85.0415,72.7793,45.5307,33.2685
247,297,406,128,28,0.15,59.8,4.3,236,2026-08-22 07:45:00,PT5M,63.334,91.145,77.9711,48.6969,35.523
263,315,419,132,28,0.15,58.6,4.3,236,2026-08-22 07:50:00,PT5M,66.381,95.181,81.5386,51.2234,37.581
279,333,432,136,28,0.15,57.5,4.4,236,2026-08-22 07:55:00,PT5M,68.485,97.5425,83.7782,53.1918,39.4275
295,350,444,140,28,0.15,56.4,4.4,236,2026-08-22 08:00:00,PT5M,70.502,99.793,85.9181,55.0859,41.211
311,368,456,144,28,0.15,55.3,4.5,236,2026-08-22 08:05:00,PT5M,72.424,100.0,87.9474,56.9006,42.929
327,386,467,147,29,0.15,54.3,4.5,236,2026-08-22 08:10:00,PT5M,74.24,100.0,89.8853,58.5947,44.5135
343,403,477,151,29,0.15,53.2,4.6,236,2026-08-22 08:15:00,PT5M,75.937,100.0,91.6454,60.2286,46.0905
359,421,488,154,29,0.15,52.2,4.6,236,2026-08-22 08:20:00,PT5M,77.502,100.0,93.2454,61.7586,47.589
375,438,498,157,29,0.15,51.2,4.7,235,2026-08-22 08:25:00,PT5M,78.932,100.0,94.6802,63.1838,49.01
391,455,507,160,30,0.15,50.2,4.7,235,2026-08-22 08:30:00,PT5M,80.209,100.0,95.9127,64.5053,50.3715
407,472,514,164,30,0.15,49.2,4.7,235,2026-08-22 08:35:00,PT5M,81.271,100.0,96.9152,65.6268,51.5465
422,488,519,168,30,0.15,48.1,4.7,235,2026-08-22 08:40:00,PT5M,82.159,100.0,97.7337,66.5843,52.5665
436,503,524,172,30,0.15,47.1,4.7,234,2026-08-22 08:45:00,PT5M,82.996,100.0,98.4952,67.4968,53.547
451,519,528,176,30,0.15,46.0,4.6,234,2026-08-22 08:50:00,PT5M,83.843,100.0,99.2638,68.4222,54.543
465,534,533,180,30,0.15,45.0,4.6,234,2026-08-22 08:55:00,PT5M,84.589,100.0,99.9303,69.2477,55.44
480,549,537,183,31,0.15,44.1,4.6,233,2026-08-22 09:00:00,PT5M,85.3,100.0,100.0,70.0403,56.306
493,564,541,187,31,0.15,43.1,4.6,233,2026-08-22 09:05:00,PT5M,85.979,100.0,100.0,70.8027,57.1435
507,578,545,190,31,0.15,42.2,4.5,232,2026-08-22 09:10:00,PT5M,86.664,100.0,100.0,71.5777,57.9995
521,593,550,193,31,0.15,41.2,4.5,232,2026-08-22 09:15:00,PT5M,87.406,100.0,100.0,72.5189,59.12
535,608,556,196,31,0.15,40.3,4.5,232,2026-08-22 09:20:00,PT5M,88.117,100.0,100.0,73.4557,60.26
548,622,561,198,32,0.15,39.4,4.4,231,2026-08-22 09:25:00,PT5M,88.799,100.0,100.0,74.3569,61.3585
561,636,565,201,32,0.15,38.6,4.4,231,2026-08-22 09:30:00,PT5M,89.453,100.0,100.0,75.2235,62.4165
574,649,569,204,32,0.15,37.9,4.4,230,2026-08-22 09:35:00,PT5M,90.013,100.0,100.0,75.9767,63.3435
586,661,571,207,32,0.15,37.3,4.4,230,2026-08-22 09:40:00,PT5M,90.483,100.0,100.0,76.6198,64.1425
597,673,573,210,32,0.15,36.8,4.4,230,2026-08-22 09:45:00,PT5M,90.93,100.0,100.0,77.2339,64.907
608,685,575,213,32,0.15,36.2,4.4,229,2026-08-22 09:50:00,PT5M,91.35,100.0,100.0,77.8136,65.6305
619,696,576,217,33,0.15,35.7,4.4,229,2026-08-22 09:55:00,PT5M,91.695,100.0,100.0,78.3044,66.2525
629,707,577,220,33,0.15,35.2,4.4,228,2026-08-22 10:00:00,PT5M,92.022,100.0,100.0,78.7709,66.8445
639,717,577,223,33,0.15,34.7,4.4,228,2026-08-22 10:05:00,PT5M,92.33,100.0,100.0,79.2118,67.405
649,727,578,226,33,0.15,34.2,4.4,228,2026-08-22 10:10:00,PT5M,92.619,100.0,100.0,79.625,67.93
658,736,578,230,33,0.15,33.7,4.4,227,2026-08-22 10:15:00,PT5M,92.887,100.0,100.0,80.0101,68.4205
666,745,578,233,33,0.15,33.2,4.4,227,2026-08-22 10:20:00,PT5M,93.135,100.0,100.0,80.3686,68.8785
675,754,578,236,34,0.15,32.7,4.4,226,2026-08-22 10:25:00,PT5M,93.363,100.0,100.0,80.7006,69.304
683,762,578,239,34,0.15,32.2,4.5,226,2026-08-22 10:30:00,PT5M,93.571,100.0,100.0,81.0057,69.6965
691,770,579,241,34,0.15,31.9,4.5,226,2026-08-22 10:35:00,PT5M,93.827,100.0,100.0,81.3533,70.1265
699,779,581,243,34,0.15,31.7,4.5,225,2026-08-22 10:40:00,PT5M,94.127,100.0,100.0,81.739,70.5895
706,786,582,245,34,0.15,31.5,4.5,224,2026-08-22 10:45:00,PT5M,94.407,100.0,100.0,82.099,71.0215
713,794,584,247,34,0.15,31.3,4.5,224,2026-08-22 10:50:00,PT5M,94.665,100.0,100.0,82.4307,71.4195
720,801,585,248,34,0.15,31.1,4.5,223,2026-08-22 10:55:00,PT5M,94.9,100.0,100.0,82.7326,71.7815
726,808,587,250,34,0.15,30.9,4.5,223,2026-08-22 11:00:00,PT5M,95.113,100.0,100.0,83.0032,72.104
732,814,588,251,34,0.15,30.7,4.5,222,2026-08-22 11:05:00,PT5M,95.299,100.0,100.0,83.2326,72.3725
738,820,589,253,35,0.15,30.5,4.5,221,2026-08-22 11:10:00,PT5M,95.46,100.0,100.0,83.4223,72.588
743,825,590,254,35,0.15,30.4,4.5,221,2026-08-22 11:15:00,PT5M,95.611,100.0,100.0,83.6094,72.8075
747,830,591,255,35,0.15,30.2,4.5,220,2026-08-22 11:20:00,PT5M,95.745,100.0,100.0,83.7789,73.009
752,834,591,256,35,0.15,30.0,4.5,220,2026-08-22 11:25:00,PT5M,95.856,100.0,100.0,83.9117,73.1615
755,838,592,257,35,0.15,29.8,4.5,219,2026-08-22 11:30:00,PT5M,95.945,100.0,100.0,84.011,73.27
758,841,590,260,35,0.15,29.7,4.5,219,2026-08-22 11:35:00,PT5M,95.903,100.0,100.0,83.985,73.2585
