ghi,dni,dhi,air_temp,period_end,period
784,535,278,29,2026-07-08 11:35:00,PT5M
789,538,278,29,2026-07-08 11:40:00,PT5M
793,541,277,29,2026-07-08 11:45:00,PT5M
797,544,277,29,2026-07-08 11:50:00,PT5M
800,547,276,29,2026-07-08 11:55:00,PT5M
803,550,276,29,2026-07-08 12:00:00,PT5M
805,552,275,29,2026-07-08 12:05:00,PT5M
807,554,274,29,2026-07-08 12:10:00,PT5M
809,556,273,29,2026-07-08 12:15:00,PT5M
810,558,273,30,2026-07-08 12:20:00,PT5M
810,560,272,30,2026-07-08 12:25:00,PT5M
810,562,271,30,2026-07-08 12:30:00,PT5M
810,562,270,30,2026-07-08 12:35:00,PT5M
808,562,270,30,2026-07-08 12:40:00,PT5M
806,561,269,30,2026-07-08 12:45:00,PT5M
803,560,269,30,2026-07-08 12:50:00,PT5M
800,559,269,30,2026-07-08 12:55:00,PT5M
796,558,268,30,2026-07-08 13:00:00,PT5M
792,556,268,29,2026-07-08 13:05:00,PT5M
788,555,267,29,2026-07-08 13:10:00,PT5M
783,553,266,29,2026-07-08 13:15:00,PT5M
777,551,265,29,2026-07-08 13:20:00,PT5M
772,549,265,29,2026-07-08 13:25:00,PT5M
765,547,264,29,2026-07-08 13:30:00,PT5M
758,542,264,29,2026-07-08 13:35:00,PT5M
749,536,265,29,2026-07-08 13:40:00,PT5M
739,529,265,29,2026-07-08 13:45:00,PT5M
730,522,266,29,2026-07-08 13:50:00,PT5M
720,515,266,29,2026-07-08 13:55:00,PT5M
709,507,266,29,2026-07-08 14:00:00,PT5M
699,500,266,29,2026-07-08 14:05:00,PT5M
688,493,266,29,2026-07-08 14:10:00,PT5M
676,485,266,29,2026-07-08 14:15:00,PT5M
665,478,265,29,2026-07-08 14:20:00,PT5M
653,470,265,29,2026-07-08 14:25:00,PT5M
640,462,264,29,2026-07-08 14:30:00,PT5M
628,455,263,29,2026-07-08 14:35:00,PT5M
616,448,261,29,2026-07-08 14:40:00,PT5M
603,441,259,29,2026-07-08 14:45:00,PT5M
590,434,257,29,2026-07-08 14:50:00,PT5M
577,427,255,29,2026-07-08 14:55:00,PT5M
564,419,253,29,2026-07-08 15:00:00,PT5M
550,412,250,29,2026-07-08 15:05:00,PT5M
537,404,248,29,2026-07-08 15:10:00,PT5M
523,397,244,29,2026-07-08 15:15:00,PT5M
509,390,241,29,2026-07-08 15:20:00,PT5M
495,383,237,29,2026-07-08 15:25:00,PT5M
481,376,233,29,2026-07-08 15:30:00,PT5M
467,368,230,29,2026-07-08 15:35:00,PT5M
452,359,226,29,2026-07-08 15:40:00,PT5M
437,350,222,29,2026-07-08 15:45:00,PT5M
421,341,218,29,2026-07-08 15:50:00,PT5M
406,332,213,29,2026-07-08 15:55:00,PT5M
391,322,209,29,2026-07-08 16:00:00,PT5M
375,311,204,29,2026-07-08 16:05:00,PT5M
359,301,199,29,2026-07-08 16:10:00,PT5M
343,290,194,29,2026-07-08 16:15:00,PT5M
328,279,189,29,2026-07-08 16:20:00,PT5M
312,268,184,29,2026-07-08 16:25:00,PT5M
296,256,178,29,2026-07-08 16:30:00,PT5M
280,245,172,29,2026-07-08 16:35:00,PT5M
265,233,166,29,2026-07-08 16:40:00,PT5M
250,222,159,29,2026-07-08 16:45:00,PT5M
234,211,152,29,2026-07-08 16:50:00,PT5M
219,199,145,29,2026-07-08 16:55:00,PT5M
204,187,138,29,2026-07-08 17:00:00,PT5M
189,173,131,29,2026-07-08 17:05:00,PT5M
174,160,124,29,2026-07-08 17:10:00,PT5M
159,145,117,28,2026-07-08 17:15:00,PT5M
145,130,109,28,2026-07-08 17:20:00,PT5M
130,114,101,28,2026-07-08 17:25:00,PT5M
116,92,94,28,2026-07-08 17:30:00,PT5M
101,68,86,28,2026-07-08 17:35:00,PT5M
87,43,78,28,2026-07-08 17:40:00,PT5M
74,18,70,28,2026-07-08 17:45:00,PT5M
61,0,61,28,2026-07-08 17:50:00,PT5M
50,0,50,28,2026-07-08 17:55:00,PT5M
40,0,40,28,2026-07-08 18:00:00,PT5M
31,0,31,28,2026-07-08 18:05:00,PT5M
23,0,23,28,2026-07-08 18:10:00,PT5M
15,0,15,28,2026-07-08 18:15:00,PT5M
9,0,9,28,2026-07-08 18:20:00,PT5M
3,0,3,28,2026-07-08 18:25:00,PT5M
0,0,0,28,2026-07-08 18:30:00,PT5M
0,0,0,28,2026-07-08 18:35:00,PT5M
0,0,0,28,2026-07-08 18:40:00,PT5M
0,0,0,27,2026-07-08 18:45:00,PT5M
0,0,0,27,2026-07-08 18:50:00,PT5M
0,0,0,27,2026-07-08 18:55:00,PT5M
0,0,0,27,2026-07-08 19:00:00,PT5M
0,0,0,27,2026-07-08 19:05:00,PT5M
0,0,0,27,2026-07-08 19:10:00,PT5M
0,0,0,27,2026-07-08 19:15:00,PT5M
0,0,0,27,2026-07-08 19:20:00,PT5M
0,0,0,27,2026-07-08 19:25:00,PT5M
0,0,0,27,2026-07-08 19:30:00,PT5M
0,0,0,27,2026-07-08 19:35:00,PT5M
0,0,0,27,2026-07-08 19:40:00,PT5M
0,0,0,27,2026-07-08 19:45:00,PT5M
0,0,0,27,2026-07-08 19:50:00,PT5M
0,0,0,27,2026-07-08 19:55:00,PT5M
0,0,0,27,2026-07-08 20:00:00,PT5M
0,0,0,27,2026-07-08 20:05:00,PT5M
0,0,0,27,2026-07-08 20:10:00,PT5M
0,0,0,27,2026-07-08 20:15:00,PT5M
0,0,0,27,2026-07-08 20:20:00,PT5M
0,0,0,27,2026-07-08 20:25:00,PT5M
0,0,0,27,2026-07-08 20:30:00,PT5M
0,0,0,27,2026-07-08 20:35:00,PT5M
0,0,0,27,2026-07-08 20:40:00,PT5M
0,0,0,27,2026-07-08 20:45:00,PT5M
0,0,0,27,2026-07-08 20:50:00,PT5M
0,0,0,27,2026-07-08 20:55:00,PT5M
0,0,0,27,2026-07-08 21:00:00,PT5M
0,0,0,27,2026-07-08 21:05:00,PT5M
0,0,0,27,2026-07-08 21:10:00,PT5M
0,0,0,27,2026-07-08 21:15:00,PT5M
0,0,0,27,2026-07-08 21:20:00,PT5M
0,0,0,27,2026-07-08 21:25:00,PT5M
0,0,0,27,2026-07-08 21:30:00,PT5M
0,0,0,27,2026-07-08 21:35:00,PT5M
0,0,0,27,2026-07-08 21:40:00,PT5M
0,0,0,27,2026-07-08 21:45:00,PT5M
0,0,0,27,2026-07-08 21:50:00,PT5M
0,0,0,27,2026-07-08 21:55:00,PT5M
0,0,0,27,2026-07-08 22:00:00,PT5M
0,0,0,27,2026-07-08 22:05:00,PT5M
0,0,0,27,2026-07-08 22:10:00,PT5M
0,0,0,27,2026-07-08 22:15:00,PT5M
0,0,0,27,2026-07-08 22:20:00,PT5M
0,0,0,27,2026-07-08 22:25:00,PT5M
0,0,0,27,2026-07-08 22:30:00,PT5M
0,0,0,27,2026-07-08 22:35:00,PT5M
0,0,0,27,2026-07-08 22:40:00,PT5M
0,0,0,27,2026-07-08 22:45:00,PT5M
0,0,0,27,2026-07-08 22:50:00,PT5M
0,0,0,27,2026-07-08 22:55:00,PT5M
0,0,0,27,2026-07-08 23:00:00,PT5M
0,0,0,27,2026-07-08 23:05:00,PT5M
0,0,0,27,2026-07-08 23:10:00,PT5M
0,0,0,27,2026-07-08 23:15:00,PT5M
0,0,0,27,2026-07-08 23:20:00,PT5M
0,0,0,27,2026-07-08 23:25:00,PT5M
0,0,0,27,2026-07-08 23:30:00,PT5M
0,0,0,27,2026-07-08 23:35:00,PT5M
0,0,0,27,2026-07-08 23:40:00,PT5M
0,0,0,27,2026-07-08 23:45:00,PT5M
0,0,0,27,2026-07-08 23:50:00,PT5M
0,0,0,27,2026-07-08 23:55:00,PT5M
0,0,0,27,2026-07-09 00:00:00,PT5M
0,0,0,27,2026-07-09 00:05:00,PT5M
0,0,0,27,2026-07-09 00:10:00,PT5M
0,0,0,27,2026-07-09 00:15:00,PT5M
0,0,0,27,2026-07-09 00:20:00,PT5M
0,0,0,27,2026-07-09 00:25:00,PT5M
0,0,0,27,2026-07-09 00:30:00,PT5M
0,0,0,27,2026-07-09 00:35:00,PT5M
0,0,0,27,2026-07-09 00:40:00,PT5M
0,0,0,27,2026-07-09 00:45:00,PT5M
0,0,0,27,2026-07-09 00:50:00,PT5M
0,0,0,27,2026-07-09 00:55:00,PT5M
0,0,0,27,2026-07-09 01:00:00,PT5M
0,0,0,27,2026-07-09 01:05:00,PT5M
0,0,0,27,2026-07-09 01:10:00,PT5M
0,0,0,27,2026-07-09 01:15:00,PT5M
0,0,0,26,2026-07-09 01:20:00,PT5M
0,0,0,26,2026-07-09 01:25:00,PT5M
0,0,0,26,2026-07-09 01:30:00,PT5M
0,0,0,26,2026-07-09 01:35:00,PT5M
0,0,0,26,2026-07-09 01:40:00,PT5M
0,0,0,26,2026-07-09 01:45:00,PT5M
0,0,0,26,2026-07-09 01:50:00,PT5M
0,0,0,26,2026-07-09 01:55:00,PT5M
0,0,0,26,2026-07-09 02:00:00,PT5M
0,0,0,27,2026-07-09 02:05:00,PT5M
0,0,0,27,2026-07-09 02:10:00,PT5M
0,0,0,27,2026-07-09 02:15:00,PT5M
0,0,0,27,2026-07-09 02:20:00,PT5M
0,0,0,27,2026-07-09 02:25:00,PT5M
0,0,0,27,2026-07-09 02:30:00,PT5M
0,0,0,27,2026-07-09 02:35:00,PT5M
0,0,0,27,2026-07-09 02:40:00,PT5M
0,0,0,27,2026-07-09 02:45:00,PT5M
0,0,0,26,2026-07-09 02:50:00,PT5M
0,0,0,26,2026-07-09 02:55:00,PT5M
0,0,0,26,2026-07-09 03:00:00,PT5M
0,0,0,26,2026-07-09 03:05:00,PT5M
0,0,0,26,2026-07-09 03:10:00,PT5M
0,0,0,26,2026-07-09 03:15:00,PT5M
0,0,0,26,2026-07-09 03:20:00,PT5M
0,0,0,26,2026-07-09 03:25:00,PT5M
0,0,0,26,2026-07-09 03:30:00,PT5M
0,0,0,26,2026-07-09 03:35:00,PT5M
0,0,0,26,2026-07-09 03:40:00,PT5M
0,0,0,26,2026-07-09 03:45:00,PT5M
0,0,0,26,2026-07-09 03:50:00,PT5M
0,0,0,26,2026-07-09 03:55:00,PT5M
0,0,0,26,2026-07-09 04:00:00,PT5M
0,0,0,26,2026-07-09 04:05:00,PT5M
0,0,0,26,2026-07-09 04:10:00,PT5M
0,0,0,26,2026-07-09 04:15:00,PT5M
0,0,0,26,2026-07-09 04:20:00,PT5M
0,0,0,26,2026-07-09 04:25:00,PT5M
0,0,0,26,2026-07-09 04:30:00,PT5M
0,0,0,26,2026-07-09 04:35:00,PT5M
0,0,0,26,2026-07-09 04:40:00,PT5M
0,0,0,26,2026-07-09 04:45:00,PT5M
0,0,0,26,2026-07-09 04:50:00,PT5M
0,0,0,26,2026-07-09 04:55:00,PT5M
0,0,0,26,2026-07-09 05:00:00,PT5M
0,0,0,26,2026-07-09 05:05:00,PT5M
0,0,0,26,2026-07-09 05:10:00,PT5M
0,0,0,26,2026-07-09 05:15:00,PT5M
0,0,0,26,2026-07-09 05:20:00,PT5M
0,0,0,26,2026-07-09 05:25:00,PT5M
0,0,0,26,2026-07-09 05:30:00,PT5M
0,0,0,26,2026-07-09 05:35:00,PT5M
0,0,0,26,2026-07-09 05:40:00,PT5M
0,0,0,26,2026-07-09 05:45:00,PT5M
0,0,0,26,2026-07-09 05:50:00,PT5M
0,0,0,26,2026-07-09 05:55:00,PT5M
0,0,0,26,2026-07-09 06:00:00,PT5M
0,0,0,26,2026-07-09 06:05:00,PT5M
2,0,2,26,2026-07-09 06:10:00,PT5M
7,0,7,26,2026-07-09 06:15:00,PT5M
12,0,12,27,2026-07-09 06:20:00,PT5M
18,0,18,27,2026-07-09 06:25:00,PT5M
24,0,24,27,2026-07-09 06:30:00,PT5M
31,0,31,27,2026-07-09 06:35:00,PT5M
40,0,40,27,2026-07-09 06:40:00,PT5M
50,0,50,27,2026-07-09 06:45:00,PT5M
61,0,61,27,2026-07-09 06:50:00,PT5M
74,0,74,27,2026-07-09 06:55:00,PT5M
87,0,87,27,2026-07-09 07:00:00,PT5M
102,27,96,27,2026-07-09 07:05:00,PT5M
118,58,104,27,2026-07-09 07:10:00,PT5M
135,88,111,27,2026-07-09 07:15:00,PT5M
152,119,118,27,2026-07-09 07:20:00,PT5M
170,151,123,27,2026-07-09 07:25:00,PT5M
190,185,128,27,2026-07-09 07:30:00,PT5M
207,208,134,27,2026-07-09 07:35:00,PT5M
221,217,141,27,2026-07-09 07:40:00,PT5M
235,226,148,27,2026-07-09 07:45:00,PT5M
250,233,155,27,2026-07-09 07:50:00,PT5M
264,240,162,27,2026-07-09 07:55:00,PT5M
278,247,169,27,2026-07-09 08:00:00,PT5M
292,254,176,27,2026-07-09 08:05:00,PT5M
306,259,183,28,2026-07-09 08:10:00,PT5M
320,265,189,28,2026-07-09 08:15:00,PT5M
334,270,196,28,2026-07-09 08:20:00,PT5M
347,274,202,28,2026-07-09 08:25:00,PT5M
360,278,209,28,2026-07-09 08:30:00,PT5M
374,283,215,28,2026-07-09 08:35:00,PT5M
388,289,220,28,2026-07-09 08:40:00,PT5M
401,295,226,28,2026-07-09 08:45:00,PT5M
415,300,231,28,2026-07-09 08:50:00,PT5M
428,306,236,28,2026-07-09 08:55:00,PT5M
441,310,241,28,2026-07-09 09:00:00,PT5M
454,315,246,28,2026-07-09 09:05:00,PT5M
466,320,251,28,2026-07-09 09:10:00,PT5M
478,324,256,28,2026-07-09 09:15:00,PT5M
490,328,261,28,2026-07-09 09:20:00,PT5M
503,332,265,28,2026-07-09 09:25:00,PT5M
515,337,269,28,2026-07-09 09:30:00,PT5M
527,342,273,28,2026-07-09 09:35:00,PT5M
539,348,276,28,2026-07-09 09:40:00,PT5M
550,353,280,28,2026-07-09 09:45:00,PT5M
562,358,283,28,2026-07-09 09:50:00,PT5M
573,363,286,28,2026-07-09 09:55:00,PT5M
583,368,288,28,2026-07-09 10:00:00,PT5M
594,372,291,28,2026-07-09 10:05:00,PT5M
604,377,294,28,2026-07-09 10:10:00,PT5M
614,380,296,28,2026-07-09 10:15:00,PT5M
623,384,299,28,2026-07-09 10:20:00,PT5M
632,387,301,28,2026-07-09 10:25:00,PT5M
640,391,303,28,2026-07-09 10:30:00,PT5M
647,391,307,28,2026-07-09 10:35:00,PT5M
652,388,311,28,2026-07-09 10:40:00,PT5M
657,384,315,29,2026-07-09 10:45:00,PT5M
661,381,320,29,2026-07-09 10:50:00,PT5M
665,378,324,29,2026-07-09 10:55:00,PT5M
668,374,328,29,2026-07-09 11:00:00,PT5M
672,371,332,29,2026-07-09 11:05:00,PT5M
674,367,336,29,2026-07-09 11:10:00,PT5M
676,363,339,29,2026-07-09 11:15:00,PT5M
678,359,343,29,2026-07-09 11:20:00,PT5M
680,355,346,29,2026-07-09 11:25:00,PT5M
681,351,349,29,2026-07-09 11:30:00,PT5M
683,350,352,29,2026-07-09 11:35:00,PT5M
686,350,353,29,2026-07-09 11:40:00,PT5M
688,351,354,29,2026-07-09 11:45:00,PT5M
691,351,355,29,2026-07-09 11:50:00,PT5M
693,351,356,29,2026-07-09 11:55:00,PT5M
694,352,357,29,2026-07-09 12:00:00,PT5M
695,352,357,29,2026-07-09 12:05:00,PT5M
696,351,358,29,2026-07-09 12:10:00,PT5M
696,351,358,29,2026-07-09 12:15:00,PT5M
696,351,358,29,2026-07-09 12:20:00,PT5M
696,350,358,29,2026-07-09 12:25:00,PT5M
695,350,358,29,2026-07-09 12:30:00,PT5M
694,349,358,29,2026-07-09 12:35:00,PT5M
692,349,358,29,2026-07-09 12:40:00,PT5M
690,348,357,29,2026-07-09 12:45:00,PT5M
688,348,356,29,2026-07-09 12:50:00,PT5M
685,347,355,29,2026-07-09 12:55:00,PT5M
682,346,354,29,2026-07-09 13:00:00,PT5M
679,345,353,29,2026-07-09 13:05:00,PT5M
675,344,352,29,2026-07-09 13:10:00,PT5M
671,343,350,29,2026-07-09 13:15:00,PT5M
666,342,348,29,2026-07-09 13:20:00,PT5M
661,340,347,29,2026-07-09 13:25:00,PT5M
656,339,345,29,2026-07-09 13:30:00,PT5M
651,338,343,29,2026-07-09 13:35:00,PT5M
645,337,340,29,2026-07-09 13:40:00,PT5M
640,337,337,29,2026-07-09 13:45:00,PT5M
634,337,335,29,2026-07-09 13:50:00,PT5M
628,336,332,29,2026-07-09 13:55:00,PT5M
621,335,329,29,2026-07-09 14:00:00,PT5M
615,334,325,29,2026-07-09 14:05:00,PT5M
607,333,322,29,2026-07-09 14:10:00,PT5M
600,332,319,29,2026-07-09 14:15:00,PT5M
592,331,315,29,2026-07-09 14:20:00,PT5M
584,330,311,29,2026-07-09 14:25:00,PT5M
575,328,308,29,2026-07-09 14:30:00,PT5M
565,325,304,29,2026-07-09 14:35:00,PT5M
555,322,300,29,2026-07-09 14:40:00,PT5M
545,319,296,29,2026-07-09 14:45:00,PT5M
534,315,292,29,2026-07-09 14:50:00,PT5M
524,311,288,29,2026-07-09 14:55:00,PT5M
512,307,284,29,2026-07-09 15:00:00,PT5M
501,303,279,29,2026-07-09 15:05:00,PT5M
489,299,275,29,2026-07-09 15:10:00,PT5M
478,295,270,29,2026-07-09 15:15:00,PT5M
466,292,265,29,2026-07-09 15:20:00,PT5M
454,289,260,29,2026-07-09 15:25:00,PT5M
442,285,254,29,2026-07-09 15:30:00,PT5M
430,280,249,29,2026-07-09 15:35:00,PT5M
417,274,244,29,2026-07-09 15:40:00,PT5M
403,268,239,29,2026-07-09 15:45:00,PT5M
390,262,234,29,2026-07-09 15:50:00,PT5M
376,255,228,29,2026-07-09 15:55:00,PT5M
363,248,222,29,2026-07-09 16:00:00,PT5M
349,240,217,29,2026-07-09 16:05:00,PT5M
335,233,211,29,2026-07-09 16:10:00,PT5M
320,225,205,29,2026-07-09 16:15:00,PT5M
306,217,198,29,2026-07-09 16:20:00,PT5M
292,208,192,28,2026-07-09 16:25:00,PT5M
278,199,186,28,2026-07-09 16:30:00,PT5M
263,189,179,28,2026-07-09 16:35:00,PT5M
248,177,172,28,2026-07-09 16:40:00,PT5M
233,165,166,28,2026-07-09 16:45:00,PT5M
219,154,159,28,2026-07-09 16:50:00,PT5M
204,141,152,28,2026-07-09 16:55:00,PT5M
189,129,144,28,2026-07-09 17:00:00,PT5M
175,116,137,28,2026-07-09 17:05:00,PT5M
161,102,129,28,2026-07-09 17:10:00,PT5M
147,89,121,28,2026-07-09 17:15:00,PT5M
134,74,113,28,2026-07-09 17:20:00,PT5M
120,59,105,28,2026-07-09 17:25:00,PT5M
106,40,97,28,2026-07-09 17:30:00,PT5M
92,17,88,28,2026-07-09 17:35:00,PT5M
78,0,78,28,2026-07-09 17:40:00,PT5M
65,0,65,28,2026-07-09 17:45:00,PT5M
54,0,54,28,2026-07-09 17:50:00,PT5M
43,0,43,28,2026-07-09 17:55:00,PT5M
34,0,34,28,2026-07-09 18:00:00,PT5M
25,0,25,28,2026-07-09 18:05:00,PT5M
18,0,18,27,2026-07-09 18:10:00,PT5M
12,0,12,27,2026-07-09 18:15:00,PT5M
7,0,7,27,2026-07-09 18:20:00,PT5M
3,0,3,27,2026-07-09 18:25:00,PT5M
0,0,0,27,2026-07-09 18:30:00,PT5M
0,0,0,27,2026-07-09 18:35:00,PT5M
0,0,0,27,2026-07-09 18:40:00,PT5M
0,0,0,27,2026-07-09 18:45:00,PT5M
0,0,0,27,2026-07-09 18:50:00,PT5M
0,0,0,27,2026-07-09 18:55:00,PT5M
0,0,0,27,2026-07-09 19:00:00,PT5M
0,0,0,27,2026-07-09 19:05:00,PT5M
0,0,0,27,2026-07-09 19:10:00,PT5M
0,0,0,27,2026-07-09 19:15:00,PT5M
0,0,0,27,2026-07-09 19:20:00,PT5M
0,0,0,27,2026-07-09 19:25:00,PT5M
0,0,0,27,2026-07-09 19:30:00,PT5M
0,0,0,27,2026-07-09 19:35:00,PT5M
0,0,0,27,2026-07-09 19:40:00,PT5M
0,0,0,27,2026-07-09 19:45:00,PT5M
0,0,0,27,2026-07-09 19:50:00,PT5M
0,0,0,27,2026-07-09 19:55:00,PT5M
0,0,0,27,2026-07-09 20:00:00,PT5M
0,0,0,27,2026-07-09 20:05:00,PT5M
0,0,0,27,2026-07-09 20:10:00,PT5M
0,0,0,27,2026-07-09 20:15:00,PT5M
0,0,0,27,2026-07-09 20:20:00,PT5M
0,0,0,27,2026-07-09 20:25:00,PT5M
0,0,0,27,2026-07-09 20:30:00,PT5M
0,0,0,27,2026-07-09 20:35:00,PT5M
0,0,0,27,2026-07-09 20:40:00,PT5M
0,0,0,27,2026-07-09 20:45:00,PT5M
0,0,0,27,2026-07-09 20:50:00,PT5M
0,0,0,27,2026-07-09 20:55:00,PT5M
0,0,0,27,2026-07-09 21:00:00,PT5M
0,0,0,27,2026-07-09 21:05:00,PT5M
0,0,0,27,2026-07-09 21:10:00,PT5M
0,0,0,27,2026-07-09 21:15:00,PT5M
0,0,0,27,2026-07-09 21:20:00,PT5M
0,0,0,27,2026-07-09 21:25:00,PT5M
0,0,0,27,2026-07-09 21:30:00,PT5M
0,0,0,27,2026-07-09 21:35:00,PT5M
0,0,0,27,2026-07-09 21:40:00,PT5M
0,0,0,27,2026-07-09 21:45:00,PT5M
0,0,0,27,2026-07-09 21:50:00,PT5M
0,0,0,27,2026-07-09 21:55:00,PT5M
0,0,0,27,2026-07-09 22:00:00,PT5M
0,0,0,27,2026-07-09 22:05:00,PT5M
0,0,0,27,2026-07-09 22:10:00,PT5M
0,0,0,27,2026-07-09 22:15:00,PT5M
0,0,0,27,2026-07-09 22:20:00,PT5M
0,0,0,27,2026-07-09 22:25:00,PT5M
0,0,0,27,2026-07-09 22:30:00,PT5M
0,0,0,27,2026-07-09 22:35:00,PT5M
0,0,0,27,2026-07-09 22:40:00,PT5M
0,0,0,27,2026-07-09 22:45:00,PT5M
0,0,0,27,2026-07-09 22:50:00,PT5M
0,0,0,27,2026-07-09 22:55:00,PT5M
0,0,0,27,2026-07-09 23:00:00,PT5M
0,0,0,27,2026-07-09 23:05:00,PT5M
0,0,0,27,2026-07-09 23:10:00,PT5M
0,0,0,27,2026-07-09 23:15:00,PT5M
0,0,0,27,2026-07-09 23:20:00,PT5M
0,0,0,27,2026-07-09 23:25:00,PT5M
