ghi,dni,dhi,air_temp,period_end,period
0,0,0,27,2026-07-07 23:25:00,PT5M
0,0,0,27,2026-07-07 23:30:00,PT5M
0,0,0,27,2026-07-07 23:35:00,PT5M
0,0,0,27,2026-07-07 23:40:00,PT5M
0,0,0,27,2026-07-07 23:45:00,PT5M
0,0,0,27,2026-07-07 23:50:00,PT5M
0,0,0,27,2026-07-07 23:55:00,PT5M
0,0,0,27,2026-07-08 00:00:00,PT5M
0,0,0,27,2026-07-08 00:05:00,PT5M
0,0,0,27,2026-07-08 00:10:00,PT5M
0,0,0,27,2026-07-08 00:15:00,PT5M
0,0,0,27,2026-07-08 00:20:00,PT5M
0,0,0,27,2026-07-08 00:25:00,PT5M
0,0,0,27,2026-07-08 00:30:00,PT5M
0,0,0,27,2026-07-08 00:35:00,PT5M
0,0,0,27,2026-07-08 00:40:00,PT5M
0,0,0,27,2026-07-08 00:45:00,PT5M
0,0,0,27,2026-07-08 00:50:00,PT5M
0,0,0,27,2026-07-08 00:55:00,PT5M
0,0,0,27,2026-07-08 01:00:00,PT5M
0,0,0,27,2026-07-08 01:05:00,PT5M
0,0,0,27,2026-07-08 01:10:00,PT5M
0,0,0,27,2026-07-08 01:15:00,PT5M
0,0,0,27,2026-07-08 01:20:00,PT5M
0,0,0,27,2026-07-08 01:25:00,PT5M
0,0,0,27,2026-07-08 01:30:00,PT5M
0,0,0,27,2026-07-08 01:35:00,PT5M
0,0,0,27,2026-07-08 01:40:00,PT5M
0,0,0,27,2026-07-08 01:45:00,PT5M
0,0,0,27,2026-07-08 01:50:00,PT5M
0,0,0,27,2026-07-08 01:55:00,PT5M
0,0,0,27,2026-07-08 02:00:00,PT5M
0,0,0,27,2026-07-08 02:05:00,PT5M
0,0,0,27,2026-07-08 02:10:00,PT5M
0,0,0,27,2026-07-08 02:15:00,PT5M
0,0,0,27,2026-07-08 02:20:00,PT5M
0,0,0,27,2026-07-08 02:25:00,PT5M
0,0,0,27,2026-07-08 02:30:00,PT5M
0,0,0,27,2026-07-08 02:35:00,PT5M
0,0,0,27,2026-07-08 02:40:00,PT5M
0,0,0,27,2026-07-08 02:45:00,PT5M
0,0,0,27,2026-07-08 02:50:00,PT5M
0,0,0,27,2026-07-08 02:55:00,PT5M
0,0,0,27,2026-07-08 03:00:00,PT5M
0,0,0,27,2026-07-08 03:05:00,PT5M
0,0,0,27,2026-07-08 03:10:00,PT5M
0,0,0,27,2026-07-08 03:15:00,PT5M
0,0,0,27,2026-07-08 03:20:00,PT5M
0,0,0,27,2026-07-08 03:25:00,PT5M
0,0,0,27,2026-07-08 03:30:00,PT5M
0,0,0,27,2026-07-08 03:35:00,PT5M
0,0,0,27,2026-07-08 03:40:00,PT5M
0,0,0,27,2026-07-08 03:45:00,PT5M
0,0,0,27,2026-07-08 03:50:00,PT5M
0,0,0,27,2026-07-08 03:55:00,PT5M
0,0,0,27,2026-07-08 04:00:00,PT5M
0,0,0,27,2026-07-08 04:05:00,PT5M
0,0,0,27,2026-07-08 04:10:00,PT5M
0,0,0,27,2026-07-08 04:15:00,PT5M
0,0,0,27,2026-07-08 04:20:00,PT5M
0,0,0,27,2026-07-08 04:25:00,PT5M
0,0,0,27,2026-07-08 04:30:00,PT5M
0,0,0,27,2026-07-08 04:35:00,PT5M
0,0,0,27,2026-07-08 04:40:00,PT5M
0,0,0,27,2026-07-08 04:45:00,PT5M
0,0,0,27,2026-07-08 04:50:00,PT5M
0,0,0,27,2026-07-08 04:55:00,PT5M
0,0,0,27,2026-07-08 05:00:00,PT5M
0,0,0,27,2026-07-08 05:05:00,PT5M
0,0,0,27,2026-07-08 05:10:00,PT5M
0,0,0,27,2026-07-08 05:15:00,PT5M
0,0,0,27,2026-07-08 05:20:00,PT5M
0,0,0,27,2026-07-08 05:25:00,PT5M
0,0,0,27,2026-07-08 05:30:00,PT5M
0,0,0,27,2026-07-08 05:35:00,PT5M
0,0,0,27,2026-07-08 05:40:00,PT5M
0,0,0,27,2026-07-08 05:45:00,PT5M
0,0,0,27,2026-07-08 05:50:00,PT5M
0,0,0,27,2026-07-08 05:55:00,PT5M
0,0,0,27,2026-07-08 06:00:00,PT5M
0,0,0,27,2026-07-08 06:05:00,PT5M
3,0,3,27,2026-07-08 06:10:00,PT5M
9,0,9,27,2026-07-08 06:15:00,PT5M
15,0,15,27,2026-07-08 06:20:00,PT5M
22,0,22,27,2026-07-08 06:25:00,PT5M
30,0,30,27,2026-07-08 06:30:00,PT5M
38,0,38,27,2026-07-08 06:35:00,PT5M
48,0,48,27,2026-07-08 06:40:00,PT5M
58,0,58,27,2026-07-08 06:45:00,PT5M
69,4,69,27,2026-07-08 06:50:00,PT5M
82,23,77,27,2026-07-08 06:55:00,PT5M
95,42,86,27,2026-07-08 07:00:00,PT5M
108,63,94,27,2026-07-08 07:05:00,PT5M
123,83,102,27,2026-07-08 07:10:00,PT5M
137,100,110,27,2026-07-08 07:15:00,PT5M
152,114,118,27,2026-07-08 07:20:00,PT5M
166,129,126,27,2026-07-08 07:25:00,PT5M
181,142,134,27,2026-07-08 07:30:00,PT5M
197,156,142,27,2026-07-08 07:35:00,PT5M
212,171,149,28,2026-07-08 07:40:00,PT5M
228,185,157,28,2026-07-08 07:45:00,PT5M
244,199,164,28,2026-07-08 07:50:00,PT5M
260,212,170,28,2026-07-08 07:55:00,PT5M
276,226,177,28,2026-07-08 08:00:00,PT5M
293,239,183,28,2026-07-08 08:05:00,PT5M
309,251,189,28,2026-07-08 08:10:00,PT5M
325,264,195,28,2026-07-08 08:15:00,PT5M
341,276,200,28,2026-07-08 08:20:00,PT5M
358,287,206,28,2026-07-08 08:25:00,PT5M
374,298,211,28,2026-07-08 08:30:00,PT5M
390,309,216,28,2026-07-08 08:35:00,PT5M
406,320,220,28,2026-07-08 08:40:00,PT5M
421,330,225,28,2026-07-08 08:45:00,PT5M
437,339,229,28,2026-07-08 08:50:00,PT5M
452,348,233,28,2026-07-08 08:55:00,PT5M
467,357,237,28,2026-07-08 09:00:00,PT5M
482,366,241,28,2026-07-08 09:05:00,PT5M
497,375,245,28,2026-07-08 09:10:00,PT5M
511,383,248,28,2026-07-08 09:15:00,PT5M
526,391,252,28,2026-07-08 09:20:00,PT5M
540,399,255,28,2026-07-08 09:25:00,PT5M
554,408,257,29,2026-07-08 09:30:00,PT5M
569,419,259,29,2026-07-08 09:35:00,PT5M
584,430,260,29,2026-07-08 09:40:00,PT5M
598,441,261,29,2026-07-08 09:45:00,PT5M
613,452,261,29,2026-07-08 09:50:00,PT5M
627,463,261,29,2026-07-08 09:55:00,PT5M
641,473,261,29,2026-07-08 10:00:00,PT5M
655,484,261,29,2026-07-08 10:05:00,PT5M
668,494,261,29,2026-07-08 10:10:00,PT5M
681,503,261,29,2026-07-08 10:15:00,PT5M
693,513,260,29,2026-07-08 10:20:00,PT5M
705,522,259,29,2026-07-08 10:25:00,PT5M
717,531,259,29,2026-07-08 10:30:00,PT5M
726,533,260,29,2026-07-08 10:35:00,PT5M
731,529,265,29,2026-07-08 10:40:00,PT5M
736,524,270,29,2026-07-08 10:45:00,PT5M
740,519,275,29,2026-07-08 10:50:00,PT5M
744,515,279,29,2026-07-08 10:55:00,PT5M
748,509,284,29,2026-07-08 11:00:00,PT5M
751,504,289,29,2026-07-08 11:05:00,PT5M
753,499,293,29,2026-07-08 11:10:00,PT5M
756,494,297,29,2026-07-08 11:15:00,PT5M
757,488,302,29,2026-07-08 11:20:00,PT5M
758,482,306,29,2026-07-08 11:25:00,PT5M
759,476,310,29,2026-07-08 11:30:00,PT5M
761,473,313,29,2026-07-08 11:35:00,PT5M
763,473,314,29,2026-07-08 11:40:00,PT5M
765,472,316,29,2026-07-08 11:45:00,PT5M
767,471,317,29,2026-07-08 11:50:00,PT5M
768,469,319,29,2026-07-08 11:55:00,PT5M
769,468,320,29,2026-07-08 12:00:00,PT5M
770,467,321,29,2026-07-08 12:05:00,PT5M
770,465,322,29,2026-07-08 12:10:00,PT5M
769,463,323,29,2026-07-08 12:15:00,PT5M
768,461,324,29,2026-07-08 12:20:00,PT5M
767,459,325,29,2026-07-08 12:25:00,PT5M
765,457,326,29,2026-07-08 12:30:00,PT5M
763,456,325,29,2026-07-08 12:35:00,PT5M
763,458,324,29,2026-07-08 12:40:00,PT5M
762,459,323,29,2026-07-08 12:45:00,PT5M
760,460,321,29,2026-07-08 12:50:00,PT5M
758,461,320,29,2026-07-08 12:55:00,PT5M
756,462,318,29,2026-07-08 13:00:00,PT5M
753,463,316,29,2026-07-08 13:05:00,PT5M
749,463,314,29,2026-07-08 13:10:00,PT5M
746,464,313,29,2026-07-08 13:15:00,PT5M
741,464,310,29,2026-07-08 13:20:00,PT5M
737,464,308,29,2026-07-08 13:25:00,PT5M
732,464,306,29,2026-07-08 13:30:00,PT5M
726,464,304,29,2026-07-08 13:35:00,PT5M
721,465,300,29,2026-07-08 13:40:00,PT5M
715,466,297,29,2026-07-08 13:45:00,PT5M
709,466,294,29,2026-07-08 13:50:00,PT5M
702,467,291,29,2026-07-08 13:55:00,PT5M
695,467,287,29,2026-07-08 14:00:00,PT5M
687,467,284,29,2026-07-08 14:05:00,PT5M
680,467,280,29,2026-07-08 14:10:00,PT5M
671,467,276,29,2026-07-08 14:15:00,PT5M
663,467,273,29,2026-07-08 14:20:00,PT5M
654,466,269,29,2026-07-08 14:25:00,PT5M
644,465,265,29,2026-07-08 14:30:00,PT5M
633,460,263,29,2026-07-08 14:35:00,PT5M
619,452,262,29,2026-07-08 14:40:00,PT5M
606,443,260,29,2026-07-08 14:45:00,PT5M
592,434,259,29,2026-07-08 14:50:00,PT5M
579,425,257,29,2026-07-08 14:55:00,PT5M
565,416,256,29,2026-07-08 15:00:00,PT5M
550,407,253,29,2026-07-08 15:05:00,PT5M
536,398,251,29,2026-07-08 15:10:00,PT5M
522,389,248,29,2026-07-08 15:15:00,PT5M
507,381,245,29,2026-07-08 15:20:00,PT5M
493,373,242,29,2026-07-08 15:25:00,PT5M
478,364,238,29,2026-07-08 15:30:00,PT5M
464,357,234,29,2026-07-08 15:35:00,PT5M
449,349,230,29,2026-07-08 15:40:00,PT5M
435,342,225,29,2026-07-08 15:45:00,PT5M
420,334,221,29,2026-07-08 15:50:00,PT5M
405,326,216,29,2026-07-08 15:55:00,PT5M
390,318,211,29,2026-07-08 16:00:00,PT5M
375,309,206,29,2026-07-08 16:05:00,PT5M
360,300,200,29,2026-07-08 16:10:00,PT5M
344,290,195,29,2026-07-08 16:15:00,PT5M
329,281,189,29,2026-07-08 16:20:00,PT5M
313,270,184,29,2026-07-08 16:25:00,PT5M
298,260,178,29,2026-07-08 16:30:00,PT5M
282,250,171,29,2026-07-08 16:35:00,PT5M
267,242,165,28,2026-07-08 16:40:00,PT5M
253,233,158,28,2026-07-08 16:45:00,PT5M
238,224,151,28,2026-07-08 16:50:00,PT5M
223,214,144,28,2026-07-08 16:55:00,PT5M
208,203,136,28,2026-07-08 17:00:00,PT5M
193,192,129,28,2026-07-08 17:05:00,PT5M
178,179,122,28,2026-07-08 17:10:00,PT5M
163,166,114,28,2026-07-08 17:15:00,PT5M
149,152,107,28,2026-07-08 17:20:00,PT5M
134,136,99,28,2026-07-08 17:25:00,PT5M
119,115,92,28,2026-07-08 17:30:00,PT5M
105,93,84,28,2026-07-08 17:35:00,PT5M
91,71,77,28,2026-07-08 17:40:00,PT5M
78,49,69,28,2026-07-08 17:45:00,PT5M
65,27,61,28,2026-07-08 17:50:00,PT5M
54,5,53,28,2026-07-08 17:55:00,PT5M
43,0,43,28,2026-07-08 18:00:00,PT5M
34,0,34,28,2026-07-08 18:05:00,PT5M
25,0,25,28,2026-07-08 18:10:00,PT5M
17,0,17,28,2026-07-08 18:15:00,PT5M
10,0,10,28,2026-07-08 18:20:00,PT5M
4,0,4,27,2026-07-08 18:25:00,PT5M
0,0,0,27,2026-07-08 18:30:00,PT5M
0,0,0,27,2026-07-08 18:35:00,PT5M
0,0,0,27,2026-07-08 18:40:00,PT5M
0,0,0,27,2026-07-08 18:45:00,PT5M
0,0,0,27,2026-07-08 18:50:00,PT5M
0,0,0,27,2026-07-08 18:55:00,PT5M
0,0,0,27,2026-07-08 19:00:00,PT5M
0,0,0,27,2026-07-08 19:05:00,PT5M
0,0,0,27,2026-07-08 19:10:00,PT5M
0,0,0,27,2026-07-08 19:15:00,PT5M
0,0,0,27,2026-07-08 19:20:00,PT5M
0,0,0,27,2026-07-08 19:25:00,PT5M
0,0,0,27,2026-07-08 19:30:00,PT5M
0,0,0,27,2026-07-08 19:35:00,PT5M
0,0,0,27,2026-07-08 19:40:00,PT5M
0,0,0,27,2026-07-08 19:45:00,PT5M
0,0,0,27,2026-07-08 19:50:00,PT5M
0,0,0,27,2026-07-08 19:55:00,PT5M
0,0,0,27,2026-07-08 20:00:00,PT5M
0,0,0,27,2026-07-08 20:05:00,PT5M
0,0,0,27,2026-07-08 20:10:00,PT5M
0,0,0,27,2026-07-08 20:15:00,PT5M
0,0,0,27,2026-07-08 20:20:00,PT5M
0,0,0,27,2026-07-08 20:25:00,PT5M
0,0,0,27,2026-07-08 20:30:00,PT5M
0,0,0,27,2026-07-08 20:35:00,PT5M
0,0,0,27,2026-07-08 20:40:00,PT5M
0,0,0,27,2026-07-08 20:45:00,PT5M
0,0,0,27,2026-07-08 20:50:00,PT5M
0,0,0,27,2026-07-08 20:55:00,PT5M
0,0,0,27,2026-07-08 21:00:00,PT5M
0,0,0,27,2026-07-08 21:05:00,PT5M
0,0,0,27,2026-07-08 21:10:00,PT5M
0,0,0,27,2026-07-08 21:15:00,PT5M
0,0,0,27,2026-07-08 21:20:00,PT5M
0,0,0,27,2026-07-08 21:25:00,PT5M
0,0,0,27,2026-07-08 21:30:00,PT5M
0,0,0,27,2026-07-08 21:35:00,PT5M
0,0,0,27,2026-07-08 21:40:00,PT5M
0,0,0,27,2026-07-08 21:45:00,PT5M
0,0,0,27,2026-07-08 21:50:00,PT5M
0,0,0,27,2026-07-08 21:55:00,PT5M
0,0,0,27,2026-07-08 22:00:00,PT5M
0,0,0,27,2026-07-08 22:05:00,PT5M
0,0,0,27,2026-07-08 22:10:00,PT5M
0,0,0,27,2026-07-08 22:15:00,PT5M
0,0,0,27,2026-07-08 22:20:00,PT5M
0,0,0,27,2026-07-08 22:25:00,PT5M
0,0,0,27,2026-07-08 22:30:00,PT5M
0,0,0,27,2026-07-08 22:35:00,PT5M
0,0,0,27,2026-07-08 22:40:00,PT5M
0,0,0,27,2026-07-08 22:45:00,PT5M
0,0,0,27,2026-07-08 22:50:00,PT5M
0,0,0,27,2026-07-08 22:55:00,PT5M
0,0,0,27,2026-07-08 23:00:00,PT5M
0,0,0,27,2026-07-08 23:05:00,PT5M
0,0,0,27,2026-07-08 23:10:00,PT5M
0,0,0,27,2026-07-08 23:15:00,PT5M
0,0,0,27,2026-07-08 23:20:00,PT5M
0,0,0,27,2026-07-08 23:25:00,PT5M
0,0,0,27,2026-07-08 23:30:00,PT5M
0,0,0,27,2026-07-08 23:35:00,PT5M
0,0,0,27,2026-07-08 23:40:00,PT5M
0,0,0,27,2026-07-08 23:45:00,PT5M
0,0,0,27,2026-07-08 23:50:00,PT5M
0,0,0,27,2026-07-08 23:55:00,PT5M
0,0,0,27,2026-07-09 00:00:00,PT5M
0,0,0,27,2026-07-09 00:05:00,PT5M
0,0,0,27,2026-07-09 00:10:00,PT5M
0,0,0,27,2026-07-09 00:15:00,PT5M
0,0,0,27,2026-07-09 00:20:00,PT5M
0,0,0,27,2026-07-09 00:25:00,PT5M
0,0,0,27,2026-07-09 00:30:00,PT5M
0,0,0,27,2026-07-09 00:35:00,PT5M
0,0,0,27,2026-07-09 00:40:00,PT5M
0,0,0,27,2026-07-09 00:45:00,PT5M
0,0,0,27,2026-07-09 00:50:00,PT5M
0,0,0,27,2026-07-09 00:55:00,PT5M
0,0,0,27,2026-07-09 01:00:00,PT5M
0,0,0,27,2026-07-09 01:05:00,PT5M
0,0,0,27,2026-07-09 01:10:00,PT5M
0,0,0,27,2026-07-09 01:15:00,PT5M
0,0,0,27,2026-07-09 01:20:00,PT5M
0,0,0,27,2026-07-09 01:25:00,PT5M
0,0,0,27,2026-07-09 01:30:00,PT5M
0,0,0,27,2026-07-09 01:35:00,PT5M
0,0,0,27,2026-07-09 01:40:00,PT5M
0,0,0,27,2026-07-09 01:45:00,PT5M
0,0,0,26,2026-07-09 01:50:00,PT5M
0,0,0,26,2026-07-09 01:55:00,PT5M
0,0,0,26,2026-07-09 02:00:00,PT5M
0,0,0,26,2026-07-09 02:05:00,PT5M
0,0,0,26,2026-07-09 02:10:00,PT5M
0,0,0,26,2026-07-09 02:15:00,PT5M
0,0,0,26,2026-07-09 02:20:00,PT5M
0,0,0,26,2026-07-09 02:25:00,PT5M
0,0,0,26,2026-07-09 02:30:00,PT5M
0,0,0,26,2026-07-09 02:35:00,PT5M
0,0,0,26,2026-07-09 02:40:00,PT5M
0,0,0,26,2026-07-09 02:45:00,PT5M
0,0,0,26,2026-07-09 02:50:00,PT5M
0,0,0,26,2026-07-09 02:55:00,PT5M
0,0,0,26,2026-07-09 03:00:00,PT5M
0,0,0,26,2026-07-09 03:05:00,PT5M
0,0,0,26,2026-07-09 03:10:00,PT5M
0,0,0,26,2026-07-09 03:15:00,PT5M
0,0,0,26,2026-07-09 03:20:00,PT5M
0,0,0,26,2026-07-09 03:25:00,PT5M
0,0,0,26,2026-07-09 03:30:00,PT5M
0,0,0,26,2026-07-09 03:35:00,PT5M
0,0,0,26,2026-07-09 03:40:00,PT5M
0,0,0,26,2026-07-09 03:45:00,PT5M
0,0,0,26,2026-07-09 03:50:00,PT5M
0,0,0,26,2026-07-09 03:55:00,PT5M
0,0,0,26,2026-07-09 04:00:00,PT5M
0,0,0,26,2026-07-09 04:05:00,PT5M
0,0,0,26,2026-07-09 04:10:00,PT5M
0,0,0,26,2026-07-09 04:15:00,PT5M
0,0,0,26,2026-07-09 04:20:00,PT5M
0,0,0,26,2026-07-09 04:25:00,PT5M
0,0,0,26,2026-07-09 04:30:00,PT5M
0,0,0,26,2026-07-09 04:35:00,PT5M
0,0,0,26,2026-07-09 04:40:00,PT5M
0,0,0,26,2026-07-09 04:45:00,PT5M
0,0,0,26,2026-07-09 04:50:00,PT5M
0,0,0,26,2026-07-09 04:55:00,PT5M
0,0,0,26,2026-07-09 05:00:00,PT5M
0,0,0,26,2026-07-09 05:05:00,PT5M
0,0,0,26,2026-07-09 05:10:00,PT5M
0,0,0,26,2026-07-09 05:15:00,PT5M
0,0,0,26,2026-07-09 05:20:00,PT5M
0,0,0,26,2026-07-09 05:25:00,PT5M
0,0,0,26,2026-07-09 05:30:00,PT5M
0,0,0,26,2026-07-09 05:35:00,PT5M
0,0,0,26,2026-07-09 05:40:00,PT5M
0,0,0,26,2026-07-09 05:45:00,PT5M
0,0,0,26,2026-07-09 05:50:00,PT5M
0,0,0,26,2026-07-09 05:55:00,PT5M
0,0,0,26,2026-07-09 06:00:00,PT5M
0,0,0,26,2026-07-09 06:05:00,PT5M
2,0,2,26,2026-07-09 06:10:00,PT5M
5,0,5,26,2026-07-09 06:15:00,PT5M
8,0,8,26,2026-07-09 06:20:00,PT5M
13,0,13,26,2026-07-09 06:25:00,PT5M
17,0,17,26,2026-07-09 06:30:00,PT5M
23,0,23,26,2026-07-09 06:35:00,PT5M
30,0,30,27,2026-07-09 06:40:00,PT5M
38,0,38,27,2026-07-09 06:45:00,PT5M
48,0,48,27,2026-07-09 06:50:00,PT5M
58,0,58,27,2026-07-09 06:55:00,PT5M
70,0,70,27,2026-07-09 07:00:00,PT5M
83,0,83,27,2026-07-09 07:05:00,PT5M
98,0,98,27,2026-07-09 07:10:00,PT5M
113,2,113,27,2026-07-09 07:15:00,PT5M
129,28,121,27,2026-07-09 07:20:00,PT5M
147,56,129,27,2026-07-09 07:25:00,PT5M
165,87,136,27,2026-07-09 07:30:00,PT5M
181,109,143,27,2026-07-09 07:35:00,PT5M
195,119,151,27,2026-07-09 07:40:00,PT5M
208,129,158,27,2026-07-09 07:45:00,PT5M
222,139,166,27,2026-07-09 07:50:00,PT5M
236,148,173,27,2026-07-09 07:55:00,PT5M
250,157,180,28,2026-07-09 08:00:00,PT5M
263,166,187,28,2026-07-09 08:05:00,PT5M
277,174,194,28,2026-07-09 08:10:00,PT5M
291,183,201,28,2026-07-09 08:15:00,PT5M
305,191,207,28,2026-07-09 08:20:00,PT5M
319,199,214,28,2026-07-09 08:25:00,PT5M
333,207,220,28,2026-07-09 08:30:00,PT5M
346,214,226,28,2026-07-09 08:35:00,PT5M
360,220,232,28,2026-07-09 08:40:00,PT5M
372,226,238,28,2026-07-09 08:45:00,PT5M
385,231,244,28,2026-07-09 08:50:00,PT5M
398,236,250,28,2026-07-09 08:55:00,PT5M
411,241,256,28,2026-07-09 09:00:00,PT5M
423,246,261,28,2026-07-09 09:05:00,PT5M
435,251,266,28,2026-07-09 09:10:00,PT5M
447,256,272,28,2026-07-09 09:15:00,PT5M
459,260,277,28,2026-07-09 09:20:00,PT5M
471,265,281,28,2026-07-09 09:25:00,PT5M
483,271,286,28,2026-07-09 09:30:00,PT5M
495,276,290,28,2026-07-09 09:35:00,PT5M
507,283,294,28,2026-07-09 09:40:00,PT5M
518,289,297,28,2026-07-09 09:45:00,PT5M
530,295,300,28,2026-07-09 09:50:00,PT5M
541,300,303,28,2026-07-09 09:55:00,PT5M
552,306,306,29,2026-07-09 10:00:00,PT5M
562,312,309,29,2026-07-09 10:05:00,PT5M
573,317,311,29,2026-07-09 10:10:00,PT5M
583,322,314,29,2026-07-09 10:15:00,PT5M
592,327,316,29,2026-07-09 10:20:00,PT5M
601,332,318,29,2026-07-09 10:25:00,PT5M
611,336,320,29,2026-07-09 10:30:00,PT5M
618,339,323,29,2026-07-09 10:35:00,PT5M
625,339,326,29,2026-07-09 10:40:00,PT5M
631,339,329,29,2026-07-09 10:45:00,PT5M
636,339,332,29,2026-07-09 10:50:00,PT5M
642,339,335,29,2026-07-09 10:55:00,PT5M
647,339,338,29,2026-07-09 11:00:00,PT5M
652,339,341,29,2026-07-09 11:05:00,PT5M
656,339,343,29,2026-07-09 11:10:00,PT5M
660,339,345,29,2026-07-09 11:15:00,PT5M
663,338,348,29,2026-07-09 11:20:00,PT5M
667,338,350,29,2026-07-09 11:25:00,PT5M
670,337,352,29,2026-07-09 11:30:00,PT5M
673,338,353,29,2026-07-09 11:35:00,PT5M
677,340,354,29,2026-07-09 11:40:00,PT5M
680,342,354,29,2026-07-09 11:45:00,PT5M
684,344,355,29,2026-07-09 11:50:00,PT5M
687,346,355,29,2026-07-09 11:55:00,PT5M
689,348,355,29,2026-07-09 12:00:00,PT5M
691,350,355,29,2026-07-09 12:05:00,PT5M
693,351,355,29,2026-07-09 12:10:00,PT5M
694,353,354,29,2026-07-09 12:15:00,PT5M
695,354,354,29,2026-07-09 12:20:00,PT5M
696,355,353,29,2026-07-09 12:25:00,PT5M
696,357,353,29,2026-07-09 12:30:00,PT5M
695,357,352,29,2026-07-09 12:35:00,PT5M
694,357,351,29,2026-07-09 12:40:00,PT5M
692,357,350,29,2026-07-09 12:45:00,PT5M
690,357,349,29,2026-07-09 12:50:00,PT5M
687,356,348,29,2026-07-09 12:55:00,PT5M
684,356,347,29,2026-07-09 13:00:00,PT5M
681,355,346,29,2026-07-09 13:05:00,PT5M
677,354,344,29,2026-07-09 13:10:00,PT5M
