ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
263,163,189,36,2026-07-11 16:25:00,PT5M,,,
249,154,182,36,2026-07-11 16:30:00,PT5M,,,
236,147,174,36,2026-07-11 16:35:00,PT5M,,,
223,140,166,36,2026-07-11 16:40:00,PT5M,,,
210,133,159,35,2026-07-11 16:45:00,PT5M,,,
196,125,151,35,2026-07-11 16:50:00,PT5M,,,
183,117,143,35,2026-07-11 16:55:00,PT5M,,,
170,109,135,35,2026-07-11 17:00:00,PT5M,,,
157,100,127,34,2026-07-11 17:05:00,PT5M,,,
144,90,118,34,2026-07-11 17:10:00,PT5M,,,
132,80,110,34,2026-07-11 17:15:00,PT5M,,,
119,67,102,34,2026-07-11 17:20:00,PT5M,,,
105,51,94,33,2026-07-11 17:25:00,PT5M,,,
93,35,85,33,2026-07-11 17:30:00,PT5M,,,
80,15,77,33,2026-07-11 17:35:00,PT5M,,,
67,0,67,33,2026-07-11 17:40:00,PT5M,,,
55,0,55,33,2026-07-11 17:45:00,PT5M,,,
44,0,44,32,2026-07-11 17:50:00,PT5M,,,
35,0,35,32,2026-07-11 17:55:00,PT5M,,,
26,0,26,32,2026-07-11 18:00:00,PT5M,,,
19,0,19,32,2026-07-11 18:05:00,PT5M,,,
12,0,12,32,2026-07-11 18:10:00,PT5M,,,
7,0,7,31,2026-07-11 18:15:00,PT5M,,,
2,0,2,31,2026-07-11 18:20:00,PT5M,,,
0,0,0,31,2026-07-11 18:25:00,PT5M,,,
0,0,0,31,2026-07-11 18:30:00,PT5M,,,
0,0,0,30,2026-07-11 18:35:00,PT5M,,,
0,0,0,30,2026-07-11 18:40:00,PT5M,,,
0,0,0,30,2026-07-11 18:45:00,PT5M,,,
0,0,0,30,2026-07-11 18:50:00,PT5M,,,
0,0,0,30,2026-07-11 18:55:00,PT5M,,,
0,0,0,30,2026-07-11 19:00:00,PT5M,,,
0,0,0,29,2026-07-11 19:05:00,PT5M,,,
0,0,0,29,2026-07-11 19:10:00,PT5M,,,
0,0,0,29,2026-07-11 19:15:00,PT5M,,,
0,0,0,29,2026-07-11 19:20:00,PT5M,,,
0,0,0,29,2026-07-11 19:25:00,PT5M,,,
0,0,0,29,2026-07-11 19:30:00,PT5M,,,
0,0,0,28,2026-07-11 19:35:00,PT5M,,,
0,0,0,28,2026-07-11 19:40:00,PT5M,,,
0,0,0,28,2026-07-11 19:45:00,PT5M,,,
0,0,0,28,2026-07-11 19:50:00,PT5M,,,
0,0,0,28,2026-07-11 19:55:00,PT5M,,,
0,0,0,28,2026-07-11 20:00:00,PT5M,,,
0,0,0,28,2026-07-11 20:05:00,PT5M,,,
0,0,0,28,2026-07-11 20:10:00,PT5M,,,
0,0,0,28,2026-07-11 20:15:00,PT5M,,,
0,0,0,28,2026-07-11 20:20:00,PT5M,,,
0,0,0,28,2026-07-11 20:25:00,PT5M,,,
0,0,0,28,2026-07-11 20:30:00,PT5M,,,
0,0,0,28,2026-07-11 20:35:00,PT5M,,,
0,0,0,27,2026-07-11 20:40:00,PT5M,,,
0,0,0,27,2026-07-11 20:45:00,PT5M,,,
0,0,0,27,2026-07-11 20:50:00,PT5M,,,
0,0,0,27,2026-07-11 20:55:00,PT5M,,,
0,0,0,27,2026-07-11 21:00:00,PT5M,,,
0,0,0,27,2026-07-11 21:05:00,PT5M,,,
0,0,0,27,2026-07-11 21:10:00,PT5M,,,
0,0,0,27,2026-07-11 21:15:00,PT5M,,,
0,0,0,27,2026-07-11 21:20:00,PT5M,,,
0,0,0,27,2026-07-11 21:25:00,PT5M,,,
0,0,0,27,2026-07-11 21:30:00,PT5M,,,
0,0,0,27,2026-07-11 21:35:00,PT5M,,,
0,0,0,27,2026-07-11 21:40:00,PT5M,,,
0,0,0,27,2026-07-11 21:45:00,PT5M,,,
0,0,0,27,2026-07-11 21:50:00,PT5M,,,
0,0,0,27,2026-07-11 21:55:00,PT5M,,,
0,0,0,27,2026-07-11 22:00:00,PT5M,,,
0,0,0,27,2026-07-11 22:05:00,PT5M,,,
0,0,0,27,2026-07-11 22:10:00,PT5M,,,
0,0,0,27,2026-07-11 22:15:00,PT5M,,,
0,0,0,27,2026-07-11 22:20:00,PT5M,,,
0,0,0,27,2026-07-11 22:25:00,PT5M,,,
0,0,0,27,2026-07-11 22:30:00,PT5M,,,
0,0,0,27,2026-07-11 22:35:00,PT5M,,,
0,0,0,27,2026-07-11 22:40:00,PT5M,,,
0,0,0,26,2026-07-11 22:45:00,PT5M,,,
0,0,0,26,2026-07-11 22:50:00,PT5M,,,
0,0,0,26,2026-07-11 22:55:00,PT5M,,,
0,0,0,26,2026-07-11 23:00:00,PT5M,,,
0,0,0,26,2026-07-11 23:05:00,PT5M,,,
0,0,0,26,2026-07-11 23:10:00,PT5M,,,
0,0,0,26,2026-07-11 23:15:00,PT5M,,,
0,0,0,26,2026-07-11 23:20:00,PT5M,,,
0,0,0,26,2026-07-11 23:25:00,PT5M,,,
0,0,0,26,2026-07-11 23:30:00,PT5M,,,
0,0,0,26,2026-07-11 23:35:00,PT5M,,,
0,0,0,26,2026-07-11 23:40:00,PT5M,,,
0,0,0,26,2026-07-11 23:45:00,PT5M,,,
0,0,0,26,2026-07-11 23:50:00,PT5M,,,
0,0,0,26,2026-07-11 23:55:00,PT5M,,,
0,0,0,26,2026-07-12 00:00:00,PT5M,,,
0,0,0,26,2026-07-12 00:05:00,PT5M,,,
0,0,0,26,2026-07-12 00:10:00,PT5M,,,
0,0,0,26,2026-07-12 00:15:00,PT5M,,,
0,0,0,26,2026-07-12 00:20:00,PT5M,,,
0,0,0,26,2026-07-12 00:25:00,PT5M,,,
0,0,0,26,2026-07-12 00:30:00,PT5M,,,
0,0,0,26,2026-07-12 00:35:00,PT5M,,,
0,0,0,26,2026-07-12 00:40:00,PT5M,,,
0,0,0,26,2026-07-12 00:45:00,PT5M,,,
0,0,0,26,2026-07-12 00:50:00,PT5M,,,
0,0,0,26,2026-07-12 00:55:00,PT5M,,,
0,0,0,26,2026-07-12 01:00:00,PT5M,,,
0,0,0,26,2026-07-12 01:05:00,PT5M,,,
0,0,0,26,2026-07-12 01:10:00,PT5M,,,
0,0,0,26,2026-07-12 01:15:00,PT5M,,,
0,0,0,26,2026-07-12 01:20:00,PT5M,,,
0,0,0,26,2026-07-12 01:25:00,PT5M,,,
0,0,0,25,2026-07-12 01:30:00,PT5M,,,
0,0,0,25,2026-07-12 01:35:00,PT5M,,,
0,0,0,25,2026-07-12 01:40:00,PT5M,,,
0,0,0,25,2026-07-12 01:45:00,PT5M,,,
0,0,0,25,2026-07-12 01:50:00,PT5M,,,
0,0,0,25,2026-07-12 01:55:00,PT5M,,,
0,0,0,25,2026-07-12 02:00:00,PT5M,,,
0,0,0,25,2026-07-12 02:05:00,PT5M,,,
0,0,0,25,2026-07-12 02:10:00,PT5M,,,
0,0,0,25,2026-07-12 02:15:00,PT5M,,,
0,0,0,25,2026-07-12 02:20:00,PT5M,,,
0,0,0,25,2026-07-12 02:25:00,PT5M,,,
0,0,0,25,2026-07-12 02:30:00,PT5M,,,
0,0,0,25,2026-07-12 02:35:00,PT5M,,,
0,0,0,25,2026-07-12 02:40:00,PT5M,,,
0,0,0,25,2026-07-12 02:45:00,PT5M,,,
0,0,0,25,2026-07-12 02:50:00,PT5M,,,
0,0,0,25,2026-07-12 02:55:00,PT5M,,,
0,0,0,25,2026-07-12 03:00:00,PT5M,,,
0,0,0,25,2026-07-12 03:05:00,PT5M,,,
0,0,0,25,2026-07-12 03:10:00,PT5M,,,
0,0,0,25,2026-07-12 03:15:00,PT5M,,,
0,0,0,25,2026-07-12 03:20:00,PT5M,,,
0,0,0,25,2026-07-12 03:25:00,PT5M,,,
0,0,0,25,2026-07-12 03:30:00,PT5M,,,
0,0,0,25,2026-07-12 03:35:00,PT5M,,,
0,0,0,25,2026-07-12 03:40:00,PT5M,,,
0,0,0,25,2026-07-12 03:45:00,PT5M,,,
0,0,0,25,2026-07-12 03:50:00,PT5M,,,
0,0,0,25,2026-07-12 03:55:00,PT5M,,,
0,0,0,25,2026-07-12 04:00:00,PT5M,,,
0,0,0,25,2026-07-12 04:05:00,PT5M,,,
0,0,0,25,2026-07-12 04:10:00,PT5M,,,
0,0,0,25,2026-07-12 04:15:00,PT5M,,,
0,0,0,25,2026-07-12 04:20:00,PT5M,,,
0,0,0,25,2026-07-12 04:25:00,PT5M,,,
0,0,0,25,2026-07-12 04:30:00,PT5M,,,
0,0,0,25,2026-07-12 04:35:00,PT5M,,,
0,0,0,25,2026-07-12 04:40:00,PT5M,,,
0,0,0,25,2026-07-12 04:45:00,PT5M,,,
0,0,0,25,2026-07-12 04:50:00,PT5M,,,
0,0,0,25,2026-07-12 04:55:00,PT5M,,,
0,0,0,25,2026-07-12 05:00:00,PT5M,,,
0,0,0,24,2026-07-12 05:05:00,PT5M,,,
0,0,0,24,2026-07-12 05:10:00,PT5M,,,
0,0,0,24,2026-07-12 05:15:00,PT5M,,,
0,0,0,24,2026-07-12 05:20:00,PT5M,,,
0,0,0,24,2026-07-12 05:25:00,PT5M,,,
0,0,0,24,2026-07-12 05:30:00,PT5M,,,
0,0,0,24,2026-07-12 05:35:00,PT5M,,,
0,0,0,25,2026-07-12 05:40:00,PT5M,,,
0,0,0,25,2026-07-12 05:45:00,PT5M,,,
0,0,0,25,2026-07-12 05:50:00,PT5M,,,
0,0,0,25,2026-07-12 05:55:00,PT5M,,,
0,0,0,25,2026-07-12 06:00:00,PT5M,,,
4,0,4,25,2026-07-12 06:05:00,PT5M,,,
11,0,11,25,2026-07-12 06:10:00,PT5M,,,
19,0,19,25,2026-07-12 06:15:00,PT5M,,,
28,0,28,25,2026-07-12 06:20:00,PT5M,,,
38,12,37,25,2026-07-12 06:25:00,PT5M,,,
50,41,45,25,2026-07-12 06:30:00,PT5M,,,
62,70,52,25,2026-07-12 06:35:00,PT5M,,,
75,102,59,25,2026-07-12 06:40:00,PT5M,,,
90,133,66,25,2026-07-12 06:45:00,PT5M,,,
105,163,73,25,2026-07-12 06:50:00,PT5M,,,
121,194,79,26,2026-07-12 06:55:00,PT5M,,,
137,224,84,26,2026-07-12 07:00:00,PT5M,,,
154,254,89,26,2026-07-12 07:05:00,PT5M,,,
171,277,95,26,2026-07-12 07:10:00,PT5M,,,
188,298,100,26,2026-07-12 07:15:00,PT5M,,,
205,318,105,27,2026-07-12 07:20:00,PT5M,,,
222,337,110,27,2026-07-12 07:25:00,PT5M,,,
240,355,115,27,2026-07-12 07:30:00,PT5M,,,
257,370,119,27,2026-07-12 07:35:00,PT5M,,,
273,382,124,27,2026-07-12 07:40:00,PT5M,,,
290,393,129,28,2026-07-12 07:45:00,PT5M,,,
307,404,134,28,2026-07-12 07:50:00,PT5M,,,
323,414,139,28,2026-07-12 07:55:00,PT5M,,,
340,424,144,28,2026-07-12 08:00:00,PT5M,,,
356,434,148,29,2026-07-12 08:05:00,PT5M,,,
373,442,152,29,2026-07-12 08:10:00,PT5M,,,
389,451,157,29,2026-07-12 08:15:00,PT5M,,,
405,459,161,29,2026-07-12 08:20:00,PT5M,,,
421,466,165,29,2026-07-12 08:25:00,PT5M,,,
437,474,169,30,2026-07-12 08:30:00,PT5M,,,
452,480,173,30,2026-07-12 08:35:00,PT5M,,,
468,486,177,30,2026-07-12 08:40:00,PT5M,,,
483,492,181,30,2026-07-12 08:45:00,PT5M,,,
498,497,184,31,2026-07-12 08:50:00,PT5M,,,
512,502,188,31,2026-07-12 08:55:00,PT5M,,,
527,507,192,31,2026-07-12 09:00:00,PT5M,,,
541,512,195,31,2026-07-12 09:05:00,PT5M,,,
554,516,199,32,2026-07-12 09:10:00,PT5M,,,
568,520,202,32,2026-07-12 09:15:00,PT5M,,,
582,525,205,32,2026-07-12 09:20:00,PT5M,,,
595,530,208,32,2026-07-12 09:25:00,PT5M,,,
609,536,210,33,2026-07-12 09:30:00,PT5M,,,
622,541,213,33,2026-07-12 09:35:00,PT5M,,,
635,545,215,33,2026-07-12 09:40:00,PT5M,,,
647,549,218,33,2026-07-12 09:45:00,PT5M,,,
659,553,220,33,2026-07-12 09:50:00,PT5M,,,
671,557,222,34,2026-07-12 09:55:00,PT5M,,,
682,561,224,34,2026-07-12 10:00:00,PT5M,,,
693,564,227,34,2026-07-12 10:05:00,PT5M,,,
704,567,229,34,2026-07-12 10:10:00,PT5M,,,
714,569,231,34,2026-07-12 10:15:00,PT5M,,,
723,572,234,35,2026-07-12 10:20:00,PT5M,,,
733,574,236,35,2026-07-12 10:25:00,PT5M,,,
742,576,238,35,2026-07-12 10:30:00,PT5M,,,
750,577,240,35,2026-07-12 10:35:00,PT5M,,,
757,576,243,35,2026-07-12 10:40:00,PT5M,,,
763,576,246,35,2026-07-12 10:45:00,PT5M,,,
770,575,249,35,2026-07-12 10:50:00,PT5M,,,
775,574,251,36,2026-07-12 10:55:00,PT5M,,,
781,573,254,36,2026-07-12 11:00:00,PT5M,,,
786,572,257,36,2026-07-12 11:05:00,PT5M,,,
790,571,259,36,2026-07-12 11:10:00,PT5M,,,
795,570,261,36,2026-07-12 11:15:00,PT5M,,,
798,568,264,36,2026-07-12 11:20:00,PT5M,,,
802,567,266,36,2026-07-12 11:25:00,PT5M,,,
804,565,268,36,2026-07-12 11:30:00,PT5M,,,
807,564,270,37,2026-07-12 11:35:00,PT5M,,,
810,565,271,37,2026-07-12 11:40:00,PT5M,,,
813,565,272,37,2026-07-12 11:45:00,PT5M,,,
815,565,273,37,2026-07-12 11:50:00,PT5M,,,
816,565,273,37,2026-07-12 11:55:00,PT5M,,,
817,564,274,37,2026-07-12 12:00:00,PT5M,,,
818,564,275,37,2026-07-12 12:05:00,PT5M,,,
818,563,275,37,2026-07-12 12:10:00,PT5M,,,
818,562,276,37,2026-07-12 12:15:00,PT5M,,,
817,561,276,37,2026-07-12 12:20:00,PT5M,,,
816,560,277,37,2026-07-12 12:25:00,PT5M,,,
814,559,277,37,2026-07-12 12:30:00,PT5M,,,
810,554,279,37,2026-07-12 12:35:00,PT5M,,,
805,546,282,37,2026-07-12 12:40:00,PT5M,,,
798,537,286,37,2026-07-12 12:45:00,PT5M,,,
792,529,289,38,2026-07-12 12:50:00,PT5M,,,
785,520,292,38,2026-07-12 12:55:00,PT5M,,,
777,511,294,38,2026-07-12 13:00:00,PT5M,,,
769,503,297,38,2026-07-12 13:05:00,PT5M,,,
761,494,299,38,2026-07-12 13:10:00,PT5M,,,
752,485,301,38,2026-07-12 13:15:00,PT5M,,,
743,476,303,38,2026-07-12 13:20:00,PT5M,,,
734,468,305,38,2026-07-12 13:25:00,PT5M,,,
724,459,307,38,2026-07-12 13:30:00,PT5M,,,
716,454,306,38,2026-07-12 13:35:00,PT5M,,,
710,453,304,38,2026-07-12 13:40:00,PT5M,,,
703,452,302,38,2026-07-12 13:45:00,PT5M,,,
696,450,299,38,2026-07-12 13:50:00,PT5M,,,
688,449,297,38,2026-07-12 13:55:00,PT5M,,,
680,447,294,38,2026-07-12 14:00:00,PT5M,,,
672,445,291,38,2026-07-12 14:05:00,PT5M,,,
663,444,288,38,2026-07-12 14:10:00,PT5M,,,
654,441,285,38,2026-07-12 14:15:00,PT5M,,,
644,439,282,38,2026-07-12 14:20:00,PT5M,,,
634,436,279,38,2026-07-12 14:25:00,PT5M,,,
623,433,276,38,2026-07-12 14:30:00,PT5M,,,
612,427,274,38,2026-07-12 14:35:00,PT5M,,,
598,419,272,38,2026-07-12 14:40:00,PT5M,,,
585,411,270,38,2026-07-12 14:45:00,PT5M,,,
571,402,268,38,2026-07-12 14:50:00,PT5M,,,
557,394,266,38,2026-07-12 14:55:00,PT5M,,,
543,385,263,37,2026-07-12 15:00:00,PT5M,,,
529,376,260,37,2026-07-12 15:05:00,PT5M,,,
515,368,257,37,2026-07-12 15:10:00,PT5M,,,
501,361,253,37,2026-07-12 15:15:00,PT5M,,,
486,353,250,37,2026-07-12 15:20:00,PT5M,,,
472,345,246,37,2026-07-12 15:25:00,PT5M,,,
457,337,241,37,2026-07-12 15:30:00,PT5M,,,
443,331,236,37,2026-07-12 15:35:00,PT5M,,,
430,328,230,37,2026-07-12 15:40:00,PT5M,,,
417,324,225,37,2026-07-12 15:45:00,PT5M,,,
403,320,219,36,2026-07-12 15:50:00,PT5M,,,
389,315,213,36,2026-07-12 15:55:00,PT5M,,,
375,310,207,36,2026-07-12 16:00:00,PT5M,,,
361,304,200,36,2026-07-12 16:05:00,PT5M,,,
346,298,194,36,2026-07-12 16:10:00,PT5M,,,
332,292,188,36,2026-07-12 16:15:00,PT5M,,,
317,285,181,35,2026-07-12 16:20:00,PT5M,,,
302,278,175,35,2026-07-12 16:25:00,PT5M,,,
287,270,168,35,2026-07-12 16:30:00,PT5M,,,
272,261,162,35,2026-07-12 16:35:00,PT5M,,,
256,251,155,35,2026-07-12 16:40:00,PT5M,,,
241,240,148,35,2026-07-12 16:45:00,PT5M,,,
225,229,141,34,2026-07-12 16:50:00,PT5M,,,
210,217,134,34,2026-07-12 16:55:00,PT5M,,,
194,205,127,34,2026-07-12 17:00:00,PT5M,,,
179,191,120,34,2026-07-12 17:05:00,PT5M,,,
164,177,113,33,2026-07-12 17:10:00,PT5M,,,
149,162,105,33,2026-07-12 17:15:00,PT5M,,,
134,144,98,33,2026-07-12 17:20:00,PT5M,,,
119,121,91,33,2026-07-12 17:25:00,PT5M,,,
104,98,83,33,2026-07-12 17:30:00,PT5M,,,
90,75,76,32,2026-07-12 17:35:00,PT5M,,,
76,51,68,32,2026-07-12 17:40:00,PT5M,,,
64,28,60,32,2026-07-12 17:45:00,PT5M,,,
52,5,51,32,2026-07-12 17:50:00,PT5M,,,
42,0,42,31,2026-07-12 17:55:00,PT5M,,,
32,0,32,31,2026-07-12 18:00:00,PT5M,,,
23,0,23,31,2026-07-12 18:05:00,PT5M,,,
15,0,15,31,2026-07-12 18:10:00,PT5M,,,
8,0,8,31,2026-07-12 18:15:00,PT5M,,,
2,0,2,30,2026-07-12 18:20:00,PT5M,,,
0,0,0,30,2026-07-12 18:25:00,PT5M,,,
0,0,0,30,2026-07-12 18:30:00,PT5M,,,
0,0,0,30,2026-07-12 18:35:00,PT5M,,,
0,0,0,30,2026-07-12 18:40:00,PT5M,,,
0,0,0,29,2026-07-12 18:45:00,PT5M,,,
0,0,0,29,2026-07-12 18:50:00,PT5M,,,
0,0,0,29,2026-07-12 18:55:00,PT5M,,,
0,0,0,29,2026-07-12 19:00:00,PT5M,,,
0,0,0,29,2026-07-12 19:05:00,PT5M,,,
0,0,0,29,2026-07-12 19:10:00,PT5M,,,
0,0,0,29,2026-07-12 19:15:00,PT5M,,,
0,0,0,28,2026-07-12 19:20:00,PT5M,,,
0,0,0,28,2026-07-12 19:25:00,PT5M,,,
0,0,0,28,2026-07-12 19:30:00,PT5M,,,
0,0,0,28,2026-07-12 19:35:00,PT5M,,,
0,0,0,28,2026-07-12 19:40:00,PT5M,,,
0,0,0,28,2026-07-12 19:45:00,PT5M,,,
0,0,0,28,2026-07-12 19:50:00,PT5M,,,
0,0,0,28,2026-07-12 19:55:00,PT5M,,,
0,0,0,28,2026-07-12 20:00:00,PT5M,,,
0,0,0,28,2026-07-12 20:05:00,PT5M,,,
0,0,0,28,2026-07-12 20:10:00,PT5M,,,
0,0,0,28,2026-07-12 20:15:00,PT5M,,,
0,0,0,28,2026-07-12 20:20:00,PT5M,,,
0,0,0,27,2026-07-12 20:25:00,PT5M,,,
0,0,0,27,2026-07-12 20:30:00,PT5M,,,
0,0,0,27,2026-07-12 20:35:00,PT5M,,,
0,0,0,27,2026-07-12 20:40:00,PT5M,,,
0,0,0,27,2026-07-12 20:45:00,PT5M,,,
0,0,0,27,2026-07-12 20:50:00,PT5M,,,
0,0,0,27,2026-07-12 20:55:00,PT5M,,,
0,0,0,27,2026-07-12 21:00:00,PT5M,,,
0,0,0,27,2026-07-12 21:05:00,PT5M,,,
0,0,0,27,2026-07-12 21:10:00,PT5M,,,
0,0,0,27,2026-07-12 21:15:00,PT5M,,,
0,0,0,27,2026-07-12 21:20:00,PT5M,,,
0,0,0,27,2026-07-12 21:25:00,PT5M,,,
0,0,0,27,2026-07-12 21:30:00,PT5M,,,
0,0,0,27,2026-07-12 21:35:00,PT5M,,,
0,0,0,27,2026-07-12 21:40:00,PT5M,,,
0,0,0,27,2026-07-12 21:45:00,PT5M,,,
0,0,0,27,2026-07-12 21:50:00,PT5M,,,
0,0,0,27,2026-07-12 21:55:00,PT5M,,,
0,0,0,27,2026-07-12 22:00:00,PT5M,,,
0,0,0,27,2026-07-12 22:05:00,PT5M,,,
0,0,0,27,2026-07-12 22:10:00,PT5M,,,
0,0,0,26,2026-07-12 22:15:00,PT5M,,,
0,0,0,26,2026-07-12 22:20:00,PT5M,,,
0,0,0,26,2026-07-12 22:25:00,PT5M,,,
0,0,0,26,2026-07-12 22:30:00,PT5M,,,
0,0,0,26,2026-07-12 22:35:00,PT5M,,,
0,0,0,26,2026-07-12 22:40:00,PT5M,,,
0,0,0,26,2026-07-12 22:45:00,PT5M,,,
0,0,0,26,2026-07-12 22:50:00,PT5M,,,
0,0,0,26,2026-07-12 22:55:00,PT5M,,,
0,0,0,26,2026-07-12 23:00:00,PT5M,,,
0,0,0,26,2026-07-12 23:05:00,PT5M,,,
0,0,0,26,2026-07-12 23:10:00,PT5M,,,
0,0,0,26,2026-07-12 23:15:00,PT5M,,,
0,0,0,26,2026-07-12 23:20:00,PT5M,,,
0,0,0,26,2026-07-12 23:25:00,PT5M,,,
0,0,0,26,2026-07-12 23:30:00,PT5M,,,
0,0,0,26,2026-07-12 23:35:00,PT5M,,,
0,0,0,26,2026-07-12 23:40:00,PT5M,,,
0,0,0,26,2026-07-12 23:45:00,PT5M,,,
0,0,0,26,2026-07-12 23:50:00,PT5M,,,
0,0,0,26,2026-07-12 23:55:00,PT5M,,,
0,0,0,26,2026-07-13 00:00:00,PT5M,,,
0,0,0,26,2026-07-13 00:05:00,PT5M,,,
0,0,0,26,2026-07-13 00:10:00,PT5M,,,
0,0,0,26,2026-07-13 00:15:00,PT5M,,,
0,0,0,26,2026-07-13 00:20:00,PT5M,,,
0,0,0,26,2026-07-13 00:25:00,PT5M,,,
0,0,0,26,2026-07-13 00:30:00,PT5M,,,
0,0,0,26,2026-07-13 00:35:00,PT5M,,,
0,0,0,25,2026-07-13 00:40:00,PT5M,,,
0,0,0,25,2026-07-13 00:45:00,PT5M,,,
0,0,0,25,2026-07-13 00:50:00,PT5M,,,
0,0,0,25,2026-07-13 00:55:00,PT5M,,,
0,0,0,25,2026-07-13 01:00:00,PT5M,,,
0,0,0,25,2026-07-13 01:05:00,PT5M,,,
0,0,0,25,2026-07-13 01:10:00,PT5M,,,
0,0,0,25,2026-07-13 01:15:00,PT5M,,,
0,0,0,25,2026-07-13 01:20:00,PT5M,,,
0,0,0,25,2026-07-13 01:25:00,PT5M,,,
0,0,0,25,2026-07-13 01:30:00,PT5M,,,
0,0,0,25,2026-07-13 01:35:00,PT5M,,,
0,0,0,25,2026-07-13 01:40:00,PT5M,,,
0,0,0,25,2026-07-13 01:45:00,PT5M,,,
0,0,0,25,2026-07-13 01:50:00,PT5M,,,
0,0,0,25,2026-07-13 01:55:00,PT5M,,,
0,0,0,25,2026-07-13 02:00:00,PT5M,,,
0,0,0,25,2026-07-13 02:05:00,PT5M,,,
0,0,0,25,2026-07-13 02:10:00,PT5M,,,
0,0,0,25,2026-07-13 02:15:00,PT5M,,,
0,0,0,25,2026-07-13 02:20:00,PT5M,,,
0,0,0,25,2026-07-13 02:25:00,PT5M,,,
0,0,0,25,2026-07-13 02:30:00,PT5M,,,
0,0,0,25,2026-07-13 02:35:00,PT5M,,,
0,0,0,25,2026-07-13 02:40:00,PT5M,,,
0,0,0,25,2026-07-13 02:45:00,PT5M,,,
0,0,0,25,2026-07-13 02:50:00,PT5M,,,
0,0,0,25,2026-07-13 02:55:00,PT5M,,,
0,0,0,25,2026-07-13 03:00:00,PT5M,,,
0,0,0,25,2026-07-13 03:05:00,PT5M,,,
0,0,0,25,2026-07-13 03:10:00,PT5M,,,
0,0,0,25,2026-07-13 03:15:00,PT5M,,,
0,0,0,25,2026-07-13 03:20:00,PT5M,,,
0,0,0,25,2026-07-13 03:25:00,PT5M,,,
0,0,0,25,2026-07-13 03:30:00,PT5M,,,
0,0,0,25,2026-07-13 03:35:00,PT5M,,,
0,0,0,25,2026-07-13 03:40:00,PT5M,,,
0,0,0,25,2026-07-13 03:45:00,PT5M,,,
0,0,0,25,2026-07-13 03:50:00,PT5M,,,
0,0,0,25,2026-07-13 03:55:00,PT5M,,,
0,0,0,25,2026-07-13 04:00:00,PT5M,,,
0,0,0,25,2026-07-13 04:05:00,PT5M,,,
0,0,0,25,2026-07-13 04:10:00,PT5M,,,
0,0,0,25,2026-07-13 04:15:00,PT5M,,,
0,0,0,24,2026-07-13 04:20:00,PT5M,,,
0,0,0,24,2026-07-13 04:25:00,PT5M,,,
0,0,0,24,2026-07-13 04:30:00,PT5M,,,
0,0,0,24,2026-07-13 04:35:00,PT5M,,,
0,0,0,24,2026-07-13 04:40:00,PT5M,,,
0,0,0,24,2026-07-13 04:45:00,PT5M,,,
0,0,0,24,2026-07-13 04:50:00,PT5M,,,
0,0,0,24,2026-07-13 04:55:00,PT5M,,,
0,0,0,24,2026-07-13 05:00:00,PT5M,,,
0,0,0,24,2026-07-13 05:05:00,PT5M,,,
0,0,0,24,2026-07-13 05:10:00,PT5M,,,
0,0,0,24,2026-07-13 05:15:00,PT5M,,,
0,0,0,24,2026-07-13 05:20:00,PT5M,,,
0,0,0,24,2026-07-13 05:25:00,PT5M,,,
0,0,0,24,2026-07-13 05:30:00,PT5M,,,
0,0,0,24,2026-07-13 05:35:00,PT5M,,,
0,0,0,24,2026-07-13 05:40:00,PT5M,,,
0,0,0,24,2026-07-13 05:45:00,PT5M,,,
0,0,0,24,2026-07-13 05:50:00,PT5M,,,
0,0,0,24,2026-07-13 05:55:00,PT5M,,,
0,0,0,24,2026-07-13 06:00:00,PT5M,,,
3,0,3,25,2026-07-13 06:05:00,PT5M,,,
7,0,7,25,2026-07-13 06:10:00,PT5M,,,
12,0,12,25,2026-07-13 06:15:00,PT5M,,,
18,0,18,25,2026-07-13 06:20:00,PT5M,,,
24,0,24,25,2026-07-13 06:25:00,PT5M,,,
31,0,31,25,2026-07-13 06:30:00,PT5M,,,
39,0,39,25,2026-07-13 06:35:00,PT5M,,,
49,0,49,25,2026-07-13 06:40:00,PT5M,,,
59,0,59,25,2026-07-13 06:45:00,PT5M,,,
72,0,72,25,2026-07-13 06:50:00,PT5M,,,
85,0,85,25,2026-07-13 06:55:00,PT5M,,,
99,0,99,26,2026-07-13 07:00:00,PT5M,,,
115,23,109,26,2026-07-13 07:05:00,PT5M,,,
131,49,118,26,2026-07-13 07:10:00,PT5M,,,
148,76,126,26,2026-07-13 07:15:00,PT5M,,,
166,105,133,26,2026-07-13 07:20:00,PT5M,,,
184,135,139,26,2026-07-13 07:25:00,PT5M,,,
203,167,145,27,2026-07-13 07:30:00,PT5M,,,
221,190,151,27,2026-07-13 07:35:00,PT5M,,,
237,204,158,27,2026-07-13 07:40:00,PT5M,,,
254,217,165,27,2026-07-13 07:45:00,PT5M,,,
270,230,172,27,2026-07-13 07:50:00,PT5M,,,
286,243,178,28,2026-07-13 07:55:00,PT5M,,,
302,255,184,28,2026-07-13 08:00:00,PT5M,,,
319,267,190,28,2026-07-13 08:05:00,PT5M,,,
335,279,196,28,2026-07-13 08:10:00,PT5M,,,
351,290,202,29,2026-07-13 08:15:00,PT5M,,,
367,301,207,29,2026-07-13 08:20:00,PT5M,,,
384,311,213,29,2026-07-13 08:25:00,PT5M,,,
