ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
654,712,143,31,2026-07-16 09:20:00,PT5M,96.359,100.0,68.9095
669,718,144,31,2026-07-16 09:25:00,PT5M,96.919,100.0,69.4945
683,723,145,31,2026-07-16 09:30:00,PT5M,97.521,100.0,70.281
697,728,146,31,2026-07-16 09:35:00,PT5M,98.016,100.0,71.025
711,733,147,31,2026-07-16 09:40:00,PT5M,98.483,100.0,71.7655
725,737,148,32,2026-07-16 09:45:00,PT5M,98.925,100.0,72.4795
738,741,149,32,2026-07-16 09:50:00,PT5M,99.344,100.0,73.168
751,745,150,32,2026-07-16 09:55:00,PT5M,99.739,100.0,73.831
763,749,151,32,2026-07-16 10:00:00,PT5M,100.0,100.0,74.413
775,753,152,33,2026-07-16 10:05:00,PT5M,100.0,100.0,74.8395
786,756,152,33,2026-07-16 10:10:00,PT5M,100.0,100.0,75.244
798,760,153,33,2026-07-16 10:15:00,PT5M,100.0,100.0,75.634
808,763,154,33,2026-07-16 10:20:00,PT5M,100.0,100.0,76.009
819,766,155,33,2026-07-16 10:25:00,PT5M,100.0,100.0,76.37
828,769,155,34,2026-07-16 10:30:00,PT5M,100.0,100.0,76.7165
838,771,156,34,2026-07-16 10:35:00,PT5M,100.0,100.0,77.0245
847,774,156,34,2026-07-16 10:40:00,PT5M,100.0,100.0,77.2945
855,776,157,34,2026-07-16 10:45:00,PT5M,100.0,100.0,77.552
864,778,157,34,2026-07-16 10:50:00,PT5M,100.0,100.0,77.7965
871,780,158,35,2026-07-16 10:55:00,PT5M,100.0,100.0,78.028
878,782,158,35,2026-07-16 11:00:00,PT5M,100.0,100.0,78.242
885,784,158,35,2026-07-16 11:05:00,PT5M,100.0,100.0,78.4365
891,786,159,35,2026-07-16 11:10:00,PT5M,100.0,100.0,78.5865
897,787,159,35,2026-07-16 11:15:00,PT5M,100.0,100.0,78.7445
902,788,160,36,2026-07-16 11:20:00,PT5M,100.0,100.0,78.9085
907,789,160,36,2026-07-16 11:25:00,PT5M,100.0,100.0,79.0555
912,791,160,36,2026-07-16 11:30:00,PT5M,100.0,100.0,79.1725
892,734,191,36,2026-07-16 11:35:00,PT5M,100.0,100.0,79.277
894,733,193,36,2026-07-16 11:40:00,PT5M,100.0,100.0,79.369
895,731,194,36,2026-07-16 11:45:00,PT5M,100.0,100.0,79.4475
897,729,195,36,2026-07-16 11:50:00,PT5M,100.0,100.0,79.5115
897,727,197,36,2026-07-16 11:55:00,PT5M,100.0,100.0,79.56
897,724,198,36,2026-07-16 12:00:00,PT5M,100.0,100.0,79.593
897,722,200,36,2026-07-16 12:05:00,PT5M,100.0,100.0,79.608
896,718,202,37,2026-07-16 12:10:00,PT5M,100.0,100.0,79.6045
894,715,203,37,2026-07-16 12:15:00,PT5M,99.915,100.0,79.5
892,711,205,37,2026-07-16 12:20:00,PT5M,99.769,100.0,79.319
889,707,207,37,2026-07-16 12:25:00,PT5M,99.602,100.0,79.101
886,703,209,37,2026-07-16 12:30:00,PT5M,99.415,100.0,78.8475
883,700,210,37,2026-07-16 12:35:00,PT5M,99.263,100.0,78.5895
880,698,210,37,2026-07-16 12:40:00,PT5M,99.147,100.0,78.3275
877,696,210,37,2026-07-16 12:45:00,PT5M,99.011,100.0,78.031
873,694,211,37,2026-07-16 12:50:00,PT5M,98.855,100.0,77.701
868,692,211,37,2026-07-16 12:55:00,PT5M,98.678,100.0,77.3345
864,689,211,37,2026-07-16 13:00:00,PT5M,98.481,100.0,76.932
858,687,211,37,2026-07-16 13:05:00,PT5M,98.269,100.0,76.488
853,685,211,37,2026-07-16 13:10:00,PT5M,98.047,100.0,76.02
846,682,210,37,2026-07-16 13:15:00,PT5M,97.81,100.0,75.543
840,680,210,37,2026-07-16 13:20:00,PT5M,97.561,100.0,75.0635
833,677,209,37,2026-07-16 13:25:00,PT5M,97.282,100.0,74.51
825,675,209,37,2026-07-16 13:30:00,PT5M,96.979,100.0,73.9135
817,671,209,37,2026-07-16 13:35:00,PT5M,96.594,100.0,73.2425
808,665,209,37,2026-07-16 13:40:00,PT5M,96.131,100.0,72.505
798,660,210,38,2026-07-16 13:45:00,PT5M,95.646,100.0,71.7335
788,654,210,38,2026-07-16 13:50:00,PT5M,95.137,100.0,71.025
777,648,210,38,2026-07-16 13:55:00,PT5M,94.605,100.0,70.3545
767,642,210,38,2026-07-16 14:00:00,PT5M,94.048,100.0,69.6575
755,636,210,38,2026-07-16 14:05:00,PT5M,93.467,100.0,68.9325
744,630,210,38,2026-07-16 14:10:00,PT5M,92.861,100.0,68.1795
732,624,210,38,2026-07-16 14:15:00,PT5M,92.229,100.0,67.3975
720,617,209,38,2026-07-16 14:20:00,PT5M,91.572,100.0,66.5875
707,610,209,38,2026-07-16 14:25:00,PT5M,90.874,100.0,65.725
694,603,209,38,2026-07-16 14:30:00,PT5M,90.111,100.0,64.785
680,595,208,38,2026-07-16 14:35:00,PT5M,89.36,100.0,63.8195
666,587,208,38,2026-07-16 14:40:00,PT5M,88.616,100.0,62.8245
652,579,207,38,2026-07-16 14:45:00,PT5M,87.842,100.0,61.798
638,571,206,37,2026-07-16 14:50:00,PT5M,87.036,100.0,60.9565
623,562,205,37,2026-07-16 14:55:00,PT5M,86.197,100.0,59.8705
608,554,204,37,2026-07-16 15:00:00,PT5M,85.322,100.0,58.7485
593,545,203,37,2026-07-16 15:05:00,PT5M,84.393,100.0,57.5775
578,535,202,37,2026-07-16 15:10:00,PT5M,83.381,100.0,56.3365
563,527,200,37,2026-07-16 15:15:00,PT5M,82.46,100.0,55.208
547,519,198,37,2026-07-16 15:20:00,PT5M,81.496,100.0,54.0425
532,510,196,36,2026-07-16 15:25:00,PT5M,80.486,100.0,52.8365
516,501,193,36,2026-07-16 15:30:00,PT5M,79.427,100.0,51.5895
499,490,191,36,2026-07-16 15:35:00,PT5M,78.174,100.0,50.1355
482,477,190,36,2026-07-16 15:40:00,PT5M,76.716,100.0,48.466
464,463,188,36,2026-07-16 15:45:00,PT5M,75.187,100.0,46.848
447,449,186,36,2026-07-16 15:50:00,PT5M,73.585,100.0,45.188
429,435,184,35,2026-07-16 15:55:00,PT5M,71.882,100.0,43.462
411,420,181,35,2026-07-16 16:00:00,PT5M,70.074,98.4725,41.6755
393,405,179,35,2026-07-16 16:05:00,PT5M,68.159,96.435,39.883
375,389,176,35,2026-07-16 16:10:00,PT5M,66.118,94.1895,38.0465
357,374,172,35,2026-07-16 16:15:00,PT5M,63.951,91.7415,36.1605
340,358,168,35,2026-07-16 16:20:00,PT5M,61.691,89.13,34.252
322,342,164,34,2026-07-16 16:25:00,PT5M,59.306,86.3305,32.2815
304,326,160,34,2026-07-16 16:30:00,PT5M,56.826,83.3785,30.2735
287,310,155,34,2026-07-16 16:35:00,PT5M,54.331,80.313,28.349
269,295,150,34,2026-07-16 16:40:00,PT5M,51.738,76.975,26.501
252,279,145,34,2026-07-16 16:45:00,PT5M,47.866,71.1725,24.5595
235,263,139,34,2026-07-16 16:50:00,PT5M,44.069,65.5695,22.5685
219,246,133,33,2026-07-16 16:55:00,PT5M,40.325,60.065,20.585
202,229,127,33,2026-07-16 17:00:00,PT5M,36.639,54.6455,18.6325
186,211,120,33,2026-07-16 17:05:00,PT5M,33.065,49.3835,16.7465
170,194,113,33,2026-07-16 17:10:00,PT5M,29.592,44.276,14.908
154,176,106,33,2026-07-16 17:15:00,PT5M,26.214,39.299,13.129
138,155,99,33,2026-07-16 17:20:00,PT5M,22.805,34.3505,11.2595
122,129,92,32,2026-07-16 17:25:00,PT5M,19.394,29.487,9.301
107,103,85,32,2026-07-16 17:30:00,PT5M,16.272,24.9985,7.5455
92,77,77,32,2026-07-16 17:35:00,PT5M,13.341,20.792,5.89
78,52,69,32,2026-07-16 17:40:00,PT5M,10.632,16.855,4.409
65,26,61,32,2026-07-16 17:45:00,PT5M,8.25,13.2295,3.2705
53,1,53,32,2026-07-16 17:50:00,PT5M,6.134,9.975,2.293
42,0,42,32,2026-07-16 17:55:00,PT5M,4.685,7.4975,1.8725
32,0,32,31,2026-07-16 18:00:00,PT5M,3.448,5.407,1.489
23,0,23,31,2026-07-16 18:05:00,PT5M,2.371,3.586,1.156
16,0,16,31,2026-07-16 18:10:00,PT5M,1.376,2.1155,0.6365
9,0,9,31,2026-07-16 18:15:00,PT5M,0.431,0.797,0.065
3,0,3,31,2026-07-16 18:20:00,PT5M,0.0,0.0,0.0
0,0,0,31,2026-07-16 18:25:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-16 18:30:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-16 18:35:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-16 18:40:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-16 18:45:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-16 18:50:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-16 18:55:00,PT5M,0.0,0.0,0.0
0,0,0,30,2026-07-16 19:00:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-16 19:05:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-16 19:10:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-16 19:15:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-16 19:20:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-16 19:25:00,PT5M,0.0,0.0,0.0
0,0,0,29,2026-07-16 19:30:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-16 19:35:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-16 19:40:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-16 19:45:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-16 19:50:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-16 19:55:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-16 20:00:00,PT5M,0.0,0.0,0.0
0,0,0,28,2026-07-16 20:05:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:10:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:15:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:20:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:25:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:30:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:35:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:40:00,PT5M,0.0,0.0,0.0
0,0,0,27,2026-07-16 20:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 20:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 20:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:20:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:25:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:30:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:35:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:40:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:45:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:50:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 21:55:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 22:00:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 22:05:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 22:10:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 22:15:00,PT5M,0.0,0.0,0.0
0,0,0,26,2026-07-16 22:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 22:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 22:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 22:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 22:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 22:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 22:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 22:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-16 23:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:00:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:05:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:10:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:15:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:20:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:25:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:30:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:35:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:40:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:45:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:50:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 00:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 01:00:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:05:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:10:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:15:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:35:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:40:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:45:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:50:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 01:55:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:00:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:05:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:10:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:15:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:35:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:40:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:45:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:50:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 02:55:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:00:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:05:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:10:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:15:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:35:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:40:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:45:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:50:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 03:55:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:00:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:05:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:10:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:15:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:35:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:40:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:45:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:50:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 04:55:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:00:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:05:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:10:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:15:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:20:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:25:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:30:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:35:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:40:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:45:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:50:00,PT5M,0.0,0.0,0.0
0,0,0,24,2026-07-17 05:55:00,PT5M,0.0,0.0,0.0
0,0,0,25,2026-07-17 06:00:00,PT5M,0.0,0.0,0.0
4,0,4,25,2026-07-17 06:05:00,PT5M,0.0,0.0,0.0
12,5,11,25,2026-07-17 06:10:00,PT5M,0.85,1.237,0.463
21,22,19,25,2026-07-17 06:15:00,PT5M,2.078,2.78,1.376
31,55,26,25,2026-07-17 06:20:00,PT5M,3.71,4.906,2.514
42,98,33,25,2026-07-17 06:25:00,PT5M,5.967,7.949,3.985
54,132,39,26,2026-07-17 06:30:00,PT5M,8.508,11.3735,5.6425
68,166,46,26,2026-07-17 06:35:00,PT5M,11.517,15.4365,7.5975
82,198,52,26,2026-07-17 06:40:00,PT5M,14.834,19.9525,9.7155
97,229,57,26,2026-07-17 06:45:00,PT5M,18.245,24.592,11.898
113,258,63,26,2026-07-17 06:50:00,PT5M,21.799,29.385,14.213
130,286,69,26,2026-07-17 06:55:00,PT5M,25.469,34.3255,16.6125
146,311,74,27,2026-07-17 07:00:00,PT5M,29.264,39.4705,19.0575
164,336,79,27,2026-07-17 07:05:00,PT5M,33.329,44.9915,21.6665
182,361,83,27,2026-07-17 07:10:00,PT5M,37.624,50.8605,24.3875
200,384,88,27,2026-07-17 07:15:00,PT5M,42.031,56.9045,27.1575
218,406,92,27,2026-07-17 07:20:00,PT5M,46.511,63.0605,29.9615
237,426,96,27,2026-07-17 07:25:00,PT5M,51.02,69.279,32.761
255,446,99,28,2026-07-17 07:30:00,PT5M,55.549,75.54,35.558
274,464,103,28,2026-07-17 07:35:00,PT5M,60.1,81.851,38.349
292,481,106,28,2026-07-17 07:40:00,PT5M,64.684,88.2405,41.1275
311,497,109,28,2026-07-17 07:45:00,PT5M,69.377,94.8615,43.8925
330,512,112,28,2026-07-17 07:50:00,PT5M,72.098,98.425,45.771
348,526,115,28,2026-07-17 07:55:00,PT5M,74.224,100.0,47.3915
367,540,118,29,2026-07-17 08:00:00,PT5M,76.245,100.0,48.955
385,553,121,29,2026-07-17 08:05:00,PT5M,78.15,100.0,50.454
404,565,123,29,2026-07-17 08:10:00,PT5M,79.927,100.0,51.8825
422,576,126,29,2026-07-17 08:15:00,PT5M,81.565,100.0,53.237
440,587,128,29,2026-07-17 08:20:00,PT5M,83.053,100.0,54.513
458,597,130,29,2026-07-17 08:25:00,PT5M,84.388,100.0,55.7115
475,607,132,29,2026-07-17 08:30:00,PT5M,85.57,100.0,56.8615
493,616,134,30,2026-07-17 08:35:00,PT5M,86.661,100.0,57.9475
510,625,136,30,2026-07-17 08:40:00,PT5M,87.674,100.0,58.9715
527,633,138,30,2026-07-17 08:45:00,PT5M,88.621,100.0,59.954
544,641,140,30,2026-07-17 08:50:00,PT5M,89.508,100.0,60.922
560,649,142,30,2026-07-17 08:55:00,PT5M,90.345,100.0,61.858
577,656,144,31,2026-07-17 09:00:00,PT5M,91.135,100.0,62.7555
593,663,145,31,2026-07-17 09:05:00,PT5M,91.884,100.0,63.618
608,670,147,31,2026-07-17 09:10:00,PT5M,92.594,100.0,64.4465
624,676,148,31,2026-07-17 09:15:00,PT5M,93.266,100.0,65.2415
639,682,149,31,2026-07-17 09:20:00,PT5M,93.902,100.0,66.0225
654,688,151,32,2026-07-17 09:25:00,PT5M,94.505,100.0,66.779
668,693,152,32,2026-07-17 09:30:00,PT5M,95.076,100.0,67.505
657,624,184,32,2026-07-17 09:35:00,PT5M,91.624,100.0,64.2085
670,628,187,32,2026-07-17 09:40:00,PT5M,92.144,100.0,64.884
683,631,189,32,2026-07-17 09:45:00,PT5M,92.636,100.0,65.531
695,635,191,33,2026-07-17 09:50:00,PT5M,93.102,100.0,66.13
707,638,193,33,2026-07-17 09:55:00,PT5M,93.542,100.0,66.724
719,641,194,33,2026-07-17 10:00:00,PT5M,93.958,100.0,67.292
729,643,197,33,2026-07-17 10:05:00,PT5M,94.307,100.0,67.779
740,645,199,33,2026-07-17 10:10:00,PT5M,94.622,100.0,68.2205
750,647,201,34,2026-07-17 10:15:00,PT5M,94.914,100.0,68.636
759,648,203,34,2026-07-17 10:20:00,PT5M,95.183,100.0,69.025
769,649,206,34,2026-07-17 10:25:00,PT5M,95.429,100.0,69.388
777,650,208,34,2026-07-17 10:30:00,PT5M,95.653,100.0,69.725
786,652,209,34,2026-07-17 10:35:00,PT5M,95.915,100.0,70.2135
795,655,210,35,2026-07-17 10:40:00,PT5M,96.214,100.0,70.784
803,658,211,35,2026-07-17 10:45:00,PT5M,96.49,100.0,71.3195
811,661,212,35,2026-07-17 10:50:00,PT5M,96.744,100.0,71.821
819,663,212,35,2026-07-17 10:55:00,PT5M,96.979,100.0,72.291
826,666,213,35,2026-07-17 11:00:00,PT5M,97.189,100.0,72.718
833,668,213,35,2026-07-17 11:05:00,PT5M,97.374,100.0,73.1005
839,671,214,36,2026-07-17 11:10:00,PT5M,97.528,100.0,73.4025
845,673,214,36,2026-07-17 11:15:00,PT5M,97.669,100.0,73.7025
851,675,214,36,2026-07-17 11:20:00,PT5M,97.794,100.0,73.9975
856,677,215,36,2026-07-17 11:25:00,PT5M,97.899,100.0,74.2565
860,678,215,36,2026-07-17 11:30:00,PT5M,97.979,100.0,74.457
863,677,216,37,2026-07-17 11:35:00,PT5M,97.942,100.0,74.482
864,673,219,37,2026-07-17 11:40:00,PT5M,97.788,100.0,74.332
865,669,222,37,2026-07-17 11:45:00,PT5M,97.615,100.0,74.15
865,665,225,37,2026-07-17 11:50:00,PT5M,97.421,100.0,73.933
865,661,227,37,2026-07-17 11:55:00,PT5M,97.207,100.0,73.681
864,656,230,37,2026-07-17 12:00:00,PT5M,96.972,100.0,73.3925
862,651,233,37,2026-07-17 12:05:00,PT5M,96.692,100.0,73.0375
860,644,237,37,2026-07-17 12:10:00,PT5M,96.367,100.0,72.616
857,637,241,37,2026-07-17 12:15:00,PT5M,96.069,100.0,72.2055
854,630,245,37,2026-07-17 12:20:00,PT5M,95.805,100.0,71.8135
850,623,248,37,2026-07-17 12:25:00,PT5M,95.518,100.0,71.3835
846,616,252,37,2026-07-17 12:30:00,PT5M,95.207,100.0,70.914
842,611,254,37,2026-07-17 12:35:00,PT5M,94.984,100.0,70.5635
839,609,255,37,2026-07-17 12:40:00,PT5M,94.849,100.0,70.331
836,606,256,37,2026-07-17 12:45:00,PT5M,94.691,100.0,70.0605
832,603,257,37,2026-07-17 12:50:00,PT5M,94.509,100.0,69.753
828,599,257,37,2026-07-17 12:55:00,PT5M,94.304,100.0,69.4065
823,596,258,37,2026-07-17 13:00:00,PT5M,94.075,100.0,69.0195
818,593,258,37,2026-07-17 13:05:00,PT5M,93.836,100.0,68.596
812,591,258,37,2026-07-17 13:10:00,PT5M,93.59,100.0,68.153
806,588,258,38,2026-07-17 13:15:00,PT5M,93.33,100.0,67.764
800,585,257,38,2026-07-17 13:20:00,PT5M,93.058,100.0,67.427
793,582,257,38,2026-07-17 13:25:00,PT5M,92.749,100.0,67.019
786,579,256,38,2026-07-17 13:30:00,PT5M,92.413,100.0,66.576
778,576,256,38,2026-07-17 13:35:00,PT5M,92.049,100.0,66.1
770,572,255,38,2026-07-17 13:40:00,PT5M,91.664,100.0,65.6025
762,569,254,38,2026-07-17 13:45:00,PT5M,91.254,100.0,65.08
753,565,253,38,2026-07-17 13:50:00,PT5M,90.819,100.0,64.5155
744,562,252,38,2026-07-17 13:55:00,PT5M,90.359,100.0,63.9465
734,558,251,38,2026-07-17 14:00:00,PT5M,89.872,100.0,63.3515
724,554,249,38,2026-07-17 14:05:00,PT5M,89.359,100.0,62.731
714,549,248,38,2026-07-17 14:10:00,PT5M,88.818,100.0,62.0835
703,545,247,38,2026-07-17 14:15:00,PT5M,88.249,100.0,61.4085
692,540,245,38,2026-07-17 14:20:00,PT5M,87.653,100.0,60.7075
681,535,243,38,2026-07-17 14:25:00,PT5M,87.002,100.0,59.9465
669,529,242,38,2026-07-17 14:30:00,PT5M,86.289,100.0,59.118
653,516,244,38,2026-07-17 14:35:00,PT5M,85.131,100.0,57.714
635,495,248,38,2026-07-17 14:40:00,PT5M,83.512,100.0,55.7295
616,474,251,38,2026-07-17 14:45:00,PT5M,81.843,100.0,53.711
597,454,254,38,2026-07-17 14:50:00,PT5M,80.123,100.0,51.659
579,433,256,38,2026-07-17 14:55:00,PT5M,78.35,100.0,49.574
560,414,258,37,2026-07-17 15:00:00,PT5M,76.524,100.0,47.456
542,394,259,37,2026-07-17 15:05:00,PT5M,74.642,100.0,45.306
523,375,259,37,2026-07-17 15:10:00,PT5M,72.731,100.0,43.1545
505,357,259,37,2026-07-17 15:15:00,PT5M,70.827,100.0,41.0455
487,340,258,37,2026-07-17 15:20:00,PT5M,68.888,98.8475,38.9285
469,322,257,37,2026-07-17 15:25:00,PT5M,66.891,96.9995,36.7825
451,305,255,37,2026-07-17 15:30:00,PT5M,64.835,95.062,34.608
